GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MW423798,MK972707,0.0460794,11,mash
MW567727,MK972707,0.0815784,11,mash
MZ501072,MK972707,0.0378406,11,mash
MZ501076,MK972707,0.0318214,11,mash
MZ501105,MK972707,0.0372256,11,mash
MZ501108,MK972707,0.101407,11,mash
MZ501109,MK972707,0.039096,11,mash
MZ570151,MK972707,0.042119,11,mash
OL451946,MK972707,0.0339277,11,mash
OL502173,MK972707,0.0423913,11,mash
OL800604,MK972707,0.0862801,11,mash
ON526840,MK972707,0.0330285,11,mash
ON855039,MK972707,0.042255,11,mash
OP045498,MK972707,0.0318214,11,mash
OQ341635,MK972707,0.0374706,11,mash
OQ359889,MK972707,0.0777457,11,mash
OQ359890,MK972707,0.0339277,11,mash
OQ362005,MK972707,0.109221,11,mash
OQ383621,MK972707,0.0317133,11,mash
OQ674103,MK972707,0.0335883,11,mash
CP000917,MN187969,0.0316055,11,mash
HE956708,MN187969,0.122158,11,mash
KM236244,MN187969,0.0217586,11,mash
KU927497,MN187969,0.0232295,11,mash
KX017521,MN187969,0.0232295,11,mash
LC659915,MN187969,0.0277948,11,mash
LR027389,MN187969,0.0364983,11,mash
MF001363,MN187969,0.0216737,11,mash
MF431737,MN187969,0.0332516,11,mash
MF681663,MN187969,0.0369818,11,mash
MH370366,MN187969,0.0342696,11,mash
MH370367,MN187969,0.0294011,11,mash
MH370369,MN187969,0.022966,11,mash
MH370375,MN187969,0.0865863,11,mash
MH370376,MN187969,0.0322565,11,mash
MH370379,MN187969,0.0294011,11,mash
MH370380,MN187969,0.0294011,11,mash
MH370386,MN187969,0.0332516,11,mash
MH631454,MN187969,0.0289937,11,mash
MK005300,MN187969,0.0385898,11,mash
MK050846,MN187969,0.0265334,11,mash
MK370036,MN187969,0.0321473,11,mash
MK393882,MN187969,0.0181891,11,mash
MK728825,MN187969,0.0243013,11,mash
MK770410,MN187969,0.0321473,11,mash
MK867835,MN187969,0.0355464,11,mash
MK907267,MN187969,0.0369818,11,mash
MK947458,MN187969,0.0265334,11,mash
MK947459,MN187969,0.0300194,11,mash
MK972707,MN187969,0.0276964,11,mash
MN187969,MN187969,0.0,11,mash
MN197465,MN187969,0.038969,11,mash
MN218191,MN187969,0.0208351,11,mash
MN379739,MN187969,0.0226173,11,mash
MT074447,MN187969,0.0392235,11,mash
MT074449,MN187969,0.0332516,11,mash
MT074450,MN187969,0.0231415,11,mash
MT074452,MN187969,0.0346142,11,mash
MT074453,MN187969,0.0341553,11,mash
MT074454,MN187969,0.0378406,11,mash
MT074455,MN187969,0.0312836,11,mash
MT074456,MN187969,0.0374706,11,mash
MT074457,MN187969,0.0320384,11,mash
MT074458,MN187969,0.0262477,11,mash
MT074459,MN187969,0.0355464,11,mash
MT074460,MN187969,0.0320384,11,mash
MT074461,MN187969,0.0508742,11,mash
MT074464,MN187969,0.0339277,11,mash
MT074465,MN187969,0.0312836,11,mash
MT074466,MN187969,0.0338143,11,mash
MT074467,MN187969,0.0325857,11,mash
MT074468,MN187969,0.0347297,11,mash
MT833283,MN187969,0.0312836,11,mash
MW006478,MN187969,0.0551033,11,mash
MW006481,MN187969,0.050229,11,mash
MW206381,MN187969,0.0312836,11,mash
MW357609,MN187969,0.0257759,11,mash
MW411578,MN187969,0.0308581,11,mash
MW423798,MN187969,0.045203,11,mash
MW567727,MN187969,0.0793582,11,mash
MZ501072,MN187969,0.0308581,11,mash
MZ501076,MN187969,0.02849,11,mash
MZ501105,MN187969,0.0286908,11,mash
MZ501108,MN187969,0.0944286,11,mash
MZ501109,MN187969,0.0349615,11,mash
MZ570151,MN187969,0.0320384,11,mash
OL451946,MN187969,0.0256821,11,mash
OL502173,MN187969,0.0335883,11,mash
OL800604,MN187969,0.0850702,11,mash
ON526840,MN187969,0.0323659,11,mash
ON855039,MN187969,0.0392235,11,mash
OP045498,MN187969,0.0243013,11,mash
OQ341635,MN187969,0.0318214,11,mash
OQ359889,MN187969,0.0743966,11,mash
OQ359890,MN187969,0.0220998,11,mash
OQ362005,MN187969,0.103375,11,mash
OQ383621,MN187969,0.0292989,11,mash
OQ674103,MN187969,0.0373479,11,mash
CP000917,MN197465,0.0456392,11,mash
HE956708,MN197465,0.119571,11,mash
KM236244,MN197465,0.0428027,11,mash
KU927497,MN197465,0.042528,11,mash
KX017521,MN197465,0.042528,11,mash
LC659915,MN197465,0.0474243,11,mash
LR027389,MN197465,0.0426651,11,mash
MF001363,MN197465,0.0423913,11,mash
MF431737,MN197465,0.0325857,11,mash
MF681663,MN197465,0.0540561,11,mash
MH370366,MN197465,0.0388422,11,mash
MH370367,MN197465,0.0320384,11,mash
MH370369,MN197465,0.0407807,11,mash
MH370375,MN197465,0.0887736,11,mash
MH370376,MN197465,0.0397368,11,mash
MH370379,MN197465,0.0466726,11,mash
MH370380,MN197465,0.0320384,11,mash
MH370386,MN197465,0.0405175,11,mash
MH631454,MN197465,0.0454934,11,mash
MK005300,MN197465,0.0533695,11,mash
MK050846,MN197465,0.0316055,11,mash
MK370036,MN197465,0.0351945,11,mash
MK393882,MN197465,0.0407807,11,mash
MK728825,MN197465,0.0439173,11,mash
MK770410,MN197465,0.0291969,11,mash
MK867835,MN197465,0.0552799,11,mash
MK907267,MN197465,0.0439173,11,mash
MK947458,MN197465,0.0423913,11,mash
MK947459,MN197465,0.0463751,11,mash
MK972707,MN197465,0.0384641,11,mash
MN187969,MN197465,0.038969,11,mash
MN197465,MN197465,0.0,11,mash
MN218191,MN197465,0.0415791,11,mash
MN379739,MN197465,0.0429406,11,mash
MT074447,MN197465,0.0339277,11,mash
MT074449,MN197465,0.0231415,11,mash
MT074450,MN197465,0.039096,11,mash
MT074452,MN197465,0.0388422,11,mash
MT074453,MN197465,0.0339277,11,mash
MT074454,MN197465,0.0410453,11,mash
MT074455,MN197465,0.0388422,11,mash
MT074456,MN197465,0.0459322,11,mash
MT074457,MN197465,0.0414451,11,mash
MT074458,MN197465,0.0430789,11,mash
MT074459,MN197465,0.0339277,11,mash
MT074460,MN197465,0.0449143,11,mash
MT074461,MN197465,0.0612689,11,mash
MT074464,MN197465,0.0379646,11,mash
MT074465,MN197465,0.026438,11,mash
MT074466,MN197465,0.0337011,11,mash
MT074467,MN197465,0.0341553,11,mash
MT074468,MN197465,0.0411782,11,mash
MT833283,MN197465,0.0449143,11,mash
MW006478,MN197465,0.0662429,11,mash
MW006481,MN197465,0.0673381,11,mash
MW206381,MN197465,0.0417135,11,mash
MW357609,MN197465,0.0413114,11,mash
MW411578,MN197465,0.0353115,11,mash
MW423798,MN197465,0.0301234,11,mash
MW567727,MN197465,0.0920381,11,mash
MZ501072,MN197465,0.0486513,11,mash
MZ501076,MN197465,0.0403865,11,mash
MZ501105,MN197465,0.0457855,11,mash
MZ501108,MN197465,0.104585,11,mash
MZ501109,MN197465,0.0456392,11,mash
MZ570151,MN197465,0.0497504,11,mash
OL451946,MN197465,0.0388422,11,mash
OL502173,MN197465,0.0489629,11,mash
OL800604,MN197465,0.0920381,11,mash
ON526840,MN197465,0.0282902,11,mash
ON855039,MN197465,0.0530297,11,mash
OP045498,MN197465,0.0430789,11,mash
OQ341635,MN197465,0.0471222,11,mash
OQ359889,MN197465,0.0818618,11,mash
OQ359890,MN197465,0.0454934,11,mash
OQ362005,MN197465,0.110989,11,mash
OQ383621,MN197465,0.0396079,11,mash
OQ674103,MN197465,0.0484963,11,mash
CP000917,MN218191,0.02839,11,mash
HE956708,MN218191,0.128208,11,mash
KM236244,MN218191,0.02839,11,mash
KU927497,MN218191,0.032696,11,mash
KX017521,MN218191,0.032696,11,mash
LC659915,MN218191,0.0301234,11,mash
LR027389,MN218191,0.0373479,11,mash
MF001363,MN218191,0.0213361,11,mash
MF431737,MN218191,0.0356643,11,mash
MF681663,MN218191,0.0413114,11,mash
MH370366,MN218191,0.0357825,11,mash
MH370367,MN218191,0.0330285,11,mash
MH370369,MN218191,0.0131919,11,mash
MH370375,MN218191,0.0875142,11,mash
MH370376,MN218191,0.0371035,11,mash
MH370379,MN218191,0.0363782,11,mash
MH370380,MN218191,0.0330285,11,mash
MH370386,MN218191,0.0362584,11,mash
MH631454,MN218191,0.0354288,11,mash
MK005300,MN218191,0.042119,11,mash
MK050846,MN218191,0.0256821,11,mash
MK370036,MN218191,0.0287915,11,mash
MK393882,MN218191,0.0154259,11,mash
MK728825,MN218191,0.0288925,11,mash
MK770410,MN218191,0.0329174,11,mash
MK867835,MN218191,0.0320384,11,mash
MK907267,MN218191,0.0379646,11,mash
MK947458,MN218191,0.02849,11,mash
MK947459,MN218191,0.0319298,11,mash
MK972707,MN218191,0.0311768,11,mash
MN187969,MN218191,0.0208351,11,mash
MN197465,MN218191,0.0415791,11,mash
MN218191,MN218191,0.0,11,mash
MN379739,MN218191,0.00791908,11,mash
MT074447,MN218191,0.0392235,11,mash
MT074449,MN218191,0.0360198,11,mash
MT074450,MN218191,0.0233178,11,mash
MT074452,MN218191,0.0347297,11,mash
MT074453,MN218191,0.0383387,11,mash
MT074454,MN218191,0.039866,11,mash
MT074455,MN218191,0.0331399,11,mash
MT074456,MN218191,0.0387158,11,mash
MT074457,MN218191,0.036139,11,mash
MT074458,MN218191,0.0257759,11,mash
MT074459,MN218191,0.0382137,11,mash
MT074460,MN218191,0.0341553,11,mash
MT074461,MN218191,0.0538836,11,mash
MT074464,MN218191,0.0373479,11,mash
MT074465,MN218191,0.0333635,11,mash
MT074466,MN218191,0.0369818,11,mash
MT074467,MN218191,0.0383387,11,mash
MT074468,MN218191,0.0402558,11,mash
MT833283,MN218191,0.0350779,11,mash
MW006478,MN218191,0.0580032,11,mash
MW006481,MN218191,0.0554571,11,mash
MW206381,MN218191,0.0317133,11,mash
MW357609,MN218191,0.0302276,11,mash
MW411578,MN218191,0.0344991,11,mash
MW423798,MN218191,0.046227,11,mash
MW567727,MN218191,0.0764348,11,mash
MZ501072,MN218191,0.0334758,11,mash
MZ501076,MN218191,0.0330285,11,mash
MZ501105,MN218191,0.0304367,11,mash
MZ501108,MN218191,0.0961928,11,mash
MZ501109,MN218191,0.038089,11,mash
MZ570151,MN218191,0.0375936,11,mash
OL451946,MN218191,0.024392,11,mash
OL502173,MN218191,0.0338143,11,mash
OL800604,MN218191,0.0865863,11,mash
ON526840,MN218191,0.0339277,11,mash
ON855039,MN218191,0.0417135,11,mash
OP045498,MN218191,0.0300194,11,mash
OQ341635,MN218191,0.0354288,11,mash
OQ359889,MN218191,0.0785465,11,mash
OQ359890,MN218191,0.0305417,11,mash
OQ362005,MN218191,0.107498,11,mash
OQ383621,MN218191,0.0334758,11,mash
OQ674103,MN218191,0.0419835,11,mash
CP000917,MN379739,0.0294011,11,mash
HE956708,MN379739,0.128784,11,mash
KM236244,MN379739,0.02849,11,mash
KU927497,MN379739,0.0310703,11,mash
KX017521,MN379739,0.0310703,11,mash
LC659915,MN379739,0.030332,11,mash
LR027389,MN379739,0.0364983,11,mash
MF001363,MN379739,0.0221856,11,mash
MF431737,MN379739,0.0338143,11,mash
MF681663,MN379739,0.0411782,11,mash
MH370366,MN379739,0.0339277,11,mash
MH370367,MN379739,0.0325857,11,mash
MH370369,MN379739,0.0152106,11,mash
MH370375,MN379739,0.0862801,11,mash
MH370376,MN379739,0.0378406,11,mash
MH370379,MN379739,0.0330285,11,mash
MH370380,MN379739,0.0325857,11,mash
MH370386,MN379739,0.035901,11,mash
MH631454,MN379739,0.0335883,11,mash
MK005300,MN379739,0.0409128,11,mash
MK050846,MN379739,0.024392,11,mash
MK370036,MN379739,0.0278934,11,mash
MK393882,MN379739,0.00832903,11,mash
MK728825,MN379739,0.0287915,11,mash
MK770410,MN379739,0.0317133,11,mash
MK867835,MN379739,0.0322565,11,mash
MK907267,MN379739,0.0377169,11,mash
MK947458,MN379739,0.0294011,11,mash
MK947459,MN379739,0.0318214,11,mash
MK972707,MN379739,0.0312836,11,mash
MN187969,MN379739,0.0226173,11,mash
MN197465,MN379739,0.0429406,11,mash
MN218191,MN379739,0.00791908,11,mash
MN379739,MN379739,0.0,11,mash
MT074447,MN379739,0.0394794,11,mash
MT074449,MN379739,0.0346142,11,mash
MT074450,MN379739,0.0214203,11,mash
MT074452,MN379739,0.0349615,11,mash
MT074453,MN379739,0.0378406,11,mash
MT074454,MN379739,0.0406489,11,mash
MT074455,MN379739,0.0319298,11,mash
MT074456,MN379739,0.0388422,11,mash
MT074457,MN379739,0.0367394,11,mash
MT074458,MN379739,0.0257759,11,mash
MT074459,MN379739,0.0373479,11,mash
MT074460,MN379739,0.0346142,11,mash
MT074461,MN379739,0.0537117,11,mash
MT074464,MN379739,0.0378406,11,mash
MT074465,MN379739,0.0332516,11,mash
MT074466,MN379739,0.0362584,11,mash
MT074467,MN379739,0.0378406,11,mash
MT074468,MN379739,0.0397368,11,mash
MT833283,MN379739,0.0350779,11,mash
MW006478,MN379739,0.0589431,11,mash
MW006481,MN379739,0.0540561,11,mash
MW206381,MN379739,0.0314979,11,mash
MW357609,MN379739,0.0328065,11,mash
MW411578,MN379739,0.0338143,11,mash
MW423798,MN379739,0.0457855,11,mash
MW567727,MN379739,0.0782784,11,mash
MZ501072,MN379739,0.0310703,11,mash
MZ501076,MN379739,0.0331399,11,mash
MZ501105,MN379739,0.0302276,11,mash
MZ501108,MN379739,0.0972752,11,mash
MZ501109,MN379739,0.0393513,11,mash
MZ570151,MN379739,0.0373479,11,mash
OL451946,MN379739,0.0244828,11,mash
OL502173,MN379739,0.0337011,11,mash
OL800604,MN379739,0.0884564,11,mash
ON526840,MN379739,0.0342696,11,mash
ON855039,MN379739,0.0417135,11,mash
OP045498,MN379739,0.0301234,11,mash
OQ341635,MN379739,0.0347297,11,mash
OQ359889,MN379739,0.0769557,11,mash
OQ359890,MN379739,0.0307523,11,mash
OQ362005,MN379739,0.103776,11,mash
OQ383621,MN379739,0.0334758,11,mash
OQ674103,MN379739,0.0413114,11,mash
CP000917,MT074447,0.0444845,11,mash
HE956708,MT074447,0.128784,11,mash
KM236244,MT074447,0.042119,11,mash
KU927497,MT074447,0.0432176,11,mash
KX017521,MT074447,0.0432176,11,mash
LC659915,MT074447,0.0437765,11,mash
LR027389,MT074447,0.0454934,11,mash
MF001363,MT074447,0.0383387,11,mash
MF431737,MT074447,0.0321473,11,mash
MF681663,MT074447,0.0510368,11,mash
MH370366,MT074447,0.0392235,11,mash
MH370367,MT074447,0.0343842,11,mash
MH370369,MT074447,0.0383387,11,mash
MH370375,MT074447,0.090059,11,mash
MH370376,MT074447,0.0385898,11,mash
MH370379,MT074447,0.0478809,11,mash
MH370380,MT074447,0.0343842,11,mash
MH370386,MT074447,0.0405175,11,mash
MH631454,MT074447,0.048034,11,mash
MK005300,MT074447,0.0538836,11,mash
MK050846,MT074447,0.0353115,11,mash
MK370036,MT074447,0.0335883,11,mash
MK393882,MT074447,0.0394794,11,mash
MK728825,MT074447,0.0449143,11,mash
MK770410,MT074447,0.035901,11,mash
MK867835,MT074447,0.0495919,11,mash
MK907267,MT074447,0.047273,11,mash
MK947458,MT074447,0.0443421,11,mash
MK947459,MT074447,0.0456392,11,mash
MK972707,MT074447,0.0414451,11,mash
MN187969,MT074447,0.0392235,11,mash
MN197465,MT074447,0.0339277,11,mash
MN218191,MT074447,0.0392235,11,mash
MN379739,MT074447,0.0394794,11,mash
MT074447,MT074447,0.0,11,mash
MT074449,MT074447,0.022966,11,mash
MT074450,MT074447,0.0407807,11,mash
MT074452,MT074447,0.039096,11,mash
MT074453,MT074447,0.0333635,11,mash
MT074454,MT074447,0.039096,11,mash
MT074455,MT074447,0.0394794,11,mash
MT074456,MT074447,0.0414451,11,mash
MT074457,MT074447,0.0429406,11,mash
MT074458,MT074447,0.0434963,11,mash
MT074459,MT074447,0.0372256,11,mash
MT074460,MT074447,0.0433567,11,mash
MT074461,MT074447,0.0344991,11,mash
MT074464,MT074447,0.0397368,11,mash
MT074465,MT074447,0.0234948,11,mash
MT074466,MT074447,0.0383387,11,mash
MT074467,MT074447,0.036139,11,mash
MT074468,MT074447,0.0439173,11,mash
MT833283,MT074447,0.0511999,11,mash
MW006478,MT074447,0.0673381,11,mash
MW006481,MT074447,0.0662429,11,mash
MW206381,MT074447,0.0407807,11,mash
MW357609,MT074447,0.0459322,11,mash
MW411578,MT074447,0.0368605,11,mash
MW423798,MT074447,0.0379646,11,mash
MW567727,MT074447,0.0850702,11,mash
MZ501072,MT074447,0.047576,11,mash
MZ501076,MT074447,0.0432176,11,mash
MZ501105,MT074447,0.0411782,11,mash
MZ501108,MT074447,0.103776,11,mash
MZ501109,MT074447,0.0456392,11,mash
MZ570151,MT074447,0.0507121,11,mash
OL451946,MT074447,0.0450584,11,mash
OL502173,MT074447,0.0531993,11,mash
OL800604,MT074447,0.0875142,11,mash
ON526840,MT074447,0.0312836,11,mash
ON855039,MT074447,0.0551033,11,mash
OP045498,MT074447,0.0434963,11,mash
OQ341635,MT074447,0.0463751,11,mash
OQ359889,MT074447,0.0818618,11,mash
OQ359890,MT074447,0.0446273,11,mash
OQ362005,MT074447,0.103776,11,mash
OQ383621,MT074447,0.0397368,11,mash
OQ674103,MT074447,0.0508742,11,mash
CP000917,MT074449,0.0399956,11,mash
HE956708,MT074449,0.122158,11,mash
KM236244,MT074449,0.0348454,11,mash
KU927497,MT074449,0.0384641,11,mash
KX017521,MT074449,0.0384641,11,mash
LC659915,MT074449,0.0384641,11,mash
LR027389,MT074449,0.0396079,11,mash
MF001363,MT074449,0.0343842,11,mash
MF431737,MT074449,0.020014,11,mash
MF681663,MT074449,0.0474243,11,mash
MH370366,MT074449,0.0360198,11,mash
MH370367,MT074449,0.0288925,11,mash
MH370369,MT074449,0.0340414,11,mash
MH370375,MT074449,0.0881407,11,mash
MH370376,MT074449,0.0363782,11,mash
MH370379,MT074449,0.0379646,11,mash
MH370380,MT074449,0.0288925,11,mash
MH370386,MT074449,0.0364983,11,mash
MH631454,MT074449,0.0396079,11,mash
MK005300,MT074449,0.0481876,11,mash
MK050846,MT074449,0.0261529,11,mash
MK370036,MT074449,0.0313906,11,mash
MK393882,MT074449,0.0346142,11,mash
MK728825,MT074449,0.0392235,11,mash
MK770410,MT074449,0.0312836,11,mash
MK867835,MT074449,0.0478809,11,mash
MK907267,MT074449,0.0433567,11,mash
MK947458,MT074449,0.0351945,11,mash
MK947459,MT074449,0.0392235,11,mash
MK972707,MT074449,0.035901,11,mash
MN187969,MT074449,0.0332516,11,mash
MN197465,MT074449,0.0231415,11,mash
MN218191,MT074449,0.0360198,11,mash
MN379739,MT074449,0.0346142,11,mash
MT074447,MT074449,0.022966,11,mash
MT074449,MT074449,0.0,11,mash
MT074450,MT074449,0.0373479,11,mash
MT074452,MT074449,0.0384641,11,mash
MT074453,MT074449,0.0276964,11,mash
MT074454,MT074449,0.0360198,11,mash
MT074455,MT074449,0.0355464,11,mash
MT074456,MT074449,0.039866,11,mash
MT074457,MT074449,0.038969,11,mash
MT074458,MT074449,0.035901,11,mash
MT074459,MT074449,0.0350779,11,mash
MT074460,MT074449,0.0417135,11,mash
MT074461,MT074449,0.0531993,11,mash
MT074464,MT074449,0.0343842,11,mash
MT074465,MT074449,0.0157876,11,mash
MT074466,MT074449,0.0354288,11,mash
MT074467,MT074449,0.0314979,11,mash
MT074468,MT074449,0.0423913,11,mash
MT833283,MT074449,0.0442001,11,mash
MW006478,MT074449,0.0614674,11,mash
MW006481,MT074449,0.0624706,11,mash
MW206381,MT074449,0.0364983,11,mash
MW357609,MT074449,0.0394794,11,mash
MW411578,MT074449,0.0340414,11,mash
MW423798,MT074449,0.0208351,11,mash
MW567727,MT074449,0.0872034,11,mash
MZ501072,MT074449,0.0414451,11,mash
MZ501076,MT074449,0.0384641,11,mash
MZ501105,MT074449,0.0413114,11,mash
MZ501108,MT074449,0.0980071,11,mash
MZ501109,MT074449,0.0430789,11,mash
MZ570151,MT074449,0.0436362,11,mash
OL451946,MT074449,0.0378406,11,mash
OL502173,MT074449,0.0483417,11,mash
OL800604,MT074449,0.0881407,11,mash
ON526840,MT074449,0.0172705,11,mash
ON855039,MT074449,0.0483417,11,mash
OP045498,MT074449,0.0388422,11,mash
OQ341635,MT074449,0.0394794,11,mash
OQ359889,MT074449,0.080458,11,mash
OQ359890,MT074449,0.0393513,11,mash
OQ362005,MT074449,0.105404,11,mash
OQ383621,MT074449,0.0360198,11,mash
OQ674103,MT074449,0.0443421,11,mash
CP000917,MT074450,0.0310703,11,mash
HE956708,MT074450,0.125947,11,mash
KM236244,MT074450,0.0313906,11,mash
KU927497,MT074450,0.0300194,11,mash
KX017521,MT074450,0.0300194,11,mash
LC659915,MT074450,0.0333635,11,mash
LR027389,MT074450,0.0384641,11,mash
MF001363,MT074450,0.0266291,11,mash
MF431737,MT074450,0.0344991,11,mash
MF681663,MT074450,0.0449143,11,mash
MH370366,MT074450,0.0331399,11,mash
MH370367,MT074450,0.0325857,11,mash
MH370369,MT074450,0.0225306,11,mash
MH370375,MT074450,0.0853704,11,mash
MH370376,MT074450,0.0357825,11,mash
MH370379,MT074450,0.0344991,11,mash
MH370380,MT074450,0.0325857,11,mash
MH370386,MT074450,0.0314979,11,mash
MH631454,MT074450,0.0337011,11,mash
MK005300,MT074450,0.0434963,11,mash
MK050846,MT074450,0.0156425,11,mash
MK370036,MT074450,0.0330285,11,mash
MK393882,MT074450,0.0204224,11,mash
MK728825,MT074450,0.0299158,11,mash
MK770410,MT074450,0.02849,11,mash
MK867835,MT074450,0.0378406,11,mash
MK907267,MT074450,0.0356643,11,mash
MK947458,MT074450,0.0298123,11,mash
MK947459,MT074450,0.0329174,11,mash
MK972707,MT074450,0.0308581,11,mash
MN187969,MT074450,0.0231415,11,mash
MN197465,MT074450,0.039096,11,mash
MN218191,MT074450,0.0233178,11,mash
MN379739,MT074450,0.0214203,11,mash
MT074447,MT074450,0.0407807,11,mash
MT074449,MT074450,0.0373479,11,mash
MT074450,MT074450,0.0,11,mash
MT074452,MT074450,0.0337011,11,mash
MT074453,MT074450,0.0373479,11,mash
MT074454,MT074450,0.0392235,11,mash
MT074455,MT074450,0.0278934,11,mash
MT074456,MT074450,0.039096,11,mash
MT074457,MT074450,0.0337011,11,mash
MT074458,MT074450,0.0258698,11,mash
MT074459,MT074450,0.036139,11,mash
MT074460,MT074450,0.0346142,11,mash
MT074461,MT074450,0.0513635,11,mash
MT074464,MT074450,0.0373479,11,mash
MT074465,MT074450,0.0288925,11,mash
MT074466,MT074450,0.0360198,11,mash
MT074467,MT074450,0.0322565,11,mash
MT074468,MT074450,0.035901,11,mash
MT833283,MT074450,0.032696,11,mash
MW006478,MT074450,0.0578172,11,mash
MW006481,MT074450,0.054577,11,mash
MW206381,MT074450,0.0373479,11,mash
MW357609,MT074450,0.0324757,11,mash
MW411578,MT074450,0.0325857,11,mash
MW423798,MT074450,0.0492764,11,mash
MW567727,MT074450,0.0790864,11,mash
MZ501072,MT074450,0.0356643,11,mash
MZ501076,MT074450,0.0324757,11,mash
MZ501105,MT074450,0.0294011,11,mash
MZ501108,MT074450,0.0965516,11,mash
MZ501109,MT074450,0.0347297,11,mash
MZ570151,MT074450,0.0399956,11,mash
OL451946,MT074450,0.0298123,11,mash
OL502173,MT074450,0.0394794,11,mash
OL800604,MT074450,0.0875142,11,mash
ON526840,MT074450,0.035901,11,mash
ON855039,MT074450,0.042255,11,mash
OP045498,MT074450,0.0319298,11,mash
OQ341635,MT074450,0.0372256,11,mash
OQ359889,MT074450,0.0777457,11,mash
OQ359890,MT074450,0.0330285,11,mash
OQ362005,MT074450,0.104994,11,mash
OQ383621,MT074450,0.0302276,11,mash
OQ674103,MT074450,0.0401255,11,mash
CP000917,MT074452,0.0417135,11,mash
HE956708,MT074452,0.127636,11,mash
KM236244,MT074452,0.0353115,11,mash
KU927497,MT074452,0.039096,11,mash
KX017521,MT074452,0.039096,11,mash
LC659915,MT074452,0.0373479,11,mash
LR027389,MT074452,0.0418483,11,mash
MF001363,MT074452,0.0350779,11,mash
MF431737,MT074452,0.0363782,11,mash
MF681663,MT074452,0.0508742,11,mash
MH370366,MT074452,0.0243013,11,mash
MH370367,MT074452,0.0364983,11,mash
MH370369,MT074452,0.0338143,11,mash
MH370375,MT074452,0.089413,11,mash
MH370376,MT074452,0.0346142,11,mash
MH370379,MT074452,0.0387158,11,mash
MH370380,MT074452,0.0364983,11,mash
MH370386,MT074452,0.0134638,11,mash
MH631454,MT074452,0.0383387,11,mash
MK005300,MT074452,0.0469719,11,mash
MK050846,MT074452,0.0371035,11,mash
MK370036,MT074452,0.0360198,11,mash
MK393882,MT074452,0.0348454,11,mash
MK728825,MT074452,0.0368605,11,mash
MK770410,MT074452,0.0364983,11,mash
MK867835,MT074452,0.0507121,11,mash
MK907267,MT074452,0.0414451,11,mash
