GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
MT074466,MN187969,94.9545,10,fastani
MT074466,MN218191,94.9015,10,fastani
MT074466,MF001363,94.887,10,fastani
MT074466,KM236244,94.8644,10,fastani
MT074466,MH631454,94.8185,10,fastani
MT074466,MZ501072,94.8069,10,fastani
MT074466,MK947458,94.8027,10,fastani
MT074466,OQ341635,94.7968,10,fastani
MT074466,MW423798,94.7666,10,fastani
MT074466,MK947459,94.753,10,fastani
MT074466,MT833283,94.7494,10,fastani
MT074466,LR027389,94.6902,10,fastani
MT074466,MZ501105,94.5996,10,fastani
MT074466,OQ359890,94.5883,10,fastani
MT074466,MZ570151,94.5736,10,fastani
MT074466,OL502173,94.5403,10,fastani
MT074466,MZ501109,94.5187,10,fastani
MT074466,MF681663,94.13,10,fastani
MT074466,MW206381,94.0382,10,fastani
MT074466,ON855039,94.0114,10,fastani
MT074466,MK005300,93.5708,10,fastani
MT074466,MT074461,93.4935,10,fastani
MT074466,MK867835,93.099,10,fastani
MT074466,MW006481,92.9088,10,fastani
MT074466,MW006478,92.0694,10,fastani
MT074466,OQ359889,90.1015,10,fastani
MT074466,MW567727,89.7607,10,fastani
MT074466,OL800604,89.0259,10,fastani
MT074466,MH370375,88.5594,10,fastani
MT074466,MZ501108,87.3797,10,fastani
MT074466,OQ362005,86.6645,10,fastani
MT074466,HE956708,84.6616,10,fastani
MT074467,MT074467,100.0,10,fastani
MT074467,MT074465,96.5349,10,fastani
MT074467,MZ501076,96.108,10,fastani
MT074467,MT074455,96.0913,10,fastani
MT074467,MT074457,96.0499,10,fastani
MT074467,MT074453,96.0243,10,fastani
MT074467,MT074452,96.002,10,fastani
MT074467,MT074460,95.9953,10,fastani
MT074467,MT074449,95.9814,10,fastani
MT074467,MN197465,95.9178,10,fastani
MT074467,MF431737,95.9163,10,fastani
MT074467,MK770410,95.9151,10,fastani
MT074467,MH370386,95.8577,10,fastani
MT074467,MT074450,95.8325,10,fastani
MT074467,MH370366,95.7641,10,fastani
MT074467,MK050846,95.721,10,fastani
MT074467,ON526840,95.6871,10,fastani
MT074467,KM236244,95.6734,10,fastani
MT074467,OQ383621,95.6554,10,fastani
MT074467,MH370380,95.5925,10,fastani
MT074467,MH370367,95.5919,10,fastani
MT074467,MH370369,95.527,10,fastani
MT074467,MT833283,95.5146,10,fastani
MT074467,OQ674103,95.4822,10,fastani
MT074467,MT074447,95.4781,10,fastani
MT074467,MF001363,95.438,10,fastani
MT074467,MK972707,95.4325,10,fastani
MT074467,MK728825,95.4267,10,fastani
MT074467,MW357609,95.4257,10,fastani
MT074467,MN187969,95.4164,10,fastani
MT074467,MW411578,95.3485,10,fastani
MT074467,MT074456,95.3386,10,fastani
MT074467,OP045498,95.3019,10,fastani
MT074467,KX017521,95.299,10,fastani
MT074467,MK370036,95.2832,10,fastani
MT074467,MH370379,95.2389,10,fastani
MT074467,MN379739,95.2375,10,fastani
MT074467,MK393882,95.2367,10,fastani
MT074467,KU927497,95.1952,10,fastani
MT074467,MT074468,95.1883,10,fastani
MT074467,MH370376,95.1821,10,fastani
MT074467,OL451946,95.1799,10,fastani
MT074467,LC659915,95.1731,10,fastani
MT074467,MT074466,95.1726,10,fastani
MT074467,MN218191,95.1549,10,fastani
MT074467,CP000917,95.1502,10,fastani
MT074467,MT074458,95.128,10,fastani
MT074467,OQ341635,95.0937,10,fastani
MT074467,MT074459,95.0882,10,fastani
MT074467,MZ501105,95.0835,10,fastani
MT074467,MZ501072,95.0699,10,fastani
MT074467,MZ501109,95.0215,10,fastani
MT074467,MT074454,95.0062,10,fastani
MT074467,MH631454,94.9563,10,fastani
MT074467,MK947458,94.9337,10,fastani
MT074467,MK947459,94.9151,10,fastani
MT074467,OQ359890,94.8409,10,fastani
MT074467,LR027389,94.7832,10,fastani
MT074467,MK907267,94.7797,10,fastani
MT074467,MT074464,94.6903,10,fastani
MT074467,MW206381,94.6418,10,fastani
MT074467,MW423798,94.5235,10,fastani
MT074467,MK005300,94.1942,10,fastani
MT074467,MZ570151,94.1321,10,fastani
MT074467,ON855039,94.1056,10,fastani
MT074467,MK867835,94.0742,10,fastani
MT074467,OL502173,93.8891,10,fastani
MT074467,MF681663,93.6308,10,fastani
MT074467,MT074461,93.0442,10,fastani
MT074467,MW006481,92.6356,10,fastani
MT074467,MW006478,92.294,10,fastani
MT074467,MW567727,90.2348,10,fastani
MT074467,OQ359889,90.2153,10,fastani
MT074467,OL800604,89.0621,10,fastani
MT074467,MH370375,88.8149,10,fastani
MT074467,MZ501108,87.4587,10,fastani
MT074467,OQ362005,86.565,10,fastani
MT074467,HE956708,84.6556,10,fastani
MT074468,MT074468,100.0,10,fastani
MT074468,MH370386,96.7852,10,fastani
MT074468,MT074457,96.6543,10,fastani
MT074468,MT074455,96.3248,10,fastani
MT074468,OQ383621,96.2499,10,fastani
MT074468,MK972707,96.1136,10,fastani
MT074468,MT074453,96.0753,10,fastani
MT074468,MT074456,96.0162,10,fastani
MT074468,OQ674103,95.9364,10,fastani
MT074468,MT074452,95.884,10,fastani
MT074468,MW411578,95.8746,10,fastani
MT074468,MT074466,95.7243,10,fastani
MT074468,MT074460,95.6838,10,fastani
MT074468,MH370376,95.6472,10,fastani
MT074468,MH370367,95.5462,10,fastani
MT074468,MH370380,95.5457,10,fastani
MT074468,MT074459,95.4537,10,fastani
MT074468,MT074450,95.4381,10,fastani
MT074468,MT074454,95.2687,10,fastani
MT074468,MZ501076,95.2528,10,fastani
MT074468,MH370366,95.2267,10,fastani
MT074468,OP045498,95.2213,10,fastani
MT074468,KM236244,95.2046,10,fastani
MT074468,MK728825,95.1828,10,fastani
MT074468,MH370369,95.155,10,fastani
MT074468,MN187969,95.1441,10,fastani
MT074468,OL451946,95.0727,10,fastani
MT074468,LC659915,95.0463,10,fastani
MT074468,MK370036,95.046,10,fastani
MT074468,MW357609,95.0432,10,fastani
MT074468,MK393882,95.0329,10,fastani
MT074468,KU927497,95.0277,10,fastani
MT074468,MT074467,94.992,10,fastani
MT074468,MN379739,94.987,10,fastani
MT074468,MN197465,94.9509,10,fastani
MT074468,MT074458,94.9377,10,fastani
MT074468,KX017521,94.9074,10,fastani
MT074468,MT074465,94.8881,10,fastani
MT074468,CP000917,94.8769,10,fastani
MT074468,MF001363,94.8689,10,fastani
MT074468,MH631454,94.8677,10,fastani
MT074468,MH370379,94.8239,10,fastani
MT074468,MK050846,94.788,10,fastani
MT074468,MK947458,94.7813,10,fastani
MT074468,MZ501105,94.7321,10,fastani
MT074468,MZ501072,94.7268,10,fastani
MT074468,MT833283,94.7207,10,fastani
MT074468,MK770410,94.6968,10,fastani
MT074468,MZ501109,94.695,10,fastani
MT074468,MN218191,94.6946,10,fastani
MT074468,LR027389,94.6572,10,fastani
MT074468,MF431737,94.6373,10,fastani
MT074468,ON526840,94.6235,10,fastani
MT074468,MK947459,94.6189,10,fastani
MT074468,OQ359890,94.5703,10,fastani
MT074468,OQ341635,94.5646,10,fastani
MT074468,MT074449,94.4847,10,fastani
MT074468,MK907267,94.3567,10,fastani
MT074468,OL502173,94.3411,10,fastani
MT074468,MT074447,94.3308,10,fastani
MT074468,MW206381,94.3151,10,fastani
MT074468,MW423798,94.2145,10,fastani
MT074468,MT074464,94.0405,10,fastani
MT074468,MK005300,94.0059,10,fastani
MT074468,MZ570151,93.8901,10,fastani
MT074468,ON855039,93.7503,10,fastani
MT074468,MF681663,93.6507,10,fastani
MT074468,MT074461,93.2264,10,fastani
MT074468,MK867835,93.0241,10,fastani
MT074468,MW006481,91.9864,10,fastani
MT074468,MW006478,91.7826,10,fastani
MT074468,OQ359889,90.2597,10,fastani
MT074468,MW567727,90.0397,10,fastani
MT074468,OL800604,89.3125,10,fastani
MT074468,MH370375,88.3487,10,fastani
MT074468,MZ501108,87.4418,10,fastani
MT074468,OQ362005,86.7845,10,fastani
MT074468,HE956708,84.4807,10,fastani
MT833283,MT833283,100.0,10,fastani
MT833283,MZ501072,96.7197,10,fastani
MT833283,MZ501076,96.4352,10,fastani
MT833283,KX017521,96.4091,10,fastani
MT833283,MT074460,96.2832,10,fastani
MT833283,MH631454,96.2471,10,fastani
MT833283,KU927497,96.24,10,fastani
MT833283,MT074450,96.195,10,fastani
MT833283,KM236244,96.1397,10,fastani
MT833283,MH370366,96.0183,10,fastani
MT833283,MK770410,95.9422,10,fastani
MT833283,MK728825,95.8661,10,fastani
MT833283,MH370379,95.8258,10,fastani
MT833283,OL451946,95.8212,10,fastani
MT833283,MT074455,95.7923,10,fastani
MT833283,MK393882,95.752,10,fastani
MT833283,MW357609,95.7502,10,fastani
MT833283,MK972707,95.6989,10,fastani
MT833283,MT074457,95.6141,10,fastani
MT833283,MK907267,95.6098,10,fastani
MT833283,MN187969,95.6086,10,fastani
MT833283,MF001363,95.5994,10,fastani
MT833283,OP045498,95.5699,10,fastani
MT833283,MH370386,95.5604,10,fastani
MT833283,MT074467,95.546,10,fastani
MT833283,MN218191,95.5444,10,fastani
MT833283,LC659915,95.5324,10,fastani
MT833283,OQ359890,95.5315,10,fastani
MT833283,OQ674103,95.5286,10,fastani
MT833283,MN379739,95.5201,10,fastani
MT833283,MT074452,95.5124,10,fastani
MT833283,MK947458,95.4977,10,fastani
MT833283,MH370369,95.4645,10,fastani
MT833283,MT074465,95.3559,10,fastani
MT833283,MK050846,95.3556,10,fastani
MT833283,CP000917,95.3287,10,fastani
MT833283,MW411578,95.2577,10,fastani
MT833283,OQ383621,95.2369,10,fastani
MT833283,MK370036,95.2345,10,fastani
MT833283,MT074453,95.2264,10,fastani
MT833283,MF431737,95.1762,10,fastani
MT833283,LR027389,95.0706,10,fastani
MT833283,MT074458,95.0687,10,fastani
MT833283,MH370376,95.0445,10,fastani
MT833283,MH370367,95.0351,10,fastani
MT833283,MH370380,95.0339,10,fastani
MT833283,MK947459,95.0069,10,fastani
MT833283,OL502173,94.9951,10,fastani
MT833283,MT074459,94.9894,10,fastani
MT833283,MT074466,94.9795,10,fastani
MT833283,MZ501105,94.9313,10,fastani
MT833283,OQ341635,94.9275,10,fastani
MT833283,MT074456,94.845,10,fastani
MT833283,MZ501109,94.8427,10,fastani
MT833283,MN197465,94.7551,10,fastani
MT833283,ON526840,94.6847,10,fastani
MT833283,MK005300,94.6747,10,fastani
MT833283,ON855039,94.6376,10,fastani
MT833283,MT074454,94.5091,10,fastani
MT833283,MZ570151,94.4514,10,fastani
MT833283,MW206381,94.4373,10,fastani
MT833283,MT074468,94.4241,10,fastani
MT833283,MT074449,94.3462,10,fastani
MT833283,MT074464,94.1082,10,fastani
MT833283,MF681663,94.0087,10,fastani
MT833283,MT074447,93.8141,10,fastani
MT833283,MW423798,93.5445,10,fastani
MT833283,MW006481,93.2267,10,fastani
MT833283,MK867835,93.1366,10,fastani
MT833283,MW006478,92.8531,10,fastani
MT833283,MT074461,92.4154,10,fastani
MT833283,OQ359889,91.0012,10,fastani
MT833283,MW567727,90.44,10,fastani
MT833283,OL800604,89.8798,10,fastani
MT833283,MH370375,88.9884,10,fastani
MT833283,MZ501108,88.2545,10,fastani
MT833283,OQ362005,86.9528,10,fastani
MT833283,HE956708,84.5892,10,fastani
MW006478,MW006478,100.0,10,fastani
MW006478,MW006481,97.59,10,fastani
MW006478,MW423798,93.7367,10,fastani
MW006478,MF681663,93.7189,10,fastani
MW006478,OQ359890,93.3227,10,fastani
MW006478,OP045498,93.2833,10,fastani
MW006478,KM236244,93.093,10,fastani
MW006478,MK947458,93.0879,10,fastani
MW006478,MW357609,93.0741,10,fastani
MW006478,KU927497,93.0205,10,fastani
MW006478,MT074455,92.9993,10,fastani
MW006478,MH370369,92.9927,10,fastani
MW006478,OL502173,92.9808,10,fastani
MW006478,MZ501076,92.9583,10,fastani
MW006478,KX017521,92.9576,10,fastani
MW006478,MZ570151,92.9368,10,fastani
MW006478,MT074460,92.9243,10,fastani
MW006478,MK972707,92.9177,10,fastani
MW006478,OQ674103,92.8251,10,fastani
MW006478,MK728825,92.8086,10,fastani
MW006478,MN218191,92.7346,10,fastani
MW006478,MF001363,92.7134,10,fastani
MW006478,MH631454,92.7128,10,fastani
MW006478,MT833283,92.7055,10,fastani
MW006478,MH370379,92.6743,10,fastani
MW006478,MN379739,92.6736,10,fastani
MW006478,MN187969,92.6409,10,fastani
MW006478,MZ501072,92.6127,10,fastani
MW006478,MT074456,92.5805,10,fastani
MW006478,MT074465,92.5785,10,fastani
MW006478,MT074457,92.56,10,fastani
MW006478,MK393882,92.5481,10,fastani
MW006478,MH370366,92.5246,10,fastani
MW006478,LC659915,92.5178,10,fastani
MW006478,MT074458,92.4474,10,fastani
MW006478,MT074452,92.4111,10,fastani
MW006478,MT074450,92.3793,10,fastani
MW006478,MT074467,92.3694,10,fastani
MW006478,OQ341635,92.3456,10,fastani
MW006478,MK947459,92.3172,10,fastani
MW006478,OL451946,92.3021,10,fastani
MW006478,MH370376,92.2273,10,fastani
MW006478,MT074453,92.2119,10,fastani
MW006478,MH370380,92.1824,10,fastani
MW006478,MH370367,92.1824,10,fastani
MW006478,MT074466,92.1764,10,fastani
MW006478,MH370386,92.1541,10,fastani
MW006478,MK050846,92.1522,10,fastani
MW006478,ON855039,92.1282,10,fastani
MW006478,MT074468,92.1063,10,fastani
MW006478,LR027389,92.0283,10,fastani
MW006478,MK005300,91.9998,10,fastani
MW006478,MF431737,91.9914,10,fastani
MW006478,CP000917,91.9905,10,fastani
MW006478,MW206381,91.9814,10,fastani
MW006478,MK907267,91.9784,10,fastani
MW006478,MW411578,91.9479,10,fastani
MW006478,OQ383621,91.9396,10,fastani
MW006478,ON526840,91.9382,10,fastani
MW006478,MK867835,91.9351,10,fastani
MW006478,MT074449,91.8498,10,fastani
MW006478,MK770410,91.8284,10,fastani
MW006478,MZ501105,91.8004,10,fastani
MW006478,MN197465,91.7154,10,fastani
MW006478,MK370036,91.6551,10,fastani
MW006478,MT074447,91.6479,10,fastani
MW006478,MT074454,91.6357,10,fastani
MW006478,MT074459,91.6209,10,fastani
MW006478,MZ501109,91.3657,10,fastani
MW006478,MT074464,91.2979,10,fastani
MW006478,MT074461,90.3482,10,fastani
MW006478,OQ359889,90.2855,10,fastani
MW006478,OL800604,88.6325,10,fastani
MW006478,MW567727,88.3018,10,fastani
MW006478,MH370375,87.5526,10,fastani
MW006478,MZ501108,86.7348,10,fastani
MW006478,OQ362005,85.6501,10,fastani
MW006478,HE956708,83.8005,10,fastani
MW006481,MW006481,100.0,10,fastani
MW006481,MW006478,97.3031,10,fastani
MW006481,OQ359890,93.9256,10,fastani
MW006481,KU927497,93.8546,10,fastani
MW006481,KX017521,93.7911,10,fastani
MW006481,MF681663,93.7665,10,fastani
MW006481,MW357609,93.7567,10,fastani
MW006481,MN379739,93.7435,10,fastani
MW006481,MK393882,93.6911,10,fastani
MW006481,MK728825,93.6816,10,fastani
MW006481,MN187969,93.6714,10,fastani
MW006481,KM236244,93.6557,10,fastani
MW006481,MF001363,93.6525,10,fastani
MW006481,OP045498,93.609,10,fastani
MW006481,MZ501076,93.609,10,fastani
MW006481,MT074450,93.5985,10,fastani
MW006481,MT074460,93.5545,10,fastani
MW006481,MZ501072,93.519,10,fastani
MW006481,MH631454,93.5175,10,fastani
MW006481,MH370369,93.5009,10,fastani
MW006481,MT833283,93.4697,10,fastani
MW006481,MN218191,93.4561,10,fastani
MW006481,MK947458,93.4485,10,fastani
MW006481,MT074455,93.3824,10,fastani
MW006481,OL502173,93.3698,10,fastani
MW006481,MH370366,93.3255,10,fastani
MW006481,MZ570151,93.2838,10,fastani
MW006481,MH370376,93.2626,10,fastani
MW006481,MH370379,93.242,10,fastani
MW006481,OQ674103,93.2355,10,fastani
MW006481,MK947459,93.1333,10,fastani
MW006481,MT074458,93.0335,10,fastani
MW006481,MH370386,92.9856,10,fastani
MW006481,OL451946,92.9668,10,fastani
MW006481,MK370036,92.9615,10,fastani
MW006481,MK972707,92.9551,10,fastani
MW006481,LC659915,92.9496,10,fastani
MW006481,MK050846,92.9298,10,fastani
MW006481,MK907267,92.9073,10,fastani
MW006481,MH370367,92.89,10,fastani
MW006481,MH370380,92.89,10,fastani
MW006481,OQ341635,92.8872,10,fastani
MW006481,MT074466,92.8714,10,fastani
MW006481,MT074456,92.8432,10,fastani
MW006481,MW411578,92.8278,10,fastani
MW006481,MT074452,92.8273,10,fastani
MW006481,CP000917,92.755,10,fastani
MW006481,OQ383621,92.7533,10,fastani
MW006481,LR027389,92.7521,10,fastani
MW006481,MW423798,92.7381,10,fastani
MW006481,MT074465,92.735,10,fastani
MW006481,MT074467,92.7163,10,fastani
MW006481,MF431737,92.6458,10,fastani
MW006481,MT074457,92.6095,10,fastani
MW006481,ON855039,92.6087,10,fastani
MW006481,MK770410,92.6075,10,fastani
MW006481,ON526840,92.5188,10,fastani
MW006481,MT074447,92.428,10,fastani
MW006481,MT074453,92.4176,10,fastani
MW006481,MZ501105,92.3843,10,fastani
MW006481,MK867835,92.3747,10,fastani
MW006481,MT074464,92.3528,10,fastani
MW006481,MT074459,92.3515,10,fastani
MW006481,MK005300,92.2918,10,fastani
MW006481,MT074449,92.1794,10,fastani
MW006481,MZ501109,92.1168,10,fastani
MW006481,MN197465,92.1076,10,fastani
MW006481,MT074454,92.0141,10,fastani
MW006481,MT074468,91.9721,10,fastani
MW006481,MW206381,91.9717,10,fastani
MW006481,MT074461,90.8321,10,fastani
MW006481,OQ359889,90.1111,10,fastani
MW006481,OL800604,88.8199,10,fastani
MW006481,MW567727,88.4542,10,fastani
MW006481,MH370375,87.8955,10,fastani
MW006481,MZ501108,87.0738,10,fastani
MW006481,OQ362005,86.1759,10,fastani
MW006481,HE956708,84.3056,10,fastani
MW206381,MW206381,100.0,10,fastani
MW206381,OL451946,95.8591,10,fastani
MW206381,MN379739,95.843,10,fastani
MW206381,MK393882,95.8194,10,fastani
MW206381,MH370369,95.7734,10,fastani
MW206381,MN187969,95.6335,10,fastani
MW206381,MN218191,95.577,10,fastani
MW206381,MF001363,95.5185,10,fastani
MW206381,MT074450,95.3238,10,fastani
MW206381,OL502173,95.2711,10,fastani
MW206381,KU927497,95.1771,10,fastani
MW206381,KM236244,95.1737,10,fastani
MW206381,MK050846,95.1728,10,fastani
MW206381,MK370036,95.1358,10,fastani
MW206381,MT074458,94.9977,10,fastani
MW206381,MT074449,94.9654,10,fastani
MW206381,ON526840,94.9628,10,fastani
MW206381,MT074465,94.9359,10,fastani
MW206381,LC659915,94.9354,10,fastani
MW206381,KX017521,94.9196,10,fastani
MW206381,OQ359890,94.9088,10,fastani
MW206381,MT074460,94.9017,10,fastani
MW206381,MZ501076,94.876,10,fastani
MW206381,MT074459,94.8468,10,fastani
MW206381,CP000917,94.8447,10,fastani
MW206381,OP045498,94.8376,10,fastani
MW206381,MH370380,94.8243,10,fastani
MW206381,MH370367,94.8239,10,fastani
MW206381,MT074457,94.8191,10,fastani
MW206381,MT074467,94.7952,10,fastani
MW206381,MZ501072,94.7736,10,fastani
MW206381,MK947458,94.7581,10,fastani
MW206381,MH370376,94.7484,10,fastani
MW206381,MH370366,94.707,10,fastani
MW206381,MT074455,94.6931,10,fastani
MW206381,MT074452,94.6896,10,fastani
MW206381,MT074453,94.6896,10,fastani
MW206381,MH370386,94.6545,10,fastani
MW206381,MK972707,94.6487,10,fastani
MW206381,MH370379,94.6462,10,fastani
MW206381,OQ674103,94.6429,10,fastani
MW206381,MH631454,94.6342,10,fastani
MW206381,MF431737,94.6231,10,fastani
MW206381,MW357609,94.6092,10,fastani
MW206381,MK728825,94.5895,10,fastani
MW206381,MN197465,94.5841,10,fastani
MW206381,MW411578,94.572,10,fastani
MW206381,MT074447,94.5528,10,fastani
MW206381,MT074468,94.4955,10,fastani
MW206381,OQ383621,94.4955,10,fastani
MW206381,MT833283,94.462,10,fastani
MW206381,MK770410,94.4597,10,fastani
MW206381,MZ501105,94.4389,10,fastani
MW206381,MK947459,94.4126,10,fastani
MW206381,MT074454,94.249,10,fastani
MW206381,MK867835,94.22,10,fastani
MW206381,LR027389,94.1434,10,fastani
MW206381,MT074466,94.1124,10,fastani
MW206381,MK005300,94.0236,10,fastani
MW206381,MT074456,94.0121,10,fastani
MW206381,MT074464,93.9677,10,fastani
MW206381,MZ501109,93.9277,10,fastani
MW206381,ON855039,93.9108,10,fastani
MW206381,MK907267,93.8153,10,fastani
MW206381,OQ341635,93.789,10,fastani
MW206381,MZ570151,93.7287,10,fastani
MW206381,MF681663,93.6016,10,fastani
MW206381,MW423798,93.5799,10,fastani
MW206381,MT074461,92.1536,10,fastani
MW206381,MW006481,91.9765,10,fastani
MW206381,MW006478,91.742,10,fastani
MW206381,MW567727,90.2454,10,fastani
MW206381,OL800604,89.7743,10,fastani
MW206381,OQ359889,89.7467,10,fastani
MW206381,MH370375,88.2025,10,fastani
MW206381,MZ501108,87.3138,10,fastani
MW206381,OQ362005,85.6268,10,fastani
MW206381,HE956708,84.3687,10,fastani
MW357609,MW357609,100.0,10,fastani
MW357609,KU927497,97.0294,10,fastani
MW357609,OP045498,96.9864,10,fastani
MW357609,KX017521,96.9557,10,fastani
MW357609,MK728825,96.7393,10,fastani
MW357609,KM236244,96.6883,10,fastani
MW357609,MN187969,96.641,10,fastani
MW357609,OQ341635,96.6044,10,fastani
MW357609,OQ359890,96.5112,10,fastani
MW357609,MK393882,96.4835,10,fastani
MW357609,MH370369,96.4532,10,fastani
MW357609,MF001363,96.4385,10,fastani
MW357609,MN218191,96.3418,10,fastani
MW357609,MH631454,96.2215,10,fastani
MW357609,OL451946,96.2211,10,fastani
MW357609,MT074458,96.1962,10,fastani
MW357609,MZ501076,96.1742,10,fastani
MW357609,LC659915,96.167,10,fastani
MW357609,MT074450,96.1497,10,fastani
MW357609,MH370379,96.1132,10,fastani
MW357609,MK947458,96.0593,10,fastani
MW357609,CP000917,96.0383,10,fastani
MW357609,MN379739,96.014,10,fastani
MW357609,MK050846,96.0135,10,fastani
MW357609,MH370380,95.9767,10,fastani
MW357609,MH370367,95.9755,10,fastani
MW357609,MT074455,95.9753,10,fastani
MW357609,MT074457,95.948,10,fastani
MW357609,MK972707,95.9472,10,fastani
MW357609,MW411578,95.8893,10,fastani
MW357609,MH370386,95.8712,10,fastani
MW357609,MK947459,95.8385,10,fastani
MW357609,MK370036,95.8384,10,fastani
MW357609,MT074465,95.803,10,fastani
MW357609,MT833283,95.7883,10,fastani
MW357609,OQ383621,95.7476,10,fastani
MW357609,MH370366,95.7461,10,fastani
MW357609,MF431737,95.6993,10,fastani
MW357609,MT074467,95.6764,10,fastani
MW357609,MZ570151,95.6304,10,fastani
MW357609,OQ674103,95.6078,10,fastani
MW357609,MT074460,95.6029,10,fastani
MW357609,MT074466,95.5751,10,fastani
MW357609,MZ501072,95.5554,10,fastani
MW357609,MT074453,95.5345,10,fastani
MW357609,MH370376,95.5201,10,fastani
MW357609,MT074452,95.4718,10,fastani
MW357609,MT074459,95.4616,10,fastani
MW357609,MZ501105,95.4354,10,fastani
MW357609,MK770410,95.3475,10,fastani
MW357609,OL502173,95.341,10,fastani
MW357609,MK907267,95.3053,10,fastani
MW357609,MT074468,95.1536,10,fastani
MW357609,MT074449,95.1017,10,fastani
MW357609,MN197465,95.0918,10,fastani
MW357609,MZ501109,95.0296,10,fastani
MW357609,ON855039,94.9659,10,fastani
MW357609,ON526840,94.9519,10,fastani
