GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani,GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MZ501105,MN197465,94.5458,11,fastani,MZ501072,MZ501105,0.023382,9,mash
MZ501105,MK005300,94.5027,11,fastani,MZ501076,MZ501105,0.024165,9,mash
MZ501105,MT074447,94.4713,11,fastani,MZ501105,MZ501105,0.0,9,mash
MZ501105,ON855039,94.3128,11,fastani,MZ501108,MZ501105,0.040097,9,mash
MZ501105,LR027389,94.2896,11,fastani,MZ501109,MZ501105,0.025567,9,mash
MZ501105,MK867835,94.2567,11,fastani,MZ570151,MZ501105,0.022707,9,mash
MZ501105,MF681663,94.2299,11,fastani,OL451946,MZ501105,0.017639,9,mash
MZ501105,MW423798,93.5142,11,fastani,OL502173,MZ501105,0.022231,9,mash
MZ501105,MT074461,93.3697,11,fastani,OL800604,MZ501105,0.038761,9,mash
MZ501105,MW006481,92.549,11,fastani,ON526840,MZ501105,0.024661,9,mash
MZ501105,MW006478,91.6507,11,fastani,ON855039,MZ501105,0.025364,9,mash
MZ501105,MW567727,91.4989,11,fastani,OP045498,MZ501105,0.022326,9,mash
MZ501105,OL800604,90.3931,11,fastani,OQ341635,MZ501105,0.023285,9,mash
MZ501105,OQ359889,90.1428,11,fastani,OQ359889,MZ501105,0.037586,9,mash
MZ501105,MH370375,89.2596,11,fastani,OQ359890,MZ501105,0.023576,9,mash
MZ501105,MZ501108,88.3126,11,fastani,OQ362005,MZ501105,0.0452,9,mash
MZ501105,OQ362005,87.0148,11,fastani,OQ383621,MZ501105,0.023285,9,mash
MZ501105,HE956708,83.9673,11,fastani,OQ674103,MZ501105,0.025872,9,mash
MZ501108,MZ501108,100.0,11,fastani,CP000917,MZ501108,0.041745,9,mash
MZ501108,MH370375,90.8776,11,fastani,HE956708,MZ501108,0.0452,9,mash
MZ501108,MW567727,90.3289,11,fastani,KM236244,MZ501108,0.037072,9,mash
MZ501108,MK728825,88.8136,11,fastani,KU927497,MZ501108,0.037845,9,mash
MZ501108,KX017521,88.7464,11,fastani,KX017521,MZ501108,0.037845,9,mash
MZ501108,MH631454,88.7361,11,fastani,LC659915,MZ501108,0.040097,9,mash
MZ501108,MW357609,88.71,11,fastani,LR027389,MZ501108,0.038236,9,mash
MZ501108,OP045498,88.705,11,fastani,MF001363,MZ501108,0.039025,9,mash
MZ501108,MZ501072,88.6502,11,fastani,MF431737,MZ501108,0.040504,9,mash
MZ501108,MZ501105,88.6419,11,fastani,MF681663,MZ501108,0.043879,9,mash
MZ501108,MZ501076,88.6403,11,fastani,MH370366,MZ501108,0.042306,9,mash
MZ501108,KM236244,88.6366,11,fastani,MH370367,MZ501108,0.040641,9,mash
MZ501108,KU927497,88.6051,11,fastani,MH370369,MZ501108,0.039692,9,mash
MZ501108,OL451946,88.6046,11,fastani,MH370375,MZ501108,0.039025,9,mash
MZ501108,MT074455,88.5916,11,fastani,MH370376,MZ501108,0.040641,9,mash
MZ501108,MH370369,88.5877,11,fastani,MH370379,MZ501108,0.039962,9,mash
MZ501108,MT074450,88.5762,11,fastani,MH370380,MZ501108,0.040641,9,mash
MZ501108,MF001363,88.5701,11,fastani,MH370386,MZ501108,0.040504,9,mash
MZ501108,MK770410,88.5568,11,fastani,MH631454,MZ501108,0.038236,9,mash
MZ501108,OL800604,88.5323,11,fastani,MK005300,MZ501108,0.037975,9,mash
MZ501108,MK393882,88.525,11,fastani,MK050846,MZ501108,0.038629,9,mash
MZ501108,MN379739,88.5146,11,fastani,MK370036,MZ501108,0.0372,9,mash
MZ501108,MN187969,88.5098,11,fastani,MK393882,MZ501108,0.039425,9,mash
MZ501108,MK947458,88.5062,11,fastani,MK728825,MZ501108,0.037975,9,mash
MZ501108,MT074464,88.5004,11,fastani,MK770410,MZ501108,0.040368,9,mash
MZ501108,MT833283,88.4897,11,fastani,MK867835,MZ501108,0.04359,9,mash
MZ501108,MT074468,88.4594,11,fastani,MK907267,MZ501108,0.041328,9,mash
MZ501108,OQ359890,88.4263,11,fastani,MK947458,MZ501108,0.040915,9,mash
MZ501108,MT074456,88.4215,11,fastani,MK947459,MZ501108,0.041885,9,mash
MZ501108,MK947459,88.4195,11,fastani,MK972707,MZ501108,0.040368,9,mash
MZ501108,MT074457,88.3998,11,fastani,MN187969,MZ501108,0.038366,9,mash
MZ501108,OQ341635,88.3871,11,fastani,MN197465,MZ501108,0.038761,9,mash
MZ501108,MT074458,88.3801,11,fastani,MN218191,MZ501108,0.041467,9,mash
MZ501108,CP000917,88.3632,11,fastani,MN379739,MZ501108,0.040232,9,mash
MZ501108,LC659915,88.3435,11,fastani,MT074447,MZ501108,0.042166,9,mash
MZ501108,MH370366,88.3366,11,fastani,MT074449,MZ501108,0.039827,9,mash
MZ501108,MN218191,88.3202,11,fastani,MT074450,MZ501108,0.040778,9,mash
MZ501108,OQ383621,88.2978,11,fastani,MT074452,MZ501108,0.039425,9,mash
MZ501108,MT074453,88.2849,11,fastani,MT074453,MZ501108,0.039827,9,mash
MZ501108,MK907267,88.2662,11,fastani,MT074454,MZ501108,0.041467,9,mash
MZ501108,MZ570151,88.2589,11,fastani,MT074455,MZ501108,0.04119,9,mash
MZ501108,MH370386,88.2557,11,fastani,MT074456,MZ501108,0.040232,9,mash
MZ501108,MK050846,88.2531,11,fastani,MT074457,MZ501108,0.040232,9,mash
MZ501108,LR027389,88.2523,11,fastani,MT074458,MZ501108,0.040504,9,mash
MZ501108,MT074452,88.2456,11,fastani,MT074459,MZ501108,0.041467,9,mash
MZ501108,MK972707,88.2452,11,fastani,MT074460,MZ501108,0.040778,9,mash
MZ501108,MH370379,88.2002,11,fastani,MT074461,MZ501108,0.039558,9,mash
MZ501108,MT074459,88.1761,11,fastani,MT074464,MZ501108,0.041328,9,mash
MZ501108,ON855039,88.1667,11,fastani,MT074465,MZ501108,0.040097,9,mash
MZ501108,MH370380,88.1663,11,fastani,MT074466,MZ501108,0.040232,9,mash
MZ501108,MT074454,88.1616,11,fastani,MT074467,MZ501108,0.040232,9,mash
MZ501108,MH370367,88.1611,11,fastani,MT074468,MZ501108,0.039962,9,mash
MZ501108,MK005300,88.1064,11,fastani,MT833283,MZ501108,0.039291,9,mash
MZ501108,MT074460,88.0804,11,fastani,MW006478,MZ501108,0.044316,9,mash
MZ501108,MW411578,88.0798,11,fastani,MW006481,MZ501108,0.041745,9,mash
MZ501108,MK370036,88.0777,11,fastani,MW206381,MZ501108,0.042589,9,mash
MZ501108,MH370376,88.0709,11,fastani,MW357609,MZ501108,0.038629,9,mash
MZ501108,MT074449,88.0633,11,fastani,MW411578,MZ501108,0.042306,9,mash
MZ501108,OL502173,88.0468,11,fastani,MW423798,MZ501108,0.038629,9,mash
MZ501108,MT074465,87.9981,11,fastani,MW567727,MZ501108,0.034821,9,mash
MZ501108,MF681663,87.951,11,fastani,MZ501072,MZ501108,0.037975,9,mash
MZ501108,MT074466,87.9341,11,fastani,MZ501076,MZ501108,0.040368,9,mash
MZ501108,OQ674103,87.9278,11,fastani,MZ501105,MZ501108,0.040097,9,mash
MZ501108,ON526840,87.9271,11,fastani,MZ501108,MZ501108,0.0,9,mash
MZ501108,MF431737,87.9089,11,fastani,MZ501109,MZ501108,0.040915,9,mash
MZ501108,MT074447,87.8551,11,fastani,MZ570151,MZ501108,0.03669,9,mash
MZ501108,MW006481,87.8327,11,fastani,OL451946,MZ501108,0.040232,9,mash
MZ501108,MT074467,87.8296,11,fastani,OL502173,MZ501108,0.039827,9,mash
MZ501108,MZ501109,87.7617,11,fastani,OL800604,MZ501108,0.042166,9,mash
MZ501108,MT074461,87.7601,11,fastani,ON526840,MZ501108,0.040097,9,mash
MZ501108,MN197465,87.727,11,fastani,ON855039,MZ501108,0.037457,9,mash
MZ501108,MW206381,87.6838,11,fastani,OP045498,MZ501108,0.038629,9,mash
MZ501108,MK867835,87.5367,11,fastani,OQ341635,MZ501108,0.03669,9,mash
MZ501108,MW423798,87.479,11,fastani,OQ359889,MZ501108,0.041328,9,mash
MZ501108,MW006478,87.2896,11,fastani,OQ359890,MZ501108,0.037715,9,mash
MZ501108,OQ362005,87.1432,11,fastani,OQ362005,MZ501108,0.042306,9,mash
MZ501108,OQ359889,87.1027,11,fastani,OQ383621,MZ501108,0.039962,9,mash
MZ501108,HE956708,83.648,11,fastani,OQ674103,MZ501108,0.041745,9,mash
MZ501109,MZ501109,100.0,11,fastani,CP000917,MZ501109,0.025162,9,mash
MZ501109,OQ383621,95.9354,11,fastani,HE956708,MZ501109,0.045349,9,mash
MZ501109,MT074450,95.7137,11,fastani,KM236244,MZ501109,0.022042,9,mash
MZ501109,MK050846,95.6826,11,fastani,KU927497,MZ501109,0.024066,9,mash
MZ501109,MH370380,95.6406,11,fastani,KX017521,MZ501109,0.023968,9,mash
MZ501109,MH370367,95.6393,11,fastani,LC659915,MZ501109,0.024362,9,mash
MZ501109,MT074465,95.638,11,fastani,LR027389,MZ501109,0.024165,9,mash
MZ501109,MW411578,95.6317,11,fastani,MF001363,MZ501109,0.023576,9,mash
MZ501109,MN187969,95.5886,11,fastani,MF431737,MZ501109,0.025465,9,mash
MZ501109,MT074455,95.569,11,fastani,MF681663,MZ501109,0.027011,9,mash
MZ501109,MH370369,95.5319,11,fastani,MH370366,MZ501109,0.023382,9,mash
MZ501109,KM236244,95.4941,11,fastani,MH370367,MZ501109,0.024066,9,mash
MZ501109,MT074467,95.4558,11,fastani,MH370369,MZ501109,0.02148,9,mash
MZ501109,MK947458,95.4435,11,fastani,MH370375,MZ501109,0.040915,9,mash
MZ501109,MN218191,95.4366,11,fastani,MH370376,MZ501109,0.023091,9,mash
MZ501109,MH370386,95.4244,11,fastani,MH370379,MZ501109,0.022421,9,mash
MZ501109,MT074460,95.4222,11,fastani,MH370380,MZ501109,0.024066,9,mash
MZ501109,MT074457,95.3521,11,fastani,MH370386,MZ501109,0.022707,9,mash
MZ501109,MK393882,95.3333,11,fastani,MH631454,MZ501109,0.023674,9,mash
MZ501109,MH370366,95.2687,11,fastani,MK005300,MZ501109,0.027116,9,mash
MZ501109,MZ501076,95.2622,11,fastani,MK050846,MZ501109,0.021573,9,mash
MZ501109,MH370379,95.246,11,fastani,MK370036,MZ501109,0.021108,9,mash
MZ501109,OP045498,95.2414,11,fastani,MK393882,MZ501109,0.022421,9,mash
MZ501109,KU927497,95.1799,11,fastani,MK728825,MZ501109,0.021948,9,mash
MZ501109,MN379739,95.175,11,fastani,MK770410,MZ501109,0.024066,9,mash
MZ501109,OQ359890,95.141,11,fastani,MK867835,MZ501109,0.026906,9,mash
MZ501109,MT074458,95.1264,11,fastani,MK907267,MZ501109,0.027011,9,mash
MZ501109,MK728825,95.1133,11,fastani,MK947458,MZ501109,0.023188,9,mash
MZ501109,MK370036,95.1111,11,fastani,MK947459,MZ501109,0.025061,9,mash
MZ501109,MW357609,95.0982,11,fastani,MK972707,MZ501109,0.023772,9,mash
MZ501109,MH631454,95.0761,11,fastani,MN187969,MZ501109,0.020648,9,mash
MZ501109,LC659915,95.0695,11,fastani,MN197465,MZ501109,0.02476,9,mash
MZ501109,MF001363,95.0655,11,fastani,MN218191,MZ501109,0.022612,9,mash
MZ501109,MF431737,95.0442,11,fastani,MN379739,MZ501109,0.022803,9,mash
MZ501109,OQ674103,95.0333,11,fastani,MT074447,MZ501109,0.02577,9,mash
MZ501109,KX017521,95.0269,11,fastani,MT074449,MZ501109,0.02486,9,mash
MZ501109,MK770410,95.0254,11,fastani,MT074450,MZ501109,0.021108,9,mash
MZ501109,ON526840,94.9566,11,fastani,MT074452,MZ501109,0.023382,9,mash
MZ501109,MK947459,94.9538,11,fastani,MT074453,MZ501109,0.02476,9,mash
MZ501109,MH370376,94.9484,11,fastani,MT074454,MZ501109,0.026283,9,mash
MZ501109,MT074449,94.9364,11,fastani,MT074455,MZ501109,0.022803,9,mash
MZ501109,MZ501072,94.9349,11,fastani,MT074456,MZ501109,0.024462,9,mash
MZ501109,MT074466,94.9216,11,fastani,MT074457,MZ501109,0.023285,9,mash
MZ501109,MT074453,94.9092,11,fastani,MT074458,MZ501109,0.025263,9,mash
MZ501109,MK972707,94.9017,11,fastani,MT074459,MZ501109,0.024462,9,mash
MZ501109,MT833283,94.874,11,fastani,MT074460,MZ501109,0.021666,9,mash
MZ501109,MN197465,94.8656,11,fastani,MT074461,MZ501109,0.030035,9,mash
MZ501109,MT074468,94.8532,11,fastani,MT074464,MZ501109,0.0285,9,mash
MZ501109,MT074452,94.8473,11,fastani,MT074465,MZ501109,0.022612,9,mash
MZ501109,MT074459,94.8444,11,fastani,MT074466,MZ501109,0.024165,9,mash
MZ501109,OL451946,94.7728,11,fastani,MT074467,MZ501109,0.023479,9,mash
MZ501109,MZ501105,94.7495,11,fastani,MT074468,MZ501109,0.024462,9,mash
MZ501109,CP000917,94.7292,11,fastani,MT833283,MZ501109,0.023968,9,mash
MZ501109,MT074454,94.7161,11,fastani,MW006478,MZ501109,0.033136,9,mash
MZ501109,MK907267,94.6881,11,fastani,MW006481,MZ501109,0.031849,9,mash
MZ501109,MT074447,94.6637,11,fastani,MW206381,MZ501109,0.024263,9,mash
MZ501109,MT074456,94.631,11,fastani,MW357609,MZ501109,0.022995,9,mash
MZ501109,LR027389,94.5574,11,fastani,MW411578,MZ501109,0.02476,9,mash
MZ501109,OL502173,94.5223,11,fastani,MW423798,MZ501109,0.027856,9,mash
MZ501109,OQ341635,94.5171,11,fastani,MW567727,MZ501109,0.037975,9,mash
MZ501109,MT074464,94.212,11,fastani,MZ501072,MZ501109,0.023382,9,mash
MZ501109,MZ570151,94.2102,11,fastani,MZ501076,MZ501109,0.022803,9,mash
MZ501109,MW206381,93.9903,11,fastani,MZ501105,MZ501109,0.025567,9,mash
MZ501109,MK005300,93.9037,11,fastani,MZ501108,MZ501109,0.040915,9,mash
MZ501109,ON855039,93.8758,11,fastani,MZ501109,MZ501109,0.0,9,mash
MZ501109,MT074461,93.6243,11,fastani,MZ570151,MZ501109,0.027432,9,mash
MZ501109,MW423798,93.4806,11,fastani,OL451946,MZ501109,0.024362,9,mash
MZ501109,MF681663,93.4496,11,fastani,OL502173,MZ501109,0.026698,9,mash
MZ501109,MK867835,93.3086,11,fastani,OL800604,MZ501109,0.041328,9,mash
MZ501109,MW006481,92.1505,11,fastani,ON526840,MZ501109,0.02476,9,mash
MZ501109,MW006478,91.4598,11,fastani,ON855039,MZ501109,0.02618,9,mash
MZ501109,MW567727,90.1245,11,fastani,OP045498,MZ501109,0.022803,9,mash
MZ501109,OL800604,89.3998,11,fastani,OQ341635,MZ501109,0.025162,9,mash
MZ501109,OQ359889,89.0259,11,fastani,OQ359889,MZ501109,0.037975,9,mash
MZ501109,MH370375,88.7156,11,fastani,OQ359890,MZ501109,0.024165,9,mash
MZ501109,MZ501108,87.5649,11,fastani,OQ362005,MZ501109,0.04359,9,mash
MZ501109,OQ362005,86.4861,11,fastani,OQ383621,MZ501109,0.021016,9,mash
MZ501109,HE956708,84.3215,11,fastani,OQ674103,MZ501109,0.023869,9,mash
MZ570151,MZ570151,100.0,11,fastani,CP000917,MZ570151,0.022707,9,mash
MZ570151,OQ341635,96.2847,11,fastani,HE956708,MZ570151,0.041467,9,mash
MZ570151,OP045498,96.2747,11,fastani,KM236244,MZ570151,0.020193,9,mash
MZ570151,KM236244,96.2396,11,fastani,KU927497,MZ570151,0.020284,9,mash
MZ570151,OL502173,96.2037,11,fastani,KX017521,MZ570151,0.020284,9,mash
MZ570151,MW357609,96.1413,11,fastani,LC659915,MZ570151,0.021948,9,mash
MZ570151,MK728825,96.0642,11,fastani,LR027389,MZ570151,0.025668,9,mash
MZ570151,MN187969,96.0607,11,fastani,MF001363,MZ570151,0.021386,9,mash
MZ570151,MT074458,95.8786,11,fastani,MF431737,MZ570151,0.025872,9,mash
MZ570151,MK050846,95.8087,11,fastani,MF681663,MZ570151,0.025263,9,mash
MZ570151,MK393882,95.7668,11,fastani,MH370366,MZ570151,0.024165,9,mash
MZ570151,MN218191,95.7408,11,fastani,MH370367,MZ570151,0.026698,9,mash
MZ570151,MT074450,95.6881,11,fastani,MH370369,MZ570151,0.022421,9,mash
MZ570151,MF001363,95.687,11,fastani,MH370375,MZ570151,0.040778,9,mash
MZ570151,MH370369,95.6295,11,fastani,MH370376,MZ570151,0.024066,9,mash
MZ570151,MZ501072,95.6254,11,fastani,MH370379,MZ570151,0.025364,9,mash
MZ570151,MK947459,95.6013,11,fastani,MH370380,MZ570151,0.026698,9,mash
MZ570151,MK947458,95.5704,11,fastani,MH370386,MZ570151,0.023382,9,mash
MZ570151,LC659915,95.5615,11,fastani,MH631454,MZ570151,0.021201,9,mash
MZ570151,OQ359890,95.5267,11,fastani,MK005300,MZ570151,0.022707,9,mash
MZ570151,MN379739,95.521,11,fastani,MK050846,MZ570151,0.022136,9,mash
MZ570151,OL451946,95.5172,11,fastani,MK370036,MZ570151,0.022136,9,mash
MZ570151,KX017521,95.4534,11,fastani,MK393882,MZ570151,0.020832,9,mash
MZ570151,MK370036,95.3908,11,fastani,MK728825,MZ570151,0.020012,9,mash
MZ570151,KU927497,95.3821,11,fastani,MK770410,MZ570151,0.02486,9,mash
MZ570151,MH631454,95.3648,11,fastani,MK867835,MZ570151,0.029923,9,mash
MZ570151,MK972707,95.2221,11,fastani,MK907267,MZ570151,0.02618,9,mash
MZ570151,CP000917,95.2023,11,fastani,MK947458,MZ570151,0.021294,9,mash
MZ570151,MZ501105,95.1355,11,fastani,MK947459,MZ570151,0.020466,9,mash
MZ570151,MT074460,95.1333,11,fastani,MK972707,MZ570151,0.023576,9,mash
MZ570151,OQ674103,95.0633,11,fastani,MN187969,MZ570151,0.020012,9,mash
MZ570151,MT074455,95.0568,11,fastani,MN197465,MZ570151,0.026078,9,mash
MZ570151,MH370366,95.0451,11,fastani,MN218191,MZ570151,0.023285,9,mash
MZ570151,MT074449,94.958,11,fastani,MN379739,MZ570151,0.021666,9,mash
MZ570151,MT074465,94.9529,11,fastani,MT074447,MZ570151,0.027116,9,mash
MZ570151,MF431737,94.9355,11,fastani,MT074449,MZ570151,0.026802,9,mash
MZ570151,MH370380,94.933,11,fastani,MT074450,MZ570151,0.022516,9,mash
MZ570151,MH370367,94.9316,11,fastani,MT074452,MZ570151,0.023674,9,mash
MZ570151,MW411578,94.8849,11,fastani,MT074453,MZ570151,0.025364,9,mash
MZ570151,MZ501076,94.882,11,fastani,MT074454,MZ570151,0.028177,9,mash
MZ570151,MT074459,94.8582,11,fastani,MT074455,MZ570151,0.023674,9,mash
MZ570151,MH370386,94.8448,11,fastani,MT074456,MZ570151,0.026802,9,mash
MZ570151,MT074467,94.8244,11,fastani,MT074457,MZ570151,0.024263,9,mash
MZ570151,MH370376,94.8181,11,fastani,MT074458,MZ570151,0.021201,9,mash
MZ570151,OQ383621,94.7422,11,fastani,MT074459,MZ570151,0.026283,9,mash
MZ570151,MK005300,94.7346,11,fastani,MT074460,MZ570151,0.022707,9,mash
MZ570151,MT074466,94.7193,11,fastani,MT074461,MZ570151,0.031965,9,mash
MZ570151,MK770410,94.7181,11,fastani,MT074464,MZ570151,0.030482,9,mash
MZ570151,MT833283,94.679,11,fastani,MT074465,MZ570151,0.023576,9,mash
MZ570151,ON526840,94.6535,11,fastani,MT074466,MZ570151,0.026283,9,mash
MZ570151,MH370379,94.6457,11,fastani,MT074467,MZ570151,0.024066,9,mash
MZ570151,MT074457,94.6382,11,fastani,MT074468,MZ570151,0.027011,9,mash
MZ570151,MW423798,94.6214,11,fastani,MT833283,MZ570151,0.024263,9,mash
MZ570151,ON855039,94.5715,11,fastani,MW006478,MZ570151,0.031275,9,mash
MZ570151,MT074452,94.5379,11,fastani,MW006481,MZ570151,0.027963,9,mash
MZ570151,MK907267,94.4829,11,fastani,MW206381,MZ570151,0.02618,9,mash
MZ570151,MT074454,94.3752,11,fastani,MW357609,MZ570151,0.018854,9,mash
MZ570151,MZ501109,94.352,11,fastani,MW411578,MZ570151,0.02618,9,mash
MZ570151,MT074453,94.3346,11,fastani,MW423798,MZ570151,0.027537,9,mash
MZ570151,MF681663,94.2587,11,fastani,MW567727,MZ570151,0.032664,9,mash
MZ570151,MW206381,94.2587,11,fastani,MZ501072,MZ570151,0.020557,9,mash
MZ570151,MT074468,94.1488,11,fastani,MZ501076,MZ570151,0.024561,9,mash
MZ570151,MN197465,94.1082,11,fastani,MZ501105,MZ570151,0.022707,9,mash
MZ570151,MT074447,94.1024,11,fastani,MZ501108,MZ570151,0.03669,9,mash
MZ570151,MT074456,93.9732,11,fastani,MZ501109,MZ570151,0.027432,9,mash
MZ570151,LR027389,93.913,11,fastani,MZ570151,MZ570151,0.0,9,mash
MZ570151,MT074464,93.9117,11,fastani,OL451946,MZ570151,0.022707,9,mash
MZ570151,MK867835,93.6865,11,fastani,OL502173,MZ570151,0.02074,9,mash
MZ570151,MW006481,93.4604,11,fastani,OL800604,MZ570151,0.039158,9,mash
MZ570151,MW006478,93.0136,11,fastani,ON526840,MZ570151,0.024362,9,mash
MZ570151,MT074461,92.3942,11,fastani,ON855039,MZ570151,0.02577,9,mash
MZ570151,MW567727,91.019,11,fastani,OP045498,MZ570151,0.020193,9,mash
MZ570151,OQ359889,90.5195,11,fastani,OQ341635,MZ570151,0.01679,9,mash
MZ570151,OL800604,89.7873,11,fastani,OQ359889,MZ570151,0.036311,9,mash
MZ570151,MH370375,88.9016,11,fastani,OQ359890,MZ570151,0.022136,9,mash
MZ570151,MZ501108,88.2729,11,fastani,OQ362005,MZ570151,0.042873,9,mash
MZ570151,OQ362005,86.893,11,fastani,OQ383621,MZ570151,0.025567,9,mash
MZ570151,HE956708,84.2087,11,fastani,OQ674103,MZ570151,0.025465,9,mash
OL451946,OL451946,100.0,11,fastani,CP000917,OL451946,0.016539,9,mash
OL451946,OL502173,98.2567,11,fastani,HE956708,OL451946,0.046401,9,mash
OL451946,MN218191,97.407,11,fastani,KM236244,OL451946,0.02074,9,mash
OL451946,MK393882,97.3458,11,fastani,KU927497,OL451946,0.01903,9,mash
OL451946,MN379739,97.3258,11,fastani,KX017521,OL451946,0.018942,9,mash
OL451946,MN187969,97.0724,11,fastani,LC659915,OL451946,0.022136,9,mash
OL451946,MH370369,96.7835,11,fastani,LR027389,OL451946,0.021386,9,mash
OL451946,KX017521,96.7605,11,fastani,MF001363,OL451946,0.017128,9,mash
OL451946,KU927497,96.7586,11,fastani,MF431737,OL451946,0.022042,9,mash
OL451946,MK050846,96.7033,11,fastani,MF681663,OL451946,0.025872,9,mash
OL451946,MT074450,96.6736,11,fastani,MH370366,OL451946,0.021386,9,mash
OL451946,MF001363,96.6504,11,fastani,MH370367,OL451946,0.022995,9,mash
OL451946,MK728825,96.575,11,fastani,MH370369,OL451946,0.016959,9,mash
OL451946,CP000917,96.5505,11,fastani,MH370375,OL451946,0.041606,9,mash
OL451946,MT074458,96.5022,11,fastani,MH370376,OL451946,0.019563,9,mash
OL451946,LC659915,96.4831,11,fastani,MH370379,OL451946,0.023479,9,mash
OL451946,KM236244,96.4746,11,fastani,MH370380,OL451946,0.022995,9,mash
OL451946,MW357609,96.3764,11,fastani,MH370386,OL451946,0.023091,9,mash
OL451946,MZ501072,96.3459,11,fastani,MH631454,OL451946,0.02074,9,mash
OL451946,OQ383621,96.3133,11,fastani,MK005300,OL451946,0.022231,9,mash
OL451946,MW206381,96.3031,11,fastani,MK050846,OL451946,0.01563,9,mash
OL451946,MZ501105,96.2051,11,fastani,MK370036,OL451946,0.019563,9,mash
OL451946,OP045498,96.2025,11,fastani,MK393882,OL451946,0.013944,9,mash
OL451946,MK947458,96.1678,11,fastani,MK728825,OL451946,0.019119,9,mash
OL451946,MW411578,96.1324,11,fastani,MK770410,OL451946,0.021016,9,mash
OL451946,MT074460,96.115,11,fastani,MK867835,OL451946,0.025465,9,mash
OL451946,MH631454,96.1121,11,fastani,MK907267,OL451946,0.022421,9,mash
OL451946,MT074455,96.0785,11,fastani,MK947458,OL451946,0.020284,9,mash
OL451946,MF431737,96.0466,11,fastani,MK947459,OL451946,0.019296,9,mash
OL451946,MK370036,96.0354,11,fastani,MK972707,OL451946,0.022421,9,mash
OL451946,MH370380,96.0272,11,fastani,MN187969,OL451946,0.016123,9,mash
OL451946,MH370367,96.0268,11,fastani,MN197465,OL451946,0.021386,9,mash
OL451946,MT074459,96.0154,11,fastani,MN218191,OL451946,0.013475,9,mash
OL451946,MH370366,96.0133,11,fastani,MN379739,OL451946,0.013552,9,mash
OL451946,MK907267,96.0131,11,fastani,MT074447,OL451946,0.025364,9,mash
OL451946,MK972707,96.0129,11,fastani,MT074449,OL451946,0.022042,9,mash
OL451946,MH370376,95.9597,11,fastani,MT074450,OL451946,0.017128,9,mash
OL451946,MT833283,95.9487,11,fastani,MT074452,OL451946,0.021573,9,mash
OL451946,MH370379,95.9191,11,fastani,MT074453,OL451946,0.021386,9,mash
OL451946,MH370386,95.8797,11,fastani,MT074454,OL451946,0.023869,9,mash
OL451946,MK770410,95.8443,11,fastani,MT074455,OL451946,0.021294,9,mash
OL451946,MT074449,95.8279,11,fastani,MT074456,OL451946,0.023772,9,mash
OL451946,OQ359890,95.815,11,fastani,MT074457,OL451946,0.021201,9,mash
OL451946,MT074452,95.7886,11,fastani,MT074458,OL451946,0.019563,9,mash
OL451946,ON526840,95.7785,11,fastani,MT074459,OL451946,0.022231,9,mash
OL451946,MT074466,95.7547,11,fastani,MT074460,OL451946,0.022231,9,mash
OL451946,MT074453,95.7463,11,fastani,MT074461,OL451946,0.030146,9,mash
OL451946,MK947459,95.7368,11,fastani,MT074464,OL451946,0.023576,9,mash
OL451946,MT074465,95.7119,11,fastani,MT074465,OL451946,0.021108,9,mash
OL451946,MZ501076,95.6985,11,fastani,MT074466,OL451946,0.022042,9,mash
OL451946,MN197465,95.6814,11,fastani,MT074467,OL451946,0.021854,9,mash
OL451946,MT074457,95.6701,11,fastani,MT074468,OL451946,0.023479,9,mash
OL451946,OQ674103,95.6303,11,fastani,MT833283,OL451946,0.02074,9,mash
OL451946,OQ341635,95.6159,11,fastani,MW006478,OL451946,0.031619,9,mash
OL451946,MT074467,95.6088,11,fastani,MW006481,OL451946,0.029481,9,mash
OL451946,MZ570151,95.4774,11,fastani,MW206381,OL451946,0.016456,9,mash
OL451946,MT074468,95.4557,11,fastani,MW357609,OL451946,0.021108,9,mash
OL451946,MT074464,95.4537,11,fastani,MW411578,OL451946,0.021386,9,mash
