Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL451946.fasta	97.75	95.35	87.41	MN218191.1 Salmonella phage 1-29, complete genome	OL451946.1 Salmonella phage BD13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501108.fasta	89.49	60.11	58.77	MN218191.1 Salmonella phage 1-29, complete genome	MZ501108.1 Escherichia phage TrudiGerster, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501072.fasta	96.98	87.02	85.07	MN218191.1 Salmonella phage 1-29, complete genome	MZ501072.1 Escherichia phage GreteKellenberger, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW411578.fasta	96.34	87.19	90.82	MN218191.1 Salmonella phage 1-29, complete genome	MW411578.1 Salmonella phage SP_Thor, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006481.fasta	95.26	64.72	64.69	MN218191.1 Salmonella phage 1-29, complete genome	MW006481.1 Salmonella phage GEC_vB_N7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074468.fasta	96.22	77.25	75.29	MN218191.1 Salmonella phage 1-29, complete genome	MT074468.1 Salmonella phage rutana, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074465.fasta	97.26	76.76	75.49	MN218191.1 Salmonella phage 1-29, complete genome	MT074465.1 Salmonella phage oselot, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074460.fasta	96.84	84.54	83.90	MN218191.1 Salmonella phage 1-29, complete genome	MT074460.1 Salmonella phage bux, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074457.fasta	95.96	80.68	80.41	MN218191.1 Salmonella phage 1-29, complete genome	MT074457.1 Salmonella phage rokbiter, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074454.fasta	95.67	81.69	81.94	MN218191.1 Salmonella phage 1-29, complete genome	MT074454.1 Salmonella phage ende, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074450.fasta	97.62	90.08	91.27	MN218191.1 Salmonella phage 1-29, complete genome	MT074450.1 Salmonella phage faergetype, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN379739.fasta	99.09	95.45	96.20	MN218191.1 Salmonella phage 1-29, complete genome	MN379739.1 Salmonella phage 1-19, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ383621.fasta	96.90	81.85	81.38	MN218191.1 Salmonella phage 1-29, complete genome	OQ383621.1 Salmonella phage MET_P1_137_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359889.fasta	91.67	57.12	56.06	MN218191.1 Salmonella phage 1-29, complete genome	OQ359889.1 Salmonella phage vB_SenS_UTK0009, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON855039.fasta	95.67	86.42	84.49	MN218191.1 Salmonella phage 1-29, complete genome	ON855039.1 Salmonella phage GSP001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL502173.fasta	96.69	83.46	83.74	MN218191.1 Salmonella phage 1-29, complete genome	OL502173.1 Salmonella phage JN-S202001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501109.fasta	95.34	75.00	75.11	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MZ501109.1 Escherichia phage TrudiRoth, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	96.31	80.25	79.69	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MZ501076.1 Escherichia phage IrmaTschudi, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW423798.fasta	95.34	73.48	76.17	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MW423798.1 Salmonella phage vB STyj5-1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW206381.fasta	95.55	72.71	74.67	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MW206381.1 Salmonella phage SP76, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT833283.fasta	96.00	81.28	82.62	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MT833283.1 Escherichia coli phage vB_EcoS_Ace, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074466.fasta	96.28	83.50	83.93	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MT074466.1 Salmonella phage atrejo, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074461.fasta	94.03	63.41	64.57	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MT074461.1 Salmonella phage smaug, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074458.fasta	95.78	84.70	86.61	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MT074458.1 Salmonella phage fuchur, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074455.fasta	95.90	83.18	85.67	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MT074455.1 Salmonella phage beppo, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074452.fasta	96.18	80.49	83.26	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MT074452.1 Salmonella phage vaffelhjerte, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074447.fasta	95.63	67.45	73.36	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MT074447.1 Salmonella phage phagemcphageface, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN197465.fasta	95.62	72.36	72.15	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MN197465.1 Salmonella phage 2-3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947459.fasta	95.46	73.12	74.51	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MK947459.1 Salmonella phage vB_SenS_SB13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ674103.fasta	95.38	71.34	72.38	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	OQ674103.1 Salmonella phage KKP_3831, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359890.fasta	95.09	76.75	77.70	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	OQ359890.1 Salmonella phage vB_SenS_UTK0010, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OP045498.fasta	95.96	81.40	81.93	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	OP045498.1 Klebsiella phage 150049, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL800604.fasta	91.70	53.15	55.10	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	OL800604.1 Salmonella phage vB_STy-RN29, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ570151.fasta	94.85	80.04	80.22	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MZ570151.1 Salmonella phage JNwz02, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501105.fasta	95.49	75.16	77.76	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MZ501105.1 Escherichia phage SuperGirl, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW567727.fasta	90.96	62.73	63.74	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MW567727.1 Salmonella phage STWB21, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW357609.fasta	96.11	83.45	83.37	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MW357609.1 Phage vB_SabS_Sds2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006478.fasta	93.75	55.27	57.79	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MW006478.1 Salmonella phage GEC_vB_N3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074467.fasta	95.23	74.54	74.82	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MT074467.1 Salmonella phage falkor, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074464.fasta	95.47	81.13	81.98	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MT074464.1 Salmonella phage bobsandoy, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074459.fasta	95.95	82.90	84.50	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MT074459.1 Salmonella phage bastian, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074456.fasta	95.76	80.24	82.43	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MT074456.1 Salmonella phage polluks, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074453.fasta	95.74	75.94	78.48	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MT074453.1 Salmonella phage misterkot, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074449.fasta	95.98	76.88	80.46	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MT074449.1 Salmonella phage bombadil, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN218191.fasta	95.64	77.63	79.73	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MN218191.1 Salmonella phage 1-29, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK972707.fasta	95.82	80.39	80.24	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MK972707.1 Salmonella phage SE24, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ362005.fasta	87.29	47.63	48.35	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	OQ362005.1 Salmonella phage GSW6, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ341635.fasta	95.10	77.06	77.65	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	OQ341635.1 Salmonella phage PRF-SP13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON526840.fasta	95.55	73.18	75.34	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	ON526840.1 Salmonella phage GRNsp8, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL451946.fasta	95.20	86.82	81.74	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	OL451946.1 Salmonella phage BD13, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501108.fasta	89.12	59.49	59.74	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MZ501108.1 Escherichia phage TrudiGerster, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501072.fasta	96.49	76.07	76.38	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MZ501072.1 Escherichia phage GreteKellenberger, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW411578.fasta	96.16	77.31	82.69	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MW411578.1 Salmonella phage SP_Thor, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW006481.fasta	94.53	61.43	63.06	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MW006481.1 Salmonella phage GEC_vB_N7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074468.fasta	95.57	76.34	76.41	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MT074468.1 Salmonella phage rutana, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074465.fasta	95.60	78.98	79.78	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MT074465.1 Salmonella phage oselot, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074460.fasta	96.07	78.09	79.60	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MT074460.1 Salmonella phage bux, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074457.fasta	96.05	80.76	82.67	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MT074457.1 Salmonella phage rokbiter, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074454.fasta	96.44	76.93	79.24	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MT074454.1 Salmonella phage ende, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074450.fasta	96.26	83.53	86.92	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MT074450.1 Salmonella phage faergetype, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN379739.fasta	96.36	78.78	81.53	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MN379739.1 Salmonella phage 1-19, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN187969.fasta	96.12	83.83	86.56	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MN187969.1 Salmonella phage OSY-STA, partial genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK947458.fasta	95.68	80.65	83.04	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	MK947458.1 Salmonella phage vB_SenS_SB10, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ383621.fasta	95.76	77.66	79.30	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	OQ383621.1 Salmonella phage MET_P1_137_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359889.fasta	90.32	52.03	52.44	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	OQ359889.1 Salmonella phage vB_SenS_UTK0009, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/ON855039.fasta	94.86	78.01	78.32	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	ON855039.1 Salmonella phage GSP001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK907267.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL502173.fasta	95.27	79.90	82.33	MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome	OL502173.1 Salmonella phage JN-S202001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK050846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	96.36	81.29	78.76	MK050846.2 Salmonella phage Seafire, complete genome	MZ501076.1 Escherichia phage IrmaTschudi, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK050846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW206381.fasta	97.05	75.36	75.51	MK050846.2 Salmonella phage Seafire, complete genome	MW206381.1 Salmonella phage SP76, complete genome
