GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MW567727,MZ501108,0.034821,9,mash
MZ501072,MZ501108,0.037975,9,mash
MZ501076,MZ501108,0.040368,9,mash
MZ501105,MZ501108,0.040097,9,mash
MZ501108,MZ501108,0.0,9,mash
MZ501109,MZ501108,0.040915,9,mash
MZ570151,MZ501108,0.03669,9,mash
OL451946,MZ501108,0.040232,9,mash
OL502173,MZ501108,0.039827,9,mash
OL800604,MZ501108,0.042166,9,mash
ON526840,MZ501108,0.040097,9,mash
ON855039,MZ501108,0.037457,9,mash
OP045498,MZ501108,0.038629,9,mash
OQ341635,MZ501108,0.03669,9,mash
OQ359889,MZ501108,0.041328,9,mash
OQ359890,MZ501108,0.037715,9,mash
OQ362005,MZ501108,0.042306,9,mash
OQ383621,MZ501108,0.039962,9,mash
OQ674103,MZ501108,0.041745,9,mash
CP000917,MZ501109,0.025162,9,mash
HE956708,MZ501109,0.045349,9,mash
KM236244,MZ501109,0.022042,9,mash
KU927497,MZ501109,0.024066,9,mash
KX017521,MZ501109,0.023968,9,mash
LC659915,MZ501109,0.024362,9,mash
LR027389,MZ501109,0.024165,9,mash
MF001363,MZ501109,0.023576,9,mash
MF431737,MZ501109,0.025465,9,mash
MF681663,MZ501109,0.027011,9,mash
MH370366,MZ501109,0.023382,9,mash
MH370367,MZ501109,0.024066,9,mash
MH370369,MZ501109,0.02148,9,mash
MH370375,MZ501109,0.040915,9,mash
MH370376,MZ501109,0.023091,9,mash
MH370379,MZ501109,0.022421,9,mash
MH370380,MZ501109,0.024066,9,mash
MH370386,MZ501109,0.022707,9,mash
MH631454,MZ501109,0.023674,9,mash
MK005300,MZ501109,0.027116,9,mash
MK050846,MZ501109,0.021573,9,mash
MK370036,MZ501109,0.021108,9,mash
MK393882,MZ501109,0.022421,9,mash
MK728825,MZ501109,0.021948,9,mash
MK770410,MZ501109,0.024066,9,mash
MK867835,MZ501109,0.026906,9,mash
MK907267,MZ501109,0.027011,9,mash
MK947458,MZ501109,0.023188,9,mash
MK947459,MZ501109,0.025061,9,mash
MK972707,MZ501109,0.023772,9,mash
MN187969,MZ501109,0.020648,9,mash
MN197465,MZ501109,0.02476,9,mash
MN218191,MZ501109,0.022612,9,mash
MN379739,MZ501109,0.022803,9,mash
MT074447,MZ501109,0.02577,9,mash
MT074449,MZ501109,0.02486,9,mash
MT074450,MZ501109,0.021108,9,mash
MT074452,MZ501109,0.023382,9,mash
MT074453,MZ501109,0.02476,9,mash
MT074454,MZ501109,0.026283,9,mash
MT074455,MZ501109,0.022803,9,mash
MT074456,MZ501109,0.024462,9,mash
MT074457,MZ501109,0.023285,9,mash
MT074458,MZ501109,0.025263,9,mash
MT074459,MZ501109,0.024462,9,mash
MT074460,MZ501109,0.021666,9,mash
MT074461,MZ501109,0.030035,9,mash
MT074464,MZ501109,0.0285,9,mash
MT074465,MZ501109,0.022612,9,mash
MT074466,MZ501109,0.024165,9,mash
MT074467,MZ501109,0.023479,9,mash
MT074468,MZ501109,0.024462,9,mash
MT833283,MZ501109,0.023968,9,mash
MW006478,MZ501109,0.033136,9,mash
MW006481,MZ501109,0.031849,9,mash
MW206381,MZ501109,0.024263,9,mash
MW357609,MZ501109,0.022995,9,mash
MW411578,MZ501109,0.02476,9,mash
MW423798,MZ501109,0.027856,9,mash
MW567727,MZ501109,0.037975,9,mash
MZ501072,MZ501109,0.023382,9,mash
MZ501076,MZ501109,0.022803,9,mash
MZ501105,MZ501109,0.025567,9,mash
MZ501108,MZ501109,0.040915,9,mash
MZ501109,MZ501109,0.0,9,mash
MZ570151,MZ501109,0.027432,9,mash
OL451946,MZ501109,0.024362,9,mash
OL502173,MZ501109,0.026698,9,mash
OL800604,MZ501109,0.041328,9,mash
ON526840,MZ501109,0.02476,9,mash
ON855039,MZ501109,0.02618,9,mash
OP045498,MZ501109,0.022803,9,mash
OQ341635,MZ501109,0.025162,9,mash
OQ359889,MZ501109,0.037975,9,mash
OQ359890,MZ501109,0.024165,9,mash
OQ362005,MZ501109,0.04359,9,mash
OQ383621,MZ501109,0.021016,9,mash
OQ674103,MZ501109,0.023869,9,mash
CP000917,MZ570151,0.022707,9,mash
HE956708,MZ570151,0.041467,9,mash
KM236244,MZ570151,0.020193,9,mash
KU927497,MZ570151,0.020284,9,mash
KX017521,MZ570151,0.020284,9,mash
LC659915,MZ570151,0.021948,9,mash
LR027389,MZ570151,0.025668,9,mash
MF001363,MZ570151,0.021386,9,mash
MF431737,MZ570151,0.025872,9,mash
MF681663,MZ570151,0.025263,9,mash
MH370366,MZ570151,0.024165,9,mash
MH370367,MZ570151,0.026698,9,mash
MH370369,MZ570151,0.022421,9,mash
MH370375,MZ570151,0.040778,9,mash
MH370376,MZ570151,0.024066,9,mash
MH370379,MZ570151,0.025364,9,mash
MH370380,MZ570151,0.026698,9,mash
MH370386,MZ570151,0.023382,9,mash
MH631454,MZ570151,0.021201,9,mash
MK005300,MZ570151,0.022707,9,mash
MK050846,MZ570151,0.022136,9,mash
MK370036,MZ570151,0.022136,9,mash
MK393882,MZ570151,0.020832,9,mash
MK728825,MZ570151,0.020012,9,mash
MK770410,MZ570151,0.02486,9,mash
MK867835,MZ570151,0.029923,9,mash
MK907267,MZ570151,0.02618,9,mash
MK947458,MZ570151,0.021294,9,mash
MK947459,MZ570151,0.020466,9,mash
MK972707,MZ570151,0.023576,9,mash
MN187969,MZ570151,0.020012,9,mash
MN197465,MZ570151,0.026078,9,mash
MN218191,MZ570151,0.023285,9,mash
MN379739,MZ570151,0.021666,9,mash
MT074447,MZ570151,0.027116,9,mash
MT074449,MZ570151,0.026802,9,mash
MT074450,MZ570151,0.022516,9,mash
MT074452,MZ570151,0.023674,9,mash
MT074453,MZ570151,0.025364,9,mash
MT074454,MZ570151,0.028177,9,mash
MT074455,MZ570151,0.023674,9,mash
MT074456,MZ570151,0.026802,9,mash
MT074457,MZ570151,0.024263,9,mash
MT074458,MZ570151,0.021201,9,mash
MT074459,MZ570151,0.026283,9,mash
MT074460,MZ570151,0.022707,9,mash
MT074461,MZ570151,0.031965,9,mash
MT074464,MZ570151,0.030482,9,mash
MT074465,MZ570151,0.023576,9,mash
MT074466,MZ570151,0.026283,9,mash
MT074467,MZ570151,0.024066,9,mash
MT074468,MZ570151,0.027011,9,mash
MT833283,MZ570151,0.024263,9,mash
MW006478,MZ570151,0.031275,9,mash
MW006481,MZ570151,0.027963,9,mash
MW206381,MZ570151,0.02618,9,mash
MW357609,MZ570151,0.018854,9,mash
MW411578,MZ570151,0.02618,9,mash
MW423798,MZ570151,0.027537,9,mash
MW567727,MZ570151,0.032664,9,mash
MZ501072,MZ570151,0.020557,9,mash
MZ501076,MZ570151,0.024561,9,mash
MZ501105,MZ570151,0.022707,9,mash
MZ501108,MZ570151,0.03669,9,mash
MZ501109,MZ570151,0.027432,9,mash
MZ570151,MZ570151,0.0,9,mash
OL451946,MZ570151,0.022707,9,mash
OL502173,MZ570151,0.02074,9,mash
OL800604,MZ570151,0.039158,9,mash
ON526840,MZ570151,0.024362,9,mash
ON855039,MZ570151,0.02577,9,mash
OP045498,MZ570151,0.020193,9,mash
OQ341635,MZ570151,0.01679,9,mash
OQ359889,MZ570151,0.036311,9,mash
OQ359890,MZ570151,0.022136,9,mash
OQ362005,MZ570151,0.042873,9,mash
OQ383621,MZ570151,0.025567,9,mash
OQ674103,MZ570151,0.025465,9,mash
CP000917,OL451946,0.016539,9,mash
HE956708,OL451946,0.046401,9,mash
KM236244,OL451946,0.02074,9,mash
KU927497,OL451946,0.01903,9,mash
KX017521,OL451946,0.018942,9,mash
LC659915,OL451946,0.022136,9,mash
LR027389,OL451946,0.021386,9,mash
MF001363,OL451946,0.017128,9,mash
MF431737,OL451946,0.022042,9,mash
MF681663,OL451946,0.025872,9,mash
MH370366,OL451946,0.021386,9,mash
MH370367,OL451946,0.022995,9,mash
MH370369,OL451946,0.016959,9,mash
MH370375,OL451946,0.041606,9,mash
MH370376,OL451946,0.019563,9,mash
MH370379,OL451946,0.023479,9,mash
MH370380,OL451946,0.022995,9,mash
MH370386,OL451946,0.023091,9,mash
MH631454,OL451946,0.02074,9,mash
MK005300,OL451946,0.022231,9,mash
MK050846,OL451946,0.01563,9,mash
MK370036,OL451946,0.019563,9,mash
MK393882,OL451946,0.013944,9,mash
MK728825,OL451946,0.019119,9,mash
MK770410,OL451946,0.021016,9,mash
MK867835,OL451946,0.025465,9,mash
MK907267,OL451946,0.022421,9,mash
MK947458,OL451946,0.020284,9,mash
MK947459,OL451946,0.019296,9,mash
MK972707,OL451946,0.022421,9,mash
MN187969,OL451946,0.016123,9,mash
MN197465,OL451946,0.021386,9,mash
MN218191,OL451946,0.013475,9,mash
MN379739,OL451946,0.013552,9,mash
MT074447,OL451946,0.025364,9,mash
MT074449,OL451946,0.022042,9,mash
MT074450,OL451946,0.017128,9,mash
MT074452,OL451946,0.021573,9,mash
MT074453,OL451946,0.021386,9,mash
MT074454,OL451946,0.023869,9,mash
MT074455,OL451946,0.021294,9,mash
MT074456,OL451946,0.023772,9,mash
MT074457,OL451946,0.021201,9,mash
MT074458,OL451946,0.019563,9,mash
MT074459,OL451946,0.022231,9,mash
MT074460,OL451946,0.022231,9,mash
MT074461,OL451946,0.030146,9,mash
MT074464,OL451946,0.023576,9,mash
MT074465,OL451946,0.021108,9,mash
MT074466,OL451946,0.022042,9,mash
MT074467,OL451946,0.021854,9,mash
MT074468,OL451946,0.023479,9,mash
MT833283,OL451946,0.02074,9,mash
MW006478,OL451946,0.031619,9,mash
MW006481,OL451946,0.029481,9,mash
MW206381,OL451946,0.016456,9,mash
MW357609,OL451946,0.021108,9,mash
MW411578,OL451946,0.021386,9,mash
MW423798,OL451946,0.02577,9,mash
MW567727,OL451946,0.034699,9,mash
MZ501072,OL451946,0.021016,9,mash
MZ501076,OL451946,0.023869,9,mash
MZ501105,OL451946,0.017639,9,mash
MZ501108,OL451946,0.040232,9,mash
MZ501109,OL451946,0.024362,9,mash
MZ570151,OL451946,0.022707,9,mash
OL451946,OL451946,0.0,9,mash
OL502173,OL451946,0.009325,9,mash
OL800604,OL451946,0.039025,9,mash
ON526840,OL451946,0.020832,9,mash
ON855039,OL451946,0.024066,9,mash
OP045498,OL451946,0.021948,9,mash
OQ341635,OL451946,0.022707,9,mash
OQ359889,OL451946,0.037072,9,mash
OQ359890,OL451946,0.023091,9,mash
OQ362005,OL451946,0.045052,9,mash
OQ383621,OL451946,0.019742,9,mash
OQ674103,OL451946,0.025263,9,mash
CP000917,OL502173,0.020012,9,mash
HE956708,OL502173,0.045648,9,mash
KM236244,OL502173,0.023479,9,mash
KU927497,OL502173,0.023285,9,mash
KX017521,OL502173,0.023188,9,mash
LC659915,OL502173,0.02618,9,mash
LR027389,OL502173,0.026906,9,mash
MF001363,OL502173,0.021016,9,mash
MF431737,OL502173,0.026078,9,mash
MF681663,OL502173,0.0285,9,mash
MH370366,OL502173,0.023968,9,mash
MH370367,OL502173,0.026283,9,mash
MH370369,OL502173,0.020375,9,mash
MH370375,OL502173,0.044024,9,mash
MH370376,OL502173,0.021948,9,mash
MH370379,OL502173,0.026078,9,mash
MH370380,OL502173,0.026283,9,mash
MH370386,OL502173,0.025162,9,mash
MH631454,OL502173,0.024362,9,mash
MK005300,OL502173,0.024561,9,mash
MK050846,OL502173,0.021854,9,mash
MK370036,OL502173,0.024462,9,mash
MK393882,OL502173,0.018854,9,mash
MK728825,OL502173,0.023285,9,mash
MK770410,OL502173,0.02486,9,mash
MK867835,OL502173,0.029812,9,mash
MK907267,OL502173,0.025465,9,mash
MK947458,OL502173,0.023285,9,mash
MK947459,OL502173,0.022516,9,mash
MK972707,OL502173,0.02486,9,mash
MN187969,OL502173,0.020012,9,mash
MN197465,OL502173,0.025668,9,mash
MN218191,OL502173,0.018942,9,mash
MN379739,OL502173,0.01903,9,mash
MT074447,OL502173,0.027326,9,mash
MT074449,OL502173,0.025668,9,mash
MT074450,OL502173,0.021666,9,mash
MT074452,OL502173,0.02486,9,mash
MT074453,OL502173,0.024661,9,mash
MT074454,OL502173,0.027011,9,mash
MT074455,OL502173,0.024066,9,mash
MT074456,OL502173,0.027326,9,mash
MT074457,OL502173,0.024263,9,mash
MT074458,OL502173,0.022042,9,mash
MT074459,OL502173,0.024066,9,mash
MT074460,OL502173,0.025668,9,mash
MT074461,OL502173,0.033017,9,mash
MT074464,OL502173,0.027963,9,mash
MT074465,OL502173,0.023674,9,mash
MT074466,OL502173,0.025567,9,mash
MT074467,OL502173,0.025263,9,mash
MT074468,OL502173,0.026078,9,mash
MT833283,OL502173,0.023674,9,mash
MW006478,OL502173,0.031389,9,mash
MW006481,OL502173,0.029481,9,mash
MW206381,OL502173,0.020193,9,mash
MW357609,OL502173,0.023869,9,mash
MW411578,OL502173,0.024961,9,mash
MW423798,OL502173,0.027116,9,mash
MW567727,OL502173,0.035313,9,mash
MZ501072,OL502173,0.024462,9,mash
MZ501076,OL502173,0.02618,9,mash
MZ501105,OL502173,0.022231,9,mash
MZ501108,OL502173,0.039827,9,mash
MZ501109,OL502173,0.026698,9,mash
MZ570151,OL502173,0.02074,9,mash
OL451946,OL502173,0.009325,9,mash
OL502173,OL502173,0.0,9,mash
OL800604,OL502173,0.036945,9,mash
ON526840,OL502173,0.024066,9,mash
ON855039,OL502173,0.027011,9,mash
OP045498,OL502173,0.025567,9,mash
OQ341635,OL502173,0.025162,9,mash
OQ359889,OL502173,0.037072,9,mash
OQ359890,OL502173,0.025061,9,mash
OQ362005,OL502173,0.044904,9,mash
OQ383621,OL502173,0.021386,9,mash
OQ674103,OL502173,0.027432,9,mash
CP000917,OL800604,0.039425,9,mash
HE956708,OL800604,0.045797,9,mash
KM236244,OL800604,0.040368,9,mash
KU927497,OL800604,0.041745,9,mash
KX017521,OL800604,0.041606,9,mash
LC659915,OL800604,0.043016,9,mash
LR027389,OL800604,0.041052,9,mash
MF001363,OL800604,0.042447,9,mash
MF431737,OL800604,0.043158,9,mash
MF681663,OL800604,0.039425,9,mash
MH370366,OL800604,0.039158,9,mash
MH370367,OL800604,0.041467,9,mash
MH370369,OL800604,0.041467,9,mash
MH370375,OL800604,0.037072,9,mash
MH370376,OL800604,0.038497,9,mash
MH370379,OL800604,0.040778,9,mash
MH370380,OL800604,0.041467,9,mash
MH370386,OL800604,0.039827,9,mash
MH631454,OL800604,0.037975,9,mash
MK005300,OL800604,0.0372,9,mash
MK050846,OL800604,0.039558,9,mash
MK370036,OL800604,0.042025,9,mash
MK393882,OL800604,0.040232,9,mash
MK728825,OL800604,0.037975,9,mash
MK770410,OL800604,0.039692,9,mash
MK867835,OL800604,0.042025,9,mash
MK907267,OL800604,0.04119,9,mash
MK947458,OL800604,0.039025,9,mash
MK947459,OL800604,0.038761,9,mash
MK972707,OL800604,0.040504,9,mash
MN187969,OL800604,0.039827,9,mash
MN197465,OL800604,0.040097,9,mash
MN218191,OL800604,0.041328,9,mash
MN379739,OL800604,0.04119,9,mash
MT074447,OL800604,0.042166,9,mash
MT074449,OL800604,0.042873,9,mash
MT074450,OL800604,0.039158,9,mash
MT074452,OL800604,0.04119,9,mash
MT074453,OL800604,0.038761,9,mash
MT074454,OL800604,0.041328,9,mash
MT074455,OL800604,0.040778,9,mash
MT074456,OL800604,0.040504,9,mash
MT074457,OL800604,0.037715,9,mash
MT074458,OL800604,0.039158,9,mash
MT074459,OL800604,0.039692,9,mash
MT074460,OL800604,0.040232,9,mash
MT074461,OL800604,0.042166,9,mash
MT074464,OL800604,0.043446,9,mash
MT074465,OL800604,0.041467,9,mash
MT074466,OL800604,0.041745,9,mash
MT074467,OL800604,0.037975,9,mash
MT074468,OL800604,0.040368,9,mash
MT833283,OL800604,0.040915,9,mash
MW006478,OL800604,0.042166,9,mash
MW006481,OL800604,0.04119,9,mash
MW206381,OL800604,0.038366,9,mash
MW357609,OL800604,0.041052,9,mash
MW411578,OL800604,0.043446,9,mash
MW423798,OL800604,0.042306,9,mash
MW567727,OL800604,0.027011,9,mash
MZ501072,OL800604,0.038497,9,mash
MZ501076,OL800604,0.040368,9,mash
MZ501105,OL800604,0.038761,9,mash
MZ501108,OL800604,0.042166,9,mash
MZ501109,OL800604,0.041328,9,mash
MZ570151,OL800604,0.039158,9,mash
OL451946,OL800604,0.039025,9,mash
OL502173,OL800604,0.036945,9,mash
OL800604,OL800604,0.0,9,mash
ON526840,OL800604,0.040368,9,mash
ON855039,OL800604,0.040915,9,mash
OP045498,OL800604,0.041606,9,mash
OQ341635,OL800604,0.039558,9,mash
OQ359889,OL800604,0.044316,9,mash
OQ359890,OL800604,0.039025,9,mash
OQ362005,OL800604,0.045948,9,mash
OQ383621,OL800604,0.039692,9,mash
OQ674103,OL800604,0.043302,9,mash
CP000917,ON526840,0.021108,9,mash
HE956708,ON526840,0.0452,9,mash
KM236244,ON526840,0.022136,9,mash
KU927497,ON526840,0.023576,9,mash
KX017521,ON526840,0.023479,9,mash
LC659915,ON526840,0.021854,9,mash
LR027389,ON526840,0.024462,9,mash
MF001363,ON526840,0.022136,9,mash
MF431737,ON526840,0.014819,9,mash
MF681663,ON526840,0.026283,9,mash
MH370366,ON526840,0.022326,9,mash
MH370367,ON526840,0.019385,9,mash
MH370369,ON526840,0.021016,9,mash
MH370375,ON526840,0.040504,9,mash
MH370376,ON526840,0.02176,9,mash
MH370379,ON526840,0.023091,9,mash
MH370380,ON526840,0.019385,9,mash
MH370386,ON526840,0.024661,9,mash
MH631454,ON526840,0.023576,9,mash
MK005300,ON526840,0.025465,9,mash
MK050846,ON526840,0.018156,9,mash
MK370036,ON526840,0.022231,9,mash
MK393882,ON526840,0.020103,9,mash
MK728825,ON526840,0.023869,9,mash
MK770410,ON526840,0.020193,9,mash
MK867835,ON526840,0.027643,9,mash
MK907267,ON526840,0.02618,9,mash
MK947458,ON526840,0.021294,9,mash
MK947459,ON526840,0.025162,9,mash
MK972707,ON526840,0.021016,9,mash
MN187969,ON526840,0.020832,9,mash
MN197465,ON526840,0.017213,9,mash
MN218191,ON526840,0.021294,9,mash
MN379739,ON526840,0.021108,9,mash
MT074447,ON526840,0.018591,9,mash
MT074449,ON526840,0.011795,9,mash
MT074450,ON526840,0.021294,9,mash
MT074452,ON526840,0.024362,9,mash
MT074453,ON526840,0.020648,9,mash
MT074454,ON526840,0.024066,9,mash
MT074455,ON526840,0.022995,9,mash
MT074456,ON526840,0.024961,9,mash
MT074457,ON526840,0.024961,9,mash
MT074458,ON526840,0.02176,9,mash
MT074459,ON526840,0.022803,9,mash
MT074460,ON526840,0.024165,9,mash
MT074461,ON526840,0.028933,9,mash
MT074464,ON526840,0.023674,9,mash
MT074465,ON526840,0.015304,9,mash
MT074466,ON526840,0.022803,9,mash
MT074467,ON526840,0.022899,9,mash
MT074468,ON526840,0.026698,9,mash
MT833283,ON526840,0.023772,9,mash
MW006478,ON526840,0.029261,9,mash
MW006481,ON526840,0.0285,9,mash
MW206381,ON526840,0.021573,9,mash
MW357609,ON526840,0.023869,9,mash
MW411578,ON526840,0.022326,9,mash
MW423798,ON526840,0.017128,9,mash
MW567727,ON526840,0.036437,9,mash
MZ501072,ON526840,0.023479,9,mash
MZ501076,ON526840,0.023285,9,mash
MZ501105,ON526840,0.024661,9,mash
MZ501108,ON526840,0.040097,9,mash
MZ501109,ON526840,0.02476,9,mash
MZ570151,ON526840,0.024362,9,mash
OL451946,ON526840,0.020832,9,mash
OL502173,ON526840,0.024066,9,mash
OL800604,ON526840,0.040368,9,mash
ON526840,ON526840,0.0,9,mash
ON855039,ON526840,0.026283,9,mash
OP045498,ON526840,0.021666,9,mash
OQ341635,ON526840,0.024066,9,mash
OQ359889,ON526840,0.037975,9,mash
OQ359890,ON526840,0.024462,9,mash
OQ362005,ON526840,0.043879,9,mash
OQ383621,ON526840,0.023772,9,mash
OQ674103,ON526840,0.027116,9,mash
CP000917,ON855039,0.02476,9,mash
HE956708,ON855039,0.043302,9,mash
KM236244,ON855039,0.020557,9,mash
KU927497,ON855039,0.022421,9,mash
KX017521,ON855039,0.022326,9,mash
LC659915,ON855039,0.024066,9,mash
LR027389,ON855039,0.025567,9,mash
MF001363,ON855039,0.023869,9,mash
MF431737,ON855039,0.027221,9,mash
MF681663,ON855039,0.028608,9,mash
MH370366,ON855039,0.025668,9,mash
MH370367,ON855039,0.025567,9,mash
MH370369,ON855039,0.024263,9,mash
MH370375,ON855039,0.041052,9,mash
MH370376,ON855039,0.02476,9,mash
MH370379,ON855039,0.024462,9,mash
MH370380,ON855039,0.025567,9,mash
MH370386,ON855039,0.023382,9,mash
MH631454,ON855039,0.022707,9,mash
MK005300,ON855039,0.020466,9,mash
MK050846,ON855039,0.023576,9,mash
MK370036,ON855039,0.026283,9,mash
MK393882,ON855039,0.023968,9,mash
MK728825,ON855039,0.022231,9,mash
MK770410,ON855039,0.026078,9,mash
MK867835,ON855039,0.029371,9,mash
MK907267,ON855039,0.027116,9,mash
MK947458,ON855039,0.025061,9,mash
MK947459,ON855039,0.026802,9,mash
MK972707,ON855039,0.023772,9,mash
MN187969,ON855039,0.023772,9,mash
MN197465,ON855039,0.027537,9,mash
MN218191,ON855039,0.025465,9,mash
MN379739,ON855039,0.025364,9,mash
MT074447,ON855039,0.030035,9,mash
MT074449,ON855039,0.027116,9,mash
MT074450,ON855039,0.023968,9,mash
MT074452,ON855039,0.02486,9,mash
MT074453,ON855039,0.025364,9,mash
MT074454,ON855039,0.026802,9,mash
MT074455,ON855039,0.025872,9,mash
MT074456,ON855039,0.027643,9,mash
MT074457,ON855039,0.022326,9,mash
MT074458,ON855039,0.025061,9,mash
MT074459,ON855039,0.025872,9,mash
MT074460,ON855039,0.025567,9,mash
MT074461,ON855039,0.033254,9,mash
MT074464,ON855039,0.029152,9,mash
MT074465,ON855039,0.025364,9,mash
MT074466,ON855039,0.026698,9,mash
MT074467,ON855039,0.024961,9,mash
MT074468,ON855039,0.026078,9,mash
MT833283,ON855039,0.024066,9,mash
MW006478,ON855039,0.030482,9,mash
MW006481,ON855039,0.028933,9,mash
MW206381,ON855039,0.024263,9,mash
MW357609,ON855039,0.022995,9,mash
MW411578,ON855039,0.023968,9,mash
MW423798,ON855039,0.03082,9,mash
MW567727,ON855039,0.032197,9,mash
MZ501072,ON855039,0.022707,9,mash
MZ501076,ON855039,0.02176,9,mash
MZ501105,ON855039,0.025364,9,mash
MZ501108,ON855039,0.037457,9,mash
MZ501109,ON855039,0.02618,9,mash
MZ570151,ON855039,0.02577,9,mash
OL451946,ON855039,0.024066,9,mash
OL502173,ON855039,0.027011,9,mash
OL800604,ON855039,0.040915,9,mash
ON526840,ON855039,0.026283,9,mash
ON855039,ON855039,0.0,9,mash
OP045498,ON855039,0.020375,9,mash
OQ341635,ON855039,0.022231,9,mash
OQ359889,ON855039,0.037586,9,mash
OQ359890,ON855039,0.022421,9,mash
OQ362005,ON855039,0.043302,9,mash
OQ383621,ON855039,0.024462,9,mash
OQ674103,ON855039,0.026594,9,mash
CP000917,OP045498,0.02074,9,mash
HE956708,OP045498,0.043879,9,mash
KM236244,OP045498,0.01563,9,mash
KU927497,OP045498,0.016959,9,mash
KX017521,OP045498,0.016875,9,mash
LC659915,OP045498,0.018242,9,mash
LR027389,OP045498,0.022899,9,mash
MF001363,OP045498,0.017896,9,mash
MF431737,OP045498,0.025162,9,mash
MF681663,OP045498,0.023188,9,mash
MH370366,OP045498,0.022136,9,mash
MH370367,OP045498,0.021948,9,mash
MH370369,OP045498,0.01679,9,mash
MH370375,OP045498,0.038366,9,mash
MH370376,OP045498,0.023091,9,mash
MH370379,OP045498,0.022516,9,mash
MH370380,OP045498,0.021948,9,mash
MH370386,OP045498,0.021666,9,mash
MH631454,OP045498,0.020012,9,mash
MK005300,OP045498,0.020557,9,mash
MK050846,OP045498,0.020557,9,mash
MK370036,OP045498,0.021108,9,mash
MK393882,OP045498,0.016875,9,mash
MK728825,OP045498,0.017639,9,mash
MK770410,OP045498,0.022612,9,mash
MK867835,OP045498,0.025162,9,mash
MK907267,OP045498,0.023869,9,mash
MK947458,OP045498,0.020375,9,mash
MK947459,OP045498,0.021854,9,mash
MK972707,OP045498,0.020466,9,mash
MN187969,OP045498,0.015958,9,mash
MN197465,OP045498,0.024066,9,mash
MN218191,OP045498,0.020103,9,mash
MN379739,OP045498,0.018854,9,mash
MT074447,OP045498,0.027326,9,mash
MT074449,OP045498,0.023188,9,mash
MT074450,OP045498,0.020557,9,mash
MT074452,OP045498,0.021108,9,mash
MT074453,OP045498,0.022612,9,mash
MT074454,OP045498,0.024362,9,mash
MT074455,OP045498,0.022136,9,mash
MT074456,OP045498,0.02476,9,mash
MT074457,OP045498,0.021948,9,mash
MT074458,OP045498,0.019296,9,mash
MT074459,OP045498,0.022136,9,mash
MT074460,OP045498,0.022326,9,mash
MT074461,OP045498,0.0285,9,mash
MT074464,OP045498,0.026594,9,mash
MT074465,OP045498,0.021294,9,mash
MT074466,OP045498,0.023285,9,mash
MT074467,OP045498,0.023382,9,mash
MT074468,OP045498,0.024362,9,mash
MT833283,OP045498,0.020466,9,mash
MW006478,OP045498,0.029152,9,mash
MW006481,OP045498,0.026698,9,mash
MW206381,OP045498,0.022995,9,mash
MW357609,OP045498,0.017213,9,mash
MW411578,OP045498,0.022899,9,mash
MW423798,OP045498,0.02649,9,mash
MW567727,OP045498,0.034334,9,mash
MZ501072,OP045498,0.019742,9,mash
MZ501076,OP045498,0.020284,9,mash
MZ501105,OP045498,0.022326,9,mash
MZ501108,OP045498,0.038629,9,mash
MZ501109,OP045498,0.022803,9,mash
MZ570151,OP045498,0.020193,9,mash
OL451946,OP045498,0.021948,9,mash
OL502173,OP045498,0.025567,9,mash
OL800604,OP045498,0.041606,9,mash
ON526840,OP045498,0.021666,9,mash
ON855039,OP045498,0.020375,9,mash
OP045498,OP045498,0.0,9,mash
OQ341635,OP045498,0.017553,9,mash
OQ359889,OP045498,0.035685,9,mash
OQ359890,OP045498,0.016372,9,mash
OQ362005,OP045498,0.041885,9,mash
OQ383621,OP045498,0.023869,9,mash
OQ674103,OP045498,0.022231,9,mash
CP000917,OQ341635,0.021386,9,mash
HE956708,OQ341635,0.042306,9,mash
KM236244,OQ341635,0.017553,9,mash
KU927497,OQ341635,0.020375,9,mash
KX017521,OQ341635,0.020284,9,mash
LC659915,OQ341635,0.019653,9,mash
LR027389,OQ341635,0.023188,9,mash
MF001363,OQ341635,0.019922,9,mash
MF431737,OQ341635,0.025465,9,mash
