GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MK370036,MK947458,0.0457820925690384,7,sourmash
MK370036,MK947459,0.05506359959174487,7,sourmash
MK370036,MK972707,0.06669332800213233,7,sourmash
MK370036,MN187969,0.05946427498927408,7,sourmash
MK370036,MN197465,0.0429883705204094,7,sourmash
MK370036,MN218191,0.041856899072912734,7,sourmash
MK370036,MN379739,0.041856899072912734,7,sourmash
MK370036,MT074447,0.02966479394838269,7,sourmash
MK370036,MT074449,0.06216108107168028,7,sourmash
MK370036,MT074450,0.05506359959174489,7,sourmash
MK370036,MT074452,0.05789645930452058,7,sourmash
MK370036,MT074453,0.04923413450036474,7,sourmash
MK370036,MT074454,0.08499411744350319,7,sourmash
MK370036,MT074455,0.07127411872482194,7,sourmash
MK370036,MT074456,0.06572670690061999,7,sourmash
MK370036,MT074457,0.06536053855347282,7,sourmash
MK370036,MT074458,0.056497787567302206,7,sourmash
MK370036,MT074459,0.0663927706907914,7,sourmash
MK370036,MT074460,0.06241794613730901,7,sourmash
MK370036,MT074461,0.05230678732248813,7,sourmash
MK370036,MT074464,0.04108527716834832,7,sourmash
MK370036,MT074465,0.03826225293941802,7,sourmash
MK370036,MT074466,0.08373768566183334,7,sourmash
MK370036,MT074467,0.04252058325093862,7,sourmash
MK370036,MT074468,0.07483314773547887,7,sourmash
MK370036,MT833283,0.054735728733616075,7,sourmash
MK370036,MW006478,0.05786190456595779,7,sourmash
MK370036,MW006481,0.0564977875673022,7,sourmash
MK370036,MW206381,0.06131883886702363,7,sourmash
MK370036,MW357609,0.049234134500364735,7,sourmash
MK370036,MW411578,0.0595986577030054,7,sourmash
MK370036,MW423798,0.06196773353931872,7,sourmash
MK370036,MW567727,0.029120439557122103,7,sourmash
MK370036,MZ501072,0.05396295025292821,7,sourmash
MK370036,MZ501076,0.05810335618533584,7,sourmash
MK370036,MZ501105,0.036110940170535615,7,sourmash
MK370036,MZ501108,0.08777243302996683,7,sourmash
MK370036,MZ501109,0.05758472019555194,7,sourmash
MK370036,MZ570151,0.029933259094191568,7,sourmash
MK370036,OL451946,0.044721359549995815,7,sourmash
MK370036,OL502173,0.03826225293941802,7,sourmash
MK370036,OL800604,0.07435052118176448,7,sourmash
MK370036,ON526840,0.04108527716834834,7,sourmash
MK370036,ON855039,0.042520583250938625,7,sourmash
MK370036,OP045498,0.048249352327259326,7,sourmash
MK370036,OQ341635,0.025139610179953073,7,sourmash
MK370036,OQ359889,0.041472882706655494,7,sourmash
MK370036,OQ359890,0.06273754856543254,7,sourmash
MK370036,OQ362005,0.11377170122662324,7,sourmash
MK370036,OQ383621,0.0582408791142442,7,sourmash
MK370036,OQ674103,0.07059745037889123,7,sourmash
MK393882,MK728825,0.04059556626036891,7,sourmash
MK393882,MK770410,0.07348469228349543,7,sourmash
MK393882,MK867835,0.05106858133921486,7,sourmash
MK393882,MK907267,0.0941063228481488,7,sourmash
MK393882,MK947458,0.04308131845707605,7,sourmash
MK393882,MK947459,0.03334666400106616,7,sourmash
MK393882,MK972707,0.06560487786742696,7,sourmash
MK393882,MN187969,0.027129319932501103,7,sourmash
MK393882,MN197465,0.01766352173265571,7,sourmash
MK393882,MN218191,0.01766352173265571,7,sourmash
MK393882,MN379739,0.01766352173265571,7,sourmash
MK393882,MT074447,0.05091168824543145,7,sourmash
MK393882,MT074449,0.08423775875461081,7,sourmash
MK393882,MT074450,0.05926212956011628,7,sourmash
MK393882,MT074452,0.05899152481501056,7,sourmash
MK393882,MT074453,0.06493073232299178,7,sourmash
MK393882,MT074454,0.0920434679920309,7,sourmash
MK393882,MT074455,0.06711184694225016,7,sourmash
MK393882,MT074456,0.06560487786742696,7,sourmash
MK393882,MT074457,0.0582408791142442,7,sourmash
MK393882,MT074458,0.01766352173265571,7,sourmash
MK393882,MT074459,0.06418722614352491,7,sourmash
MK393882,MT074460,0.05359104402789712,7,sourmash
MK393882,MT074461,0.04195235392680608,7,sourmash
MK393882,MT074464,0.061384037012891295,7,sourmash
MK393882,MT074465,0.05871967302361286,7,sourmash
MK393882,MT074466,0.10927030703718196,7,sourmash
MK393882,MT074467,0.06596969000988263,7,sourmash
MK393882,MT074468,0.07889233169326415,7,sourmash
MK393882,MT833283,0.05295280917949494,7,sourmash
MK393882,MW006478,0.06465291950097853,7,sourmash
MK393882,MW006481,0.06418722614352493,7,sourmash
MK393882,MW206381,0.04118252056394803,7,sourmash
MK393882,MW357609,0.048908077042549986,7,sourmash
MK393882,MW411578,0.07662897624267213,7,sourmash
MK393882,MW423798,0.0926930418100518,7,sourmash
MK393882,MW567727,0.0548452368032084,7,sourmash
MK393882,MZ501072,0.05892367945062499,7,sourmash
MK393882,MZ501076,0.06449806198638845,7,sourmash
MK393882,MZ501105,0.052990565197967146,7,sourmash
MK393882,MZ501108,0.12286578042726144,7,sourmash
MK393882,MZ501109,0.048041648597857305,7,sourmash
MK393882,MZ570151,0.034641016151377574,7,sourmash
MK393882,OL451946,0.06997142273814366,7,sourmash
MK393882,OL502173,0.06216108107168029,7,sourmash
MK393882,OL800604,0.10518555033843771,7,sourmash
MK393882,ON526840,0.05083306010855541,7,sourmash
MK393882,ON855039,0.05455272678794347,7,sourmash
MK393882,OP045498,0.03136877428271626,7,sourmash
MK393882,OQ341635,0.04409081537009724,7,sourmash
MK393882,OQ359889,0.07499333303701078,7,sourmash
MK393882,OQ359890,0.06681317235396031,7,sourmash
MK393882,OQ362005,0.14751271131668633,7,sourmash
MK393882,OQ383621,0.042520583250938625,7,sourmash
MK393882,OQ674103,0.07059745037889123,7,sourmash
MK728825,MK770410,0.049234134500364755,7,sourmash
MK728825,MK867835,0.039191835884530866,7,sourmash
MK728825,MK907267,0.07370210309075319,7,sourmash
MK728825,MK947458,0.03464101615137757,7,sourmash
MK728825,MK947459,0.03429285639896454,7,sourmash
MK728825,MK972707,0.05306599664568643,7,sourmash
MK728825,MN187969,0.038157568056677846,7,sourmash
MK728825,MN197465,0.04029888335921983,7,sourmash
MK728825,MN218191,0.03989987468652005,7,sourmash
MK728825,MN379739,0.03989987468652005,7,sourmash
MK728825,MT074447,0.056142675390472845,7,sourmash
MK728825,MT074449,0.06758698099486327,7,sourmash
MK728825,MT074450,0.04069397989875166,7,sourmash
MK728825,MT074452,0.057896459304520594,7,sourmash
MK728825,MT074453,0.054772255750516675,7,sourmash
MK728825,MT074454,0.0701427116670008,7,sourmash
MK728825,MT074455,0.04409081537009726,7,sourmash
MK728825,MT074456,0.05571355310873651,7,sourmash
MK728825,MT074457,0.0450777106783386,7,sourmash
MK728825,MT074458,0.036986484017813896,7,sourmash
MK728825,MT074459,0.04857983120596455,7,sourmash
MK728825,MT074460,0.048579831205964555,7,sourmash
MK728825,MT074461,0.038157568056677846,7,sourmash
MK728825,MT074464,0.04372642221815094,7,sourmash
MK728825,MT074465,0.05238320341483524,7,sourmash
MK728825,MT074466,0.08874683092933523,7,sourmash
MK728825,MT074467,0.05810335618533584,7,sourmash
MK728825,MT074468,0.05932958789676535,7,sourmash
MK728825,MT833283,0.03104834939252009,7,sourmash
MK728825,MW006478,0.05688585061331164,7,sourmash
MK728825,MW006481,0.058172158288996016,7,sourmash
MK728825,MW206381,0.03370459909270546,7,sourmash
MK728825,MW357609,0.04445222154178579,7,sourmash
MK728825,MW411578,0.06474565622495465,7,sourmash
MK728825,MW423798,0.0797997493730401,7,sourmash
MK728825,MW567727,0.05411099703387478,7,sourmash
MK728825,MZ501072,0.05122499389946282,7,sourmash
MK728825,MZ501076,0.04578209256903841,7,sourmash
MK728825,MZ501105,0.05678027826631363,7,sourmash
MK728825,MZ501108,0.10639548862616315,7,sourmash
MK728825,MZ501109,0.03560898762952974,7,sourmash
MK728825,MZ570151,0.05153639490690053,7,sourmash
MK728825,OL451946,0.06311893535223805,7,sourmash
MK728825,OL502173,0.05926212956011628,7,sourmash
MK728825,OL800604,0.09117017056033193,7,sourmash
MK728825,ON526840,0.04987985565335977,7,sourmash
MK728825,ON855039,0.05106858133921485,7,sourmash
MK728825,OP045498,0.025768197453450256,7,sourmash
MK728825,OQ341635,0.054184868736576325,7,sourmash
MK728825,OQ359889,0.06566582063752809,7,sourmash
MK728825,OQ359890,0.053366656256505364,7,sourmash
MK728825,OQ362005,0.13016912076218395,7,sourmash
MK728825,OQ383621,0.03249615361854388,7,sourmash
MK728825,OQ674103,0.052076866265166215,7,sourmash
MK770410,MK867835,0.04690415759823435,7,sourmash
MK770410,MK907267,0.06474565622495462,7,sourmash
MK770410,MK947458,0.04758150901348134,7,sourmash
MK770410,MK947459,0.055281099844341056,7,sourmash
MK770410,MK972707,0.041085277168348325,7,sourmash
MK770410,MN187969,0.06758698099486328,7,sourmash
MK770410,MN197465,0.0669328021227261,7,sourmash
MK770410,MN218191,0.06905070600652835,7,sourmash
MK770410,MN379739,0.06905070600652835,7,sourmash
MK770410,MT074447,0.061644140029689834,7,sourmash
MK770410,MT074449,0.048989794855663585,7,sourmash
MK770410,MT074450,0.05306599664568643,7,sourmash
MK770410,MT074452,0.054845236803208394,7,sourmash
MK770410,MT074453,0.054699177324709414,7,sourmash
MK770410,MT074454,0.04681879964287853,7,sourmash
MK770410,MT074455,0.049152822909778064,7,sourmash
MK770410,MT074456,0.055353410012392266,7,sourmash
MK770410,MT074457,0.049234134500364755,7,sourmash
MK770410,MT074458,0.0713302180005081,7,sourmash
MK770410,MT074459,0.04647580015448902,7,sourmash
MK770410,MT074460,0.052459508194416034,7,sourmash
MK770410,MT074461,0.04955804677345552,7,sourmash
MK770410,MT074464,0.05656854249492385,7,sourmash
MK770410,MT074465,0.06118823416311346,7,sourmash
MK770410,MT074466,0.06352952069707442,7,sourmash
MK770410,MT074467,0.05329165037789698,7,sourmash
MK770410,MT074468,0.04481071300481623,7,sourmash
MK770410,MT833283,0.04123105625617665,7,sourmash
MK770410,MW006478,0.056178287620752596,7,sourmash
MK770410,MW006481,0.057410800377629335,7,sourmash
MK770410,MW206381,0.05734108474732587,7,sourmash
MK770410,MW357609,0.05169139193328038,7,sourmash
MK770410,MW411578,0.05789645930452059,7,sourmash
MK770410,MW423798,0.06241794613730901,7,sourmash
MK770410,MW567727,0.060066629670724896,7,sourmash
MK770410,MZ501072,0.04987985565335977,7,sourmash
MK770410,MZ501076,0.04029888335921981,7,sourmash
MK770410,MZ501105,0.05919459434779502,7,sourmash
MK770410,MZ501108,0.07828154316312377,7,sourmash
MK770410,MZ501109,0.04770744176750628,7,sourmash
MK770410,MZ570151,0.07348469228349543,7,sourmash
MK770410,OL451946,0.060066629670724896,7,sourmash
MK770410,OL502173,0.06584831053261736,7,sourmash
MK770410,OL800604,0.0683520299625403,7,sourmash
MK770410,ON526840,0.0579655069847578,7,sourmash
MK770410,ON855039,0.0501996015920446,7,sourmash
MK770410,OP045498,0.060133185513491685,7,sourmash
MK770410,OQ341635,0.06951258878793112,7,sourmash
MK770410,OQ359889,0.0595986577030054,7,sourmash
MK770410,OQ359890,0.04758150901348134,7,sourmash
MK770410,OQ362005,0.10067770358922583,7,sourmash
MK770410,OQ383621,0.051146847410177734,7,sourmash
MK770410,OQ674103,0.03709447398198284,7,sourmash
MK867835,MK907267,0.060332412515993486,7,sourmash
MK867835,MK947458,0.026229754097208027,7,sourmash
MK867835,MK947459,0.04069397989875165,7,sourmash
MK867835,MK972707,0.041569219381653075,7,sourmash
MK867835,MN187969,0.04543126676640222,7,sourmash
MK867835,MN197465,0.04409081537009725,7,sourmash
MK867835,MN218191,0.047244047244070914,7,sourmash
MK867835,MN379739,0.047244047244070914,7,sourmash
MK867835,MT074447,0.056142675390472845,7,sourmash
MK867835,MT074449,0.06164414002968984,7,sourmash
MK867835,MT074450,0.05207686626516621,7,sourmash
MK867835,MT074452,0.0514587213210745,7,sourmash
MK867835,MT074453,0.054479353887505,7,sourmash
MK867835,MT074454,0.06318227599572532,7,sourmash
MK867835,MT074455,0.05649778756730219,7,sourmash
MK867835,MT074456,0.04525483399593906,7,sourmash
MK867835,MT074457,0.046130250378683214,7,sourmash
MK867835,MT074458,0.046216880033165396,7,sourmash
MK867835,MT074459,0.05238320341483523,7,sourmash
MK867835,MT074460,0.04551922670696423,7,sourmash
MK867835,MT074461,0.036000000000000025,7,sourmash
MK867835,MT074464,0.04987985565335976,7,sourmash
MK867835,MT074465,0.06059702963017253,7,sourmash
MK867835,MT074466,0.09088454214001418,7,sourmash
MK867835,MT074467,0.06131883886702361,7,sourmash
MK867835,MT074468,0.060926184846911306,7,sourmash
MK867835,MT833283,0.0488671668914825,7,sourmash
MK867835,MW006478,0.04983974317750852,7,sourmash
MK867835,MW006481,0.04890807704254999,7,sourmash
MK867835,MW206381,0.04543126676640222,7,sourmash
MK867835,MW357609,0.04069397989875165,7,sourmash
MK867835,MW411578,0.07418894796396569,7,sourmash
MK867835,MW423798,0.07042726744663609,7,sourmash
MK867835,MW567727,0.04019950248448358,7,sourmash
MK867835,MZ501072,0.054552726787943456,7,sourmash
MK867835,MZ501076,0.05699122739510007,7,sourmash
MK867835,MZ501105,0.053291650377896974,7,sourmash
MK867835,MZ501108,0.0977752524926426,7,sourmash
MK867835,MZ501109,0.045475268003608335,7,sourmash
MK867835,MZ570151,0.05768882040742386,7,sourmash
MK867835,OL451946,0.06752777206453658,7,sourmash
MK867835,OL502173,0.06418722614352491,7,sourmash
MK867835,OL800604,0.08461678320522481,7,sourmash
MK867835,ON526840,0.04481071300481621,7,sourmash
MK867835,ON855039,0.04363484845854288,7,sourmash
MK867835,OP045498,0.03784177585684904,7,sourmash
MK867835,OQ341635,0.055928525816438326,7,sourmash
MK867835,OQ359889,0.06292853089020917,7,sourmash
MK867835,OQ359890,0.05571355310873652,7,sourmash
MK867835,OQ362005,0.12019983361053388,7,sourmash
MK867835,OQ383621,0.03794733192202058,7,sourmash
MK867835,OQ674103,0.04890807704254999,7,sourmash
MK907267,MK947458,0.06687301398920202,7,sourmash
MK907267,MK947459,0.07787168933572718,7,sourmash
MK907267,MK972707,0.06590902821313639,7,sourmash
MK907267,MN187969,0.08885943956609234,7,sourmash
MK907267,MN197465,0.08236504112789604,7,sourmash
MK907267,MN218191,0.08541662601625052,7,sourmash
MK907267,MN379739,0.08541662601625052,7,sourmash
MK907267,MT074447,0.08014985963805558,7,sourmash
MK907267,MT074449,0.06118823416311347,7,sourmash
MK907267,MT074450,0.05851495535331122,7,sourmash
MK907267,MT074452,0.06645299090334465,7,sourmash
MK907267,MT074453,0.07408103670980858,7,sourmash
MK907267,MT074454,0.05528109984434106,7,sourmash
MK907267,MT074455,0.06584831053261737,7,sourmash
MK907267,MT074456,0.05299056519796714,7,sourmash
MK907267,MT074457,0.07082372483850319,7,sourmash
MK907267,MT074458,0.09226050075736643,7,sourmash
MK907267,MT074459,0.06437390775772438,7,sourmash
MK907267,MT074460,0.0722218803410712,7,sourmash
MK907267,MT074461,0.06782329983125276,7,sourmash
MK907267,MT074464,0.0676461381011511,7,sourmash
MK907267,MT074465,0.07483314773547889,7,sourmash
MK907267,MT074466,0.07475292636412312,7,sourmash
MK907267,MT074467,0.0764722171772207,7,sourmash
MK907267,MT074468,0.05899152481501057,7,sourmash
MK907267,MT833283,0.0695413546028549,7,sourmash
MK907267,MW006478,0.05370288632839024,7,sourmash
MK907267,MW006481,0.044899888641287314,7,sourmash
MK907267,MW206381,0.07833262411026465,7,sourmash
MK907267,MW357609,0.06387487769068532,7,sourmash
MK907267,MW411578,0.08212186067059131,7,sourmash
MK907267,MW423798,0.0703704483430368,7,sourmash
MK907267,MW567727,0.060597029630172536,7,sourmash
MK907267,MZ501072,0.06899275324264144,7,sourmash
MK907267,MZ501076,0.06443601477434811,7,sourmash
MK907267,MZ501105,0.06823488843692797,7,sourmash
MK907267,MZ501108,0.07429670248402691,7,sourmash
MK907267,MZ501109,0.07485986908885167,7,sourmash
MK907267,MZ570151,0.09308061022576085,7,sourmash
MK907267,OL451946,0.07994998436522682,7,sourmash
MK907267,OL502173,0.08128960573160636,7,sourmash
MK907267,OL800604,0.07817928114276833,7,sourmash
MK907267,ON526840,0.07838367176906176,7,sourmash
MK907267,ON855039,0.062417946137309006,7,sourmash
MK907267,OP045498,0.0763151361133557,7,sourmash
MK907267,OQ341635,0.0869022439296018,7,sourmash
MK907267,OQ359889,0.06997142273814368,7,sourmash
MK907267,OQ359890,0.05899152481501057,7,sourmash
MK907267,OQ362005,0.09512097560475302,7,sourmash
MK907267,OQ383621,0.07771743691090187,7,sourmash
MK907267,OQ674103,0.06905070600652835,7,sourmash
MK947458,MK947459,0.027568097504180454,7,sourmash
MK947458,MK972707,0.043266615305567885,7,sourmash
MK947458,MN187969,0.03836665218650177,7,sourmash
MK947458,MN197465,0.03867815921162749,7,sourmash
MK947458,MN218191,0.03949683531626306,7,sourmash
MK947458,MN379739,0.03949683531626306,7,sourmash
MK947458,MT074447,0.048989794855663585,7,sourmash
MK947458,MT074449,0.06292853089020915,7,sourmash
MK947458,MT074450,0.04987985565335977,7,sourmash
MK947458,MT074452,0.05238320341483524,7,sourmash
MK947458,MT074453,0.05535341001239225,7,sourmash
MK947458,MT074454,0.06566582063752809,7,sourmash
MK947458,MT074455,0.0508330601085554,7,sourmash
MK947458,MT074456,0.049152822909778064,7,sourmash
MK947458,MT074457,0.04766550115125197,7,sourmash
MK947458,MT074458,0.038678159211627476,7,sourmash
MK947458,MT074459,0.04516635916254491,7,sourmash
MK947458,MT074460,0.04445222154178579,7,sourmash
MK947458,MT074461,0.032496153618543876,7,sourmash
MK947458,MT074464,0.04791659420284382,7,sourmash
MK947458,MT074465,0.053291650377896974,7,sourmash
MK947458,MT074466,0.0895544527089525,7,sourmash
MK947458,MT074467,0.05571355310873651,7,sourmash
MK947458,MT074468,0.05782732917920388,7,sourmash
MK947458,MT833283,0.03944616584663207,7,sourmash
MK947458,MW006478,0.047370877129308105,7,sourmash
MK947458,MW006481,0.05114684741017775,7,sourmash
MK947458,MW206381,0.03836665218650178,7,sourmash
MK947458,MW357609,0.03286335345030999,7,sourmash
MK947458,MW411578,0.06800000000000009,7,sourmash
MK947458,MW423798,0.0732120208708926,7,sourmash
MK947458,MW567727,0.04345112196480089,7,sourmash
MK947458,MZ501072,0.048497422611928596,7,sourmash
MK947458,MZ501076,0.0505964425626941,7,sourmash
MK947458,MZ501105,0.05114684741017775,7,sourmash
MK947458,MZ501108,0.09695359714832665,7,sourmash
MK947458,MZ501109,0.03492849839314598,7,sourmash
MK947458,MZ570151,0.05075431016179811,7,sourmash
MK947458,OL451946,0.06248199740725329,7,sourmash
MK947458,OL502173,0.061384037012891295,7,sourmash
MK947458,OL800604,0.08795453370918417,7,sourmash
MK947458,ON526840,0.045166359162544904,7,sourmash
MK947458,ON855039,0.04418144406874906,7,sourmash
MK947458,OP045498,0.027568097504180447,7,sourmash
MK947458,OQ341635,0.047916594202843804,7,sourmash
MK947458,OQ359889,0.05953150426454894,7,sourmash
MK947458,OQ359890,0.05440588203494181,7,sourmash
MK947458,OQ362005,0.12158947322856542,7,sourmash
MK947458,OQ383621,0.037735924528226446,7,sourmash
MK947458,OQ674103,0.049234134500364735,7,sourmash
MK947459,MK972707,0.048249352327259326,7,sourmash
MK947459,MN187969,0.029257477676655597,7,sourmash
MK947459,MN197465,0.033226495451672326,7,sourmash
MK947459,MN218191,0.03417601498127015,7,sourmash
MK947459,MN379739,0.03417601498127015,7,sourmash
MK947459,MT074447,0.05176871642217918,7,sourmash
MK947459,MT074449,0.070085661871741,7,sourmash
MK947459,MT074450,0.04882622246293484,7,sourmash
MK947459,MT074452,0.05556977595779927,7,sourmash
MK947459,MT074453,0.06039867548216605,7,sourmash
MK947459,MT074454,0.06928203230275513,7,sourmash
MK947459,MT074455,0.04995998398718723,7,sourmash
MK947459,MT074456,0.05388877434122998,7,sourmash
MK947459,MT074457,0.04857983120596452,7,sourmash
MK947459,MT074458,0.028000000000000032,7,sourmash
MK947459,MT074459,0.04270831300812527,7,sourmash
MK947459,MT074460,0.04543126676640221,7,sourmash
MK947459,MT074461,0.02870540018881466,7,sourmash
