Sort,Isolate_Sort,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar_or_additional_isolate,Virus_name(s),Virus_name_abbreviation(s),Virus_isolate_designation,Virus_GENBANK_accession,Virus_REFSEQ_accession,Genome_coverage,Genome_composition,Host_source
740,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teseptimavirus,,Teseptimavirus 13a,E,Escherichia phage 13a,,,EU734174,NC_011045,Complete genome,dsDNA,bacteria
741,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teseptimavirus,,Teseptimavirus C5,E,Escherichia phage C5,,,MH717099,NC_048079,Complete genome,dsDNA,bacteria
742,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teseptimavirus,,Teseptimavirus CICC80001,E,Escherichia phage CICC 80001,,,KM242061,NC_027387,Complete genome,dsDNA,bacteria
743,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teseptimavirus,,Teseptimavirus ebrios,E,Escherichia phage Ebrios,,,MG966531,NC_047942,Complete genome,dsDNA,bacteria
744,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teseptimavirus,,Teseptimavirus EG1,E,Escherichia phage EG1,,,MG488277,NC_047895,Complete genome,dsDNA,bacteria
745,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teseptimavirus,,Teseptimavirus HZ2R8,E,Escherichia phage HZ2R8,,,MG832642,NC_047923,Complete genome,dsDNA,bacteria
746,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teseptimavirus,,Teseptimavirus HZP2,E,Escherichia phage HZP2,,,MK542821,NC_048164,Complete genome,dsDNA,bacteria
747,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teseptimavirus,,Teseptimavirus IME15,E,Stenotrophomonas phage IME15,,,JX872508,NC_019416,Complete genome,dsDNA,bacteria
748,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teseptimavirus,,Teseptimavirus IME390,E,Enterobacteria phage vB_EcoP_IME390,,,MH779619,NC_048082,Complete genome,dsDNA,bacteria
749,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teseptimavirus,,Teseptimavirus N30,E,Escherichia phage N30,,,MH717098,NC_048078,Complete genome,dsDNA,bacteria
750,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teseptimavirus,,Teseptimavirus NCA,E,Escherichia phage NC-A,,,MK310182,NC_048163,Complete genome,dsDNA,bacteria
751,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teseptimavirus,,Teseptimavirus T7,E,Escherichia phage T7,,,V01146,NC_001604,Complete genome,dsDNA,bacteria
752,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teseptimavirus,,Teseptimavirus tv3A8767,E,Salmonella phage 3A_8767,,,MH382198,NC_048004,Complete genome,dsDNA,bacteria
753,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teseptimavirus,,Teseptimavirus tv64795ec1,E,Escherichia phage 64795_ec1,,,KU927499,NC_031114,Complete genome,dsDNA,bacteria
754,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teseptimavirus,,Teseptimavirus Vi06,E,Salmonella phage Vi06,,,FR667955,NC_015271,Complete genome,dsDNA,bacteria
755,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teseptimavirus,,Teseptimavirus YpPY,E,Yersinia phage YpP-Y,,,JQ965700,NC_047939,Complete genome,dsDNA,bacteria
756,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Teseptimavirus,,Teseptimavirus YpsPG,E,Yersinia phage YpsP-G,,,JQ965703,NC_047940,Complete genome,dsDNA,bacteria
757,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Troedvirus,,Troedvirus Phi15,E,Pseudomonas phage phi15,,,FR823298,NC_015208,Complete genome,dsDNA,bacteria
758,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Unyawovirus,,Unyawovirus DUPPII,E,Pectobacterium phage DU_PP_II,,,MF979561,NC_047886,Complete genome,dsDNA,bacteria
759,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,Studiervirinae,Warsawvirus,,Warsawvirus 3MF5,E,Pseudomonas phage vB_PsyP_3MF5,,,MT597419,NC_054890,Complete genome,dsDNA,bacteria
760,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Aegirvirus,,Aegirvirus SCBP42,E,Synechococcus phage S-CBP42,,,KC310805,NC_029031,Complete genome,dsDNA,bacteria
761,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Anchaingvirus,,Anchaingvirus anchaing,E,Ralstonia phage Anchaing,Anchaing,,MT740728,NC_054891,Complete genome,dsDNA,bacteria
762,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Aqualcavirus,,Aqualcavirus P14,E,Aquamicrobium phage P14,,,KX660669,NC_041912,Complete genome,dsDNA,bacteria
763,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Ashivirus,,Ashivirus S45C4,E,uncultured phage_MedDCM-OCT-S45-C4,,,AP013538,NC_047709,Complete genome,dsDNA,bacteria
764,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Atuphduovirus,,Atuphduovirus atuph02,E,Agrobacterium phage Atu_ph02,,,MF403005,NC_047845,Complete genome,dsDNA,bacteria
765,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Atuphduovirus,,Atuphduovirus atuph03,E,Agrobacterium phage Atu_ph03,,,MF403006,NC_047846,Complete genome,dsDNA,bacteria
766,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Ayakvirus,,Ayakvirus Ap1,E,Ralstonia phage phiAp1,,,KY117485,NC_047800,Complete genome,dsDNA,bacteria
767,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Ayaqvirus,,Ayaqvirus S45C18,E,uncultured phage_MedDCM-OCT-S45-C18,,,AP013544,NC_047704,Complete genome,dsDNA,bacteria
768,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Banchanvirus,,Banchanvirus SS1201,E,Cyanophage SS120-1,,,HQ316584,NC_020872,Complete genome,dsDNA,bacteria
769,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Bifseptvirus,,Bifseptvirus andromeda,E,Pseudomonas phage Andromeda,,,KX458241,NC_031014,Complete genome,dsDNA,bacteria
770,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Bifseptvirus,,Bifseptvirus Bf7,E,Pseudomonas phage Bf7,,,JN991020,NC_016764,Complete genome,dsDNA,bacteria
771,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Bonnellvirus,,Bonnellvirus J865,E,Escherichia phage J8-65,,,KM247287,NC_025445,Complete genome,dsDNA,bacteria
772,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Bonnellvirus,,Bonnellvirus lidtsur,E,Escherichia phage_Lidtsur,,,MK629528,NC_048177,Complete genome,dsDNA,bacteria
773,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Cheungvirus,,Cheungvirus NATL1A7,E,Cyanophage NATL1A-7,,,GU071102,NC_016658,Complete genome,dsDNA,bacteria
774,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Chosvirus,,Chosvirus KM23C739,E,uncultured phage_Deep1-GF2-KM23-C739,,,KT997847,NC_048050,Complete genome,dsDNA,bacteria
775,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Cuernavacavirus,,Cuernavacavirus RHEph02,E,Rhizobium phage RHEph02,,,JX483874,NC_047868,Complete genome,dsDNA,bacteria
776,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Cuernavacavirus,,Cuernavacavirus RHEph08,E,Rhizobium phage RHEph08,,,JX483879,NC_047869,Complete genome,dsDNA,bacteria
777,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Cuernavacavirus,,Cuernavacavirus RHEph09,E,Rhizobium phage RHEph09,,,JX483880,NC_047870,Complete genome,dsDNA,bacteria
778,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Cyclitvirus,,Cyclitvirus cyclit,E,Vibrio phage 1.204.O._10N.222.46.F12,,,MG592574,NC_048123,Complete genome,dsDNA,bacteria
779,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Ermolevavirus,,Ermolevavirus PGT2,E,Escherichia phage PGT2,,,MG201401,NC_047890,Complete genome,dsDNA,bacteria
780,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Ermolevavirus,,Ermolevavirus PhiKT,E,Escherichia phage phiKT,,,JN882298,NC_019520,Complete genome,dsDNA,bacteria
781,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Foturvirus,,Foturvirus H44,E,Alteromonas phage vB_AspP-H4/4,,,MF278336,NC_047834,Complete genome,dsDNA,bacteria
782,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Foussvirus,,Foussvirus S46C10,E,uncultured phage MedDCM-OCT-S46-C10,,,AP013545,NC_047705,Complete genome,dsDNA,bacteria
783,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Fussvirus,,Fussvirus S30C28,E,uncultured phage_MedDCM-OCT-S30-C28,,,AP013543,NC_047703,Complete genome,dsDNA,bacteria
784,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Gajwadongvirus,,Gajwadongvirus ECBP5,E,Escherichia phage ECBP5,,,KJ749827,NC_027330,Complete genome,dsDNA,bacteria
785,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Gajwadongvirus,,Gajwadongvirus PP99,E,Pectobacterium phage PP99,,,KY250034,NC_047802,Complete genome,dsDNA,bacteria
786,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Gyeongsanvirus,,Gyeongsanvirus DURPI,E,Ralstonia phage DU_RP_I,,,MF979559,NC_047888,Complete genome,dsDNA,bacteria
787,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Gyeongsanvirus,,Gyeongsanvirus RsoP1EGY,E,Ralstonia phage RsoP1EGY,,,MG711516,NC_047946,Complete genome,dsDNA,bacteria
788,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Igirivirus,,Igirivirus STIP37,E,Synechococcus T7-like phage S-TIP37,,,MH540083,NC_048026,Complete genome,dsDNA,bacteria
789,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Jalkavirus,,Jalkavirus S08C159,E,uncultured phage_MedDCM-OCT-S08-C159,,,GU943031,NC_048030,Complete genome,dsDNA,bacteria
790,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Jiaoyazivirus,,Jiaoyazivirus RSB3,E,Ralstonia phage RSB3,,,AB854109,NC_022917,Complete genome,dsDNA,bacteria
791,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Kafavirus,,Kafavirus SWcelC56,E,Phage MedPE-SWcel-C56,,,KX397280,NC_047768,Complete genome,dsDNA,bacteria
792,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Kajamvirus,,Kajamvirus SRIP1,E,Synechococcus phage S-RIP1,,,HQ317388,NC_020867,Complete genome,dsDNA,bacteria
793,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Kakivirus,,Kakivirus PS3,E,Providencia phage vB_PstP_PS3,,,MK387869,NC_048148,Complete genome,dsDNA,bacteria
794,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Kalppathivirus,,Kalppathivirus P26059B,E,Curvibacter phage P26059B,,,KY981272,NC_048055,Complete genome,dsDNA,bacteria
795,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Kelmasvirus,,Kelmasvirus RSB2,E,Ralstonia phage RSB2,,,AB597179,NC_023736,Complete genome,dsDNA,bacteria
796,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Kembevirus,,Kembevirus SCBP2,E,Synechococcus phage S-CBP2,,,KC310806,NC_025455,Complete genome,dsDNA,bacteria
797,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Krakvirus,,Krakvirus S39C11,E,uncultured phage_MedDCM-OCT-S39-C11,,,AP013549,NC_047708,Complete genome,dsDNA,bacteria
798,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Lauvirus,,Lauvirus lau218,E,Podophage Lau218,,strain Abe,KJ183191,NC_024329,Complete genome,dsDNA,bacteria
799,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Limelightvirus,,Limelightvirus limelight,E,Pantoea phage LIMElight,,,FR687252,NC_019454,Complete genome,dsDNA,bacteria
800,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Lingvirus,,Lingvirus PGSP1,E,Prochlorococcus phage P-GSP1,,,HQ332140,NC_020878,Complete genome,dsDNA,bacteria
801,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Lirvirus,,Lirvirus SCBP3,E,Synechococcus phage S-CBP3,,,HQ633062,NC_048184,Complete genome,dsDNA,bacteria
802,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Lullwatervirus,,Lullwatervirus lullwater,E,Caulobacter phage Lullwater,,,MF621978,NC_047860,Complete genome,dsDNA,bacteria
803,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Maculvirus,,Maculvirus KF1,E,Vibrio phage vB_VpaP_KF1,,,MF754111,NC_048035,Complete genome,dsDNA,bacteria
804,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Maculvirus,,Maculvirus KF2,E,Vibrio phage vB_VpaP_KF2,,,MF754112,NC_048036,Complete genome,dsDNA,bacteria
805,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Maculvirus,,Maculvirus OWB,E,Vibrio phage_vB_VpaS_OWB,,,MK474470,NC_048167,Complete genome,dsDNA,bacteria
806,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Maculvirus,,Maculvirus VP93,E,Vibrio phage VP93,,,FJ896200,NC_012662,Complete genome,dsDNA,bacteria
807,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Napahaivirus,,Napahaivirus VSW3,E,Pseudomonas phage VSW-3,,,KX066068,NC_041885,Complete genome,dsDNA,bacteria
808,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Nohivirus,,Nohivirus S31C1,E,uncultured phage_MedDCM-OCT-S31-C1,,,AP013547,NC_047706,Complete genome,dsDNA,bacteria
809,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Oinezvirus,,Oinezvirus S37C6,E,uncultured phage_MedDCM-OCT-S37-C6,,,AP013546,NC_047700,Complete genome,dsDNA,bacteria
810,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Paadamvirus,,Paadamvirus RHEph01,E,Rhizobium phage RHEph01,,,JX483873,NC_047738,Complete genome,dsDNA,bacteria
811,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Pagavirus,,Pagavirus S05C849,E,uncultured phage_MedDCM-OCT-S05-C849,,,GU943068,NC_048033,Complete genome,dsDNA,bacteria
812,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Pairvirus,,Pairvirus Lo5R7ANS,E,Mesorhizobium phage vB_MloP_Lo5R7ANS,,,KM199771,NC_025431,Complete genome,dsDNA,bacteria
813,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Pedosvirus,,Pedosvirus S28C3,E,uncultured phage_MedDCM-OCT-S28-C3,,,AP013539,NC_047710,Complete genome,dsDNA,bacteria
814,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Pekhitvirus,,Pekhitvirus S04C24,E,uncultured phage_MedDCM-OCT-S04-C24,,,GU943054,NC_048031,Complete genome,dsDNA,bacteria
815,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Pelagivirus,,Pelagivirus HTVC019P,E,Pelagibacter phage HTVC019P,,,KC465901,NC_020483,Complete genome,dsDNA,bacteria
816,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Pelagivirus,,Pelagivirus S35C6,E,uncultured phage_MedDCM-OCT-S35-C6,,,AP013542,NC_047702,Complete genome,dsDNA,bacteria
817,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Percyvirus,,Percyvirus percy,E,Caulobacter phage Percy,,,KT381879,NC_029092,Complete genome,dsDNA,bacteria
818,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Piedvirus,,Piedvirus IMEDE1,E,Delftia phage IME-DE1,,,KR153873,NC_028702,Complete genome,dsDNA,bacteria
820,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Pollyceevirus,,Pollyceevirus pollyC,E,Pseudomonas phage PollyC,,,MG775261,NC_042104,Complete genome,dsDNA,bacteria
821,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Poseidonvirus,,Poseidonvirus SCBP4,E,Synechococcus phage S-CBP4,,,HM559717,NC_048183,Complete genome,dsDNA,bacteria
823,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Pradovirus,,Pradovirus f20,E,Xanthomonas phage f20-Xaj,,,KU595432,NC_030928,Complete genome,dsDNA,bacteria
824,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Pradovirus,,Pradovirus f30,E,Xanthomonas phage f30-Xaj,,,KU595433,NC_030937,Complete genome,dsDNA,bacteria
825,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Pradovirus,,Pradovirus prado,E,Xylella phage Prado,,,KF626667,NC_022987,Complete genome,dsDNA,bacteria
826,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Pradovirus,,Pradovirus XAJ24,E,Xanthomonas phage XAJ24,,,KU197013,NC_047762,Complete genome,dsDNA,bacteria
827,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Pradovirus,,Pradovirus Xc10,E,Xanthomonas phage phi Xc10,,,MF375456,NC_047840,Complete genome,dsDNA,bacteria
828,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Qadamvirus,,Qadamvirus SB28,E,Synechococcus phage S-B28,,,MK016662,NC_048171,Complete genome,dsDNA,bacteria
829,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Scottvirus,,Scottvirus scott,E,Sphingomonas phage_Scott,,,MH684921,NC_048029,Complete genome,dsDNA,bacteria
830,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Sednavirus,,Sednavirus SRIP2,E,Synechococcus phage S-RIP2,,,HQ317389,NC_020838,Complete genome,dsDNA,bacteria
831,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Serkorvirus,,Serkorvirus ITL1,E,Ralstonia phage phiITL-1,,,KP343639,NC_047751,Complete genome,dsDNA,bacteria
832,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Sieqvirus,,Sieqvirus S42C7,E,uncultured phage_MedDCM-OCT-S42-C7,,,AP013541,NC_047701,Complete genome,dsDNA,bacteria
833,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Stompelvirus,,Stompelvirus RPSC1,E,Ralstonia phage RPSC1,,,MF893341,NC_047982,Complete genome,dsDNA,bacteria
834,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Stopalavirus,,Stopalavirus S38C3,E,uncultured phage_MedDCM-OCT-S38-C3,,,AP013548,NC_047707,Complete genome,dsDNA,bacteria
835,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Stopavirus,,Stopavirus HTVC011P,E,Pelagibacter phage HTVC011P,,,KC465900,NC_020482,Complete genome,dsDNA,bacteria
837,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Tangaroavirus,,Tangaroavirus NATL2A133,E,Cyanophage NATL2A-133,,,GU071104,NC_016659,Complete genome,dsDNA,bacteria
838,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Tangaroavirus,,Tangaroavirus PSSP10,E,Prochlorococcus phage P-SSP10,,,HQ337022,NC_020835,Complete genome,dsDNA,bacteria
839,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Tangaroavirus,,Tangaroavirus tv951510a,E,Cyanophage 9515-10a,,,GU071100,NC_016657,Complete genome,dsDNA,bacteria
840,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Tawavirus,,Tawavirus JSF7,E,Vibrio phage JSF7,,,KY065149,NC_047741,Complete genome,dsDNA,bacteria
841,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Tiamatvirus,,Tiamatvirus PSSP7,E,Prochlorococcus phage P-SSP7,,,AY939843,NC_006882,Complete genome,dsDNA,bacteria
842,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Tiilvirus,,Tiilvirus P60,E,Synechococcus phage P60,,,AF338467,NC_003390,Complete genome,dsDNA,bacteria
843,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Tritonvirus,,Tritonvirus PSSP2,E,Cyanophage P-SSP2,,,GU071107,NC_016656,Complete genome,dsDNA,bacteria
844,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Tritonvirus,,Tritonvirus PSSP3,E,Prochlorococcus phage P-SSP3,,,HQ332137,NC_020874,Complete genome,dsDNA,bacteria
845,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Voetvirus,,Voetvirus syn5,E,Synechococcus phage Syn5,,,EF372997,NC_009531,Complete genome,dsDNA,bacteria
846,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Votkovvirus,,Votkovvirus S28C10,E,uncultured phage_MedDCM-OCT-S28-C10,,,AP013540,NC_047711,Complete genome,dsDNA,bacteria
847,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Waewaevirus,,Waewaevirus limezero,E,Pantoea phage Limezero,,,FR751545,NC_015585,Complete genome,dsDNA,bacteria
848,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Wuhanvirus,,Wuhanvirus PHB01,E,Pasteurella phage PHB01,,,MF166859,NC_047832,Complete genome,dsDNA,bacteria
849,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Wuhanvirus,,Wuhanvirus PHB02,E,Pasteurella phage vB_PmuP_PHB02,,,MF034659,NC_047831,Complete genome,dsDNA,bacteria
850,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Autographiviridae,,Youngvirus,,Youngvirus G1,E,Vibrio phage vB_VpP_G1,,,MZ592920,,Complete genome,dsDNA,bacteria
851,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Casjensviridae,,Ahduovirus,,Burkholderia virus AH2,E,Burkholderia phage vB_BceS_AH2,,,JN564907,NC_018283,Complete genome,dsDNA,bacteria
852,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Casjensviridae,,Broinstvirus,,Broinstvirus pCB2051A,E,Loktanella phage pCB2051-A,,,HQ632859,NC_020853,Complete genome,dsDNA,bacteria
