GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
HQ665011,MW357609,3.6818039056962286,12,sourmash
HQ665011,MW411578,3.779218437719631,12,sourmash
HQ665011,MW423798,3.2567265774086716,12,sourmash
HQ665011,MW567727,2.45973657126124,12,sourmash
HQ665011,MZ398246,0.8265881683159996,12,sourmash
HQ665011,MZ501058,1.0327245518530097,12,sourmash
HQ665011,MZ501072,3.485165132386126,12,sourmash
HQ665011,MZ501074,1.425524464890027,12,sourmash
HQ665011,MZ501075,1.1870181127514436,12,sourmash
HQ665011,MZ501076,3.763253379723454,12,sourmash
HQ665011,MZ501103,1.2967760022455688,12,sourmash
HQ665011,MZ501105,3.520769234130519,12,sourmash
HQ665011,MZ501108,2.5384247083575286,12,sourmash
HQ665011,MZ501109,3.3919404475904344,12,sourmash
HQ665011,MZ570151,3.3119432362285433,12,sourmash
HQ665011,OK108607,1.049935236097922,12,sourmash
HQ665011,OK143207,0.889572931242852,12,sourmash
HQ665011,OK254197,0.9856693157443829,12,sourmash
HQ665011,OK272477,1.4358370381070404,12,sourmash
HQ665011,OK272480,0.8619559153460227,12,sourmash
HQ665011,OK665835,0.9645143855847874,12,sourmash
HQ665011,OL451946,3.8484396838199246,12,sourmash
HQ665011,OL502173,3.4048870759542087,12,sourmash
HQ665011,OL800604,2.1436968069202313,12,sourmash
HQ665011,OM386657,1.2899395334665882,12,sourmash
HQ665011,OM386660,1.2974158932277653,12,sourmash
HQ665011,ON185585,0.8479245249431107,12,sourmash
HQ665011,ON526840,3.6823416462897627,12,sourmash
HQ665011,ON855039,3.1814392969220697,12,sourmash
HQ665011,OP045498,3.8128524755096405,12,sourmash
HQ665011,OP394141,1.0536394070079191,12,sourmash
HQ665011,OQ031075,1.0065187529301178,12,sourmash
HQ665011,OQ341635,3.494318245380635,12,sourmash
HQ665011,OQ359889,2.632497673313311,12,sourmash
HQ665011,OQ359890,3.6203209802447067,12,sourmash
HQ665011,OQ362005,2.4267055857684925,12,sourmash
HQ665011,OQ383620,1.0467683602402205,12,sourmash
HQ665011,OQ383621,3.71823237573985,12,sourmash
HQ665011,OQ383622,1.027277956543408,12,sourmash
HQ665011,OQ674103,3.44086733251952,12,sourmash
HQ665011,OQ680478,1.1686008728389687,12,sourmash
HQ665011,OQ680479,1.405678483864642,12,sourmash
HQ665011,OQ680481,0.9859716020251295,12,sourmash
KJ190157,KM236244,3.7374900668764326,12,sourmash
KJ190157,KM979354,1.4552264428603534,12,sourmash
KJ190157,KM979355,1.4314789554862477,12,sourmash
KJ190157,KP143763,1.671958133447127,12,sourmash
KJ190157,KR233164,1.2601031703793133,12,sourmash
KJ190157,KR422353,0.9539517807520466,12,sourmash
KJ190157,KU927497,3.8777493472373905,12,sourmash
KJ190157,KX017521,3.8789024220776684,12,sourmash
KJ190157,KX130863,1.5050634538118315,12,sourmash
KJ190157,KY114934,1.1885099915440331,12,sourmash
KJ190157,KY677846,0.8112410246036625,12,sourmash
KJ190157,KY963424,1.145175969010875,12,sourmash
KJ190157,LC659915,3.6567586740171967,12,sourmash
KJ190157,LN887948,1.0929537959127082,12,sourmash
KJ190157,LR027384,0.9842804478399438,12,sourmash
KJ190157,LR027389,3.3456670485868725,12,sourmash
KJ190157,LR597655,0.8951804287404861,12,sourmash
KJ190157,MF001363,3.9287443286627854,12,sourmash
KJ190157,MF402939,0.9644895022756858,12,sourmash
KJ190157,MF431730,1.0624198793320832,12,sourmash
KJ190157,MF431737,3.7401625633119213,12,sourmash
KJ190157,MF681663,3.215195172924966,12,sourmash
KJ190157,MH203051,1.4469208686033928,12,sourmash
KJ190157,MH370366,3.7339882163713365,12,sourmash
KJ190157,MH370367,3.8844108948462184,12,sourmash
KJ190157,MH370369,3.860633626750925,12,sourmash
KJ190157,MH370375,2.361961896390371,12,sourmash
KJ190157,MH370376,3.77018142799521,12,sourmash
KJ190157,MH370378,0.8866273174226025,12,sourmash
KJ190157,MH370379,3.552317553372727,12,sourmash
KJ190157,MH370380,3.885937724668268,12,sourmash
KJ190157,MH370386,3.869553979465852,12,sourmash
KJ190157,MH631454,3.5741208709275627,12,sourmash
KJ190157,MH745368,1.0764590099023732,12,sourmash
KJ190157,MK005300,3.236561755937928,12,sourmash
KJ190157,MK050846,3.9214604422332244,12,sourmash
KJ190157,MK370036,3.6728212589234452,12,sourmash
KJ190157,MK373792,1.2938191527412155,12,sourmash
KJ190157,MK373796,1.013550196092921,12,sourmash
KJ190157,MK373797,1.0938336253745349,12,sourmash
KJ190157,MK393882,3.9354054428991176,12,sourmash
KJ190157,MK728825,3.803963196457085,12,sourmash
KJ190157,MK770410,3.6398505463823643,12,sourmash
KJ190157,MK867835,2.8510215712968567,12,sourmash
KJ190157,MK907267,3.396087160247805,12,sourmash
KJ190157,MK947458,3.706407424987166,12,sourmash
KJ190157,MK947459,3.5095144963370655,12,sourmash
KJ190157,MK972707,3.8592646968043014,12,sourmash
KJ190157,MK972715,1.0756560788653589,12,sourmash
KJ190157,MN022787,0.9716666094911361,12,sourmash
KJ190157,MN026741,1.1494155036365212,12,sourmash
KJ190157,MN187969,3.9994229583778718,12,sourmash
KJ190157,MN197465,3.5853401512269376,12,sourmash
KJ190157,MN218191,3.8294929168233227,12,sourmash
KJ190157,MN316588,0.9249281053141376,12,sourmash
KJ190157,MN379739,3.8313157009048453,12,sourmash
KJ190157,MN445182,1.2921160938553466,12,sourmash
KJ190157,MN956514,1.0141794712968708,12,sourmash
KJ190157,MN970211,0.8397213823644127,12,sourmash
KJ190157,MN994496,0.8137026483919052,12,sourmash
KJ190157,MN994502,0.8962075652436773,12,sourmash
KJ190157,MN994504,0.9528882410860153,12,sourmash
KJ190157,MT074447,3.4609588266837275,12,sourmash
KJ190157,MT074448,0.8857742376023364,12,sourmash
KJ190157,MT074449,3.705247090276167,12,sourmash
KJ190157,MT074450,3.8996912698314983,12,sourmash
KJ190157,MT074452,3.8308552569889667,12,sourmash
KJ190157,MT074453,3.781655193166083,12,sourmash
KJ190157,MT074454,3.48557197601771,12,sourmash
KJ190157,MT074455,3.7426242130355547,12,sourmash
KJ190157,MT074456,3.5380887495934856,12,sourmash
KJ190157,MT074457,3.846981673988064,12,sourmash
KJ190157,MT074458,3.684529277940399,12,sourmash
KJ190157,MT074459,3.6937330710271956,12,sourmash
KJ190157,MT074460,3.7764131129949225,12,sourmash
KJ190157,MT074461,2.744472991304523,12,sourmash
KJ190157,MT074464,3.4291771607777854,12,sourmash
KJ190157,MT074465,3.8859670611058954,12,sourmash
KJ190157,MT074466,3.7126788172423426,12,sourmash
KJ190157,MT074467,3.601836753657778,12,sourmash
KJ190157,MT074468,3.5928818516616987,12,sourmash
KJ190157,MT080103,0.91854450082726,12,sourmash
KJ190157,MT233524,1.2183250797714047,12,sourmash
KJ190157,MT311645,1.1529960971312951,12,sourmash
KJ190157,MT577844,1.0325947898377168,12,sourmash
KJ190157,MT653143,1.1692630157496644,12,sourmash
KJ190157,MT653146,1.5403973513350382,12,sourmash
KJ190157,MT833283,3.629370193298006,12,sourmash
KJ190157,MT843274,1.1214365786793286,12,sourmash
KJ190157,MW006478,2.499759988478893,12,sourmash
KJ190157,MW006479,1.178667043740513,12,sourmash
KJ190157,MW006481,2.647299000868622,12,sourmash
KJ190157,MW149273,1.0520855478524545,12,sourmash
KJ190157,MW149275,1.191464644880409,12,sourmash
KJ190157,MW206381,3.2820993281739663,12,sourmash
KJ190157,MW357609,3.710373566098163,12,sourmash
KJ190157,MW411578,3.810504953414967,12,sourmash
KJ190157,MW423798,3.2936563269412313,12,sourmash
KJ190157,MW567727,2.4524893475813507,12,sourmash
KJ190157,MZ398246,1.0431720855160949,12,sourmash
KJ190157,MZ501058,1.137600984528406,12,sourmash
KJ190157,MZ501072,3.503699758826376,12,sourmash
KJ190157,MZ501074,1.3492131039980297,12,sourmash
KJ190157,MZ501075,1.1143733665159083,12,sourmash
KJ190157,MZ501076,3.7949213430583772,12,sourmash
KJ190157,MZ501103,1.2811822665023112,12,sourmash
KJ190157,MZ501105,3.549363886670398,12,sourmash
KJ190157,MZ501108,2.499790391212831,12,sourmash
KJ190157,MZ501109,3.4206449684233524,12,sourmash
KJ190157,MZ570151,3.335821338141477,12,sourmash
KJ190157,OK108607,1.1622719131081158,12,sourmash
KJ190157,OK143207,1.028017509578509,12,sourmash
KJ190157,OK254197,1.0896494849262306,12,sourmash
KJ190157,OK272477,1.4671727914598196,12,sourmash
KJ190157,OK272480,0.8462670973162078,12,sourmash
KJ190157,OK665835,0.9532219049098692,12,sourmash
KJ190157,OL451946,3.8820252446371337,12,sourmash
KJ190157,OL502173,3.4397639453892763,12,sourmash
KJ190157,OL800604,2.1424742705572917,12,sourmash
KJ190157,OM386657,1.25190414968559,12,sourmash
KJ190157,OM386660,1.1691672249939271,12,sourmash
KJ190157,ON185585,1.0055525844032223,12,sourmash
KJ190157,ON526840,3.7162421880173526,12,sourmash
KJ190157,ON855039,3.2049205918399917,12,sourmash
KJ190157,OP045498,3.8434239943050783,12,sourmash
KJ190157,OP394141,1.175021701927245,12,sourmash
KJ190157,OQ031075,1.087841900277793,12,sourmash
KJ190157,OQ341635,3.5209197661974634,12,sourmash
KJ190157,OQ359889,2.618632467529569,12,sourmash
KJ190157,OQ359890,3.646220508965413,12,sourmash
KJ190157,OQ362005,2.3899347271421454,12,sourmash
KJ190157,OQ383620,0.9850502525252203,12,sourmash
KJ190157,OQ383621,3.7442035201094512,12,sourmash
KJ190157,OQ383622,0.9752025430647728,12,sourmash
KJ190157,OQ674103,3.4641431841077224,12,sourmash
KJ190157,OQ680478,1.149627765844232,12,sourmash
KJ190157,OQ680479,1.4239396054608493,12,sourmash
KJ190157,OQ680481,1.05382161678341,12,sourmash
KM236244,KM979354,3.5830450736768578,12,sourmash
KM236244,KM979355,3.6552575832627716,12,sourmash
KM236244,KP143763,3.0174472654878324,12,sourmash
KM236244,KR233164,3.738537147067018,12,sourmash
KM236244,KR422353,3.6728408623298656,12,sourmash
KM236244,KU927497,0.7832521943793079,12,sourmash
KM236244,KX017521,0.7836759534399413,12,sourmash
KM236244,KX130863,3.1902025014095883,12,sourmash
KM236244,KY114934,3.601626854631111,12,sourmash
KM236244,KY677846,3.788143608682226,12,sourmash
KM236244,KY963424,3.6861801366726494,12,sourmash
KM236244,LC659915,0.695807444628181,12,sourmash
KM236244,LN887948,3.7001183764847307,12,sourmash
KM236244,LR027384,3.631805060847842,12,sourmash
KM236244,LR027389,1.0904714576732388,12,sourmash
KM236244,LR597655,3.736188967383743,12,sourmash
KM236244,MF001363,0.7697116343150859,12,sourmash
KM236244,MF402939,3.5453293217979067,12,sourmash
KM236244,MF431730,3.5563194457191276,12,sourmash
KM236244,MF431737,0.9333038090568367,12,sourmash
KM236244,MF681663,0.9344517108978936,12,sourmash
KM236244,MH203051,3.6667146057472224,12,sourmash
KM236244,MH370366,0.9233006011045377,12,sourmash
KM236244,MH370367,1.0470530072541695,12,sourmash
KM236244,MH370369,0.8468459127846107,12,sourmash
KM236244,MH370375,2.7638190968296015,12,sourmash
KM236244,MH370376,0.9406657217098964,12,sourmash
KM236244,MH370378,3.695390101193647,12,sourmash
KM236244,MH370379,0.870939722368891,12,sourmash
KM236244,MH370380,1.0452750834110605,12,sourmash
KM236244,MH370386,1.0252882521515596,12,sourmash
KM236244,MH631454,0.6928232097728829,12,sourmash
KM236244,MH745368,3.75141200083382,12,sourmash
KM236244,MK005300,1.1374515374291772,12,sourmash
KM236244,MK050846,0.927924565899621,12,sourmash
KM236244,MK370036,0.859190316518989,12,sourmash
KM236244,MK373792,3.672032679593143,12,sourmash
KM236244,MK373796,3.613469800621005,12,sourmash
KM236244,MK373797,3.6249590342512827,12,sourmash
KM236244,MK393882,0.8791677883089214,12,sourmash
KM236244,MK728825,0.6079276272715363,12,sourmash
KM236244,MK770410,0.9626047994893857,12,sourmash
KM236244,MK867835,1.3631566307655183,12,sourmash
KM236244,MK907267,1.0512354636331478,12,sourmash
KM236244,MK947458,0.7733408045616113,12,sourmash
KM236244,MK947459,0.9571436673770559,12,sourmash
KM236244,MK972707,0.8515844056815508,12,sourmash
KM236244,MK972715,3.73199303321965,12,sourmash
KM236244,MN022787,3.657292987989888,12,sourmash
KM236244,MN026741,3.842966042004535,12,sourmash
KM236244,MN187969,0.7774728291072301,12,sourmash
KM236244,MN197465,1.0400884577765486,12,sourmash
KM236244,MN218191,0.9293051167404601,12,sourmash
KM236244,MN316588,3.676419453762043,12,sourmash
KM236244,MN379739,0.9414818107642868,12,sourmash
KM236244,MN445182,3.1317439231201516,12,sourmash
KM236244,MN956514,3.7854553226791627,12,sourmash
KM236244,MN970211,3.71305642294862,12,sourmash
KM236244,MN994496,3.5765402276501805,12,sourmash
KM236244,MN994502,3.7758246781332416,12,sourmash
KM236244,MN994504,3.7212024938183634,12,sourmash
KM236244,MT074447,1.1000927233647164,12,sourmash
KM236244,MT074448,3.6468874399959197,12,sourmash
KM236244,MT074449,0.998595013005773,12,sourmash
KM236244,MT074450,0.9210819724649917,12,sourmash
KM236244,MT074452,0.9851071007763574,12,sourmash
KM236244,MT074453,0.9584424865374029,12,sourmash
KM236244,MT074454,1.0807238315129348,12,sourmash
KM236244,MT074455,0.8167374119017687,12,sourmash
KM236244,MT074456,1.093844595909309,12,sourmash
KM236244,MT074457,0.9941931401895712,12,sourmash
KM236244,MT074458,0.8332370611056615,12,sourmash
KM236244,MT074459,1.007527667113911,12,sourmash
KM236244,MT074460,0.9086033237887698,12,sourmash
KM236244,MT074461,1.7094034047000135,12,sourmash
KM236244,MT074464,1.1205677132596665,12,sourmash
KM236244,MT074465,0.9576074352259386,12,sourmash
KM236244,MT074466,1.012351717536944,12,sourmash
KM236244,MT074467,1.0034958893787258,12,sourmash
KM236244,MT074468,1.0197019172287551,12,sourmash
KM236244,MT080103,3.7624029555591196,12,sourmash
KM236244,MT233524,3.6127103398971814,12,sourmash
KM236244,MT311645,3.7977014100637243,12,sourmash
KM236244,MT577844,3.685320610204763,12,sourmash
KM236244,MT653143,3.657006426026622,12,sourmash
KM236244,MT653146,2.891979253037615,12,sourmash
KM236244,MT833283,0.8768443419444526,12,sourmash
KM236244,MT843274,3.63829025779967,12,sourmash
KM236244,MW006478,1.7052225661185698,12,sourmash
KM236244,MW006479,3.646391092573587,12,sourmash
KM236244,MW006481,1.5553443348660771,12,sourmash
KM236244,MW149273,3.754678681325473,12,sourmash
KM236244,MW149275,3.82310292825082,12,sourmash
KM236244,MW206381,1.039823061871586,12,sourmash
KM236244,MW357609,0.7027944222886233,12,sourmash
KM236244,MW411578,0.9737453465870839,12,sourmash
KM236244,MW423798,1.1444596978487271,12,sourmash
KM236244,MW567727,2.3969280339634724,12,sourmash
KM236244,MZ398246,3.7255625078637453,12,sourmash
KM236244,MZ501058,3.381037710526163,12,sourmash
KM236244,MZ501072,0.782324740756676,12,sourmash
KM236244,MZ501074,3.5503498419169914,12,sourmash
KM236244,MZ501075,3.5439576746908252,12,sourmash
KM236244,MZ501076,0.7643690208269825,12,sourmash
KM236244,MZ501103,3.6101351775245205,12,sourmash
KM236244,MZ501105,0.9571373987051179,12,sourmash
KM236244,MZ501108,2.928443955413865,12,sourmash
KM236244,MZ501109,0.996146575560043,12,sourmash
KM236244,MZ570151,0.9283404547901593,12,sourmash
KM236244,OK108607,3.858639656666582,12,sourmash
KM236244,OK143207,3.811102202775467,12,sourmash
KM236244,OK254197,3.72864050291792,12,sourmash
KM236244,OK272477,3.120809510367463,12,sourmash
KM236244,OK272480,3.696411232533523,12,sourmash
KM236244,OK665835,3.655000957592215,12,sourmash
KM236244,OL451946,0.8899438184514796,12,sourmash
KM236244,OL502173,0.9926892766621386,12,sourmash
KM236244,OL800604,2.6406658251281994,12,sourmash
KM236244,OM386657,3.583464245670662,12,sourmash
KM236244,OM386660,3.6068401683468037,12,sourmash
KM236244,ON185585,3.7632932386408573,12,sourmash
KM236244,ON526840,0.9425879269330794,12,sourmash
KM236244,ON855039,1.1714350174038677,12,sourmash
KM236244,OP045498,0.6493843238021688,12,sourmash
KM236244,OP394141,3.842826563871964,12,sourmash
KM236244,OQ031075,3.8335320528202192,12,sourmash
KM236244,OQ341635,0.8077846247608329,12,sourmash
KM236244,OQ359889,2.175710458677808,12,sourmash
KM236244,OQ359890,0.6153665574273599,12,sourmash
KM236244,OQ362005,3.0132381253395817,12,sourmash
KM236244,OQ383620,3.6954626232719487,12,sourmash
KM236244,OQ383621,0.881927434656616,12,sourmash
KM236244,OQ383622,3.5926563988224642,12,sourmash
KM236244,OQ674103,1.0658667834208928,12,sourmash
KM236244,OQ680478,3.564820893116513,12,sourmash
KM236244,OQ680479,2.87437019188552,12,sourmash
KM236244,OQ680481,3.591728831635262,12,sourmash
KM979354,KM979355,0.3138152322625528,12,sourmash
KM979354,KP143763,1.44804696056447,12,sourmash
KM979354,KR233164,1.4968446813213458,12,sourmash
KM979354,KR422353,1.342336768475034,12,sourmash
KM979354,KU927497,3.72606065436407,12,sourmash
KM979354,KX017521,3.726375182399111,12,sourmash
KM979354,KX130863,1.3675510959375512,12,sourmash
KM979354,KY114934,1.3822648082042739,12,sourmash
KM979354,KY677846,1.4682411246113491,12,sourmash
KM979354,KY963424,1.672495141995934,12,sourmash
KM979354,LC659915,3.4753624271433914,12,sourmash
KM979354,LN887948,1.4828567024497008,12,sourmash
KM979354,LR027384,1.3878688698864885,12,sourmash
KM979354,LR027389,3.1401955353130484,12,sourmash
KM979354,LR597655,1.3131092871501584,12,sourmash
KM979354,MF001363,3.783002511233636,12,sourmash
KM979354,MF402939,1.3614066255164166,12,sourmash
KM979354,MF431730,1.2639541130911351,12,sourmash
KM979354,MF431737,3.5529407537981834,12,sourmash
KM979354,MF681663,3.095132307349719,12,sourmash
KM979354,MH203051,0.8693031692108348,12,sourmash
KM979354,MH370366,3.567045836543176,12,sourmash
KM979354,MH370367,3.7232808113275584,12,sourmash
KM979354,MH370369,3.72244328365121,12,sourmash
KM979354,MH370375,1.9414685163555965,12,sourmash
KM979354,MH370376,3.6062645493640657,12,sourmash
KM979354,MH370378,1.4596492729419623,12,sourmash
KM979354,MH370379,3.3536386209608215,12,sourmash
KM979354,MH370380,3.7249477848689367,12,sourmash
KM979354,MH370386,3.7074967296007157,12,sourmash
KM979354,MH631454,3.404239709538681,12,sourmash
KM979354,MH745368,1.5760736023422268,12,sourmash
KM979354,MK005300,3.0069559358261317,12,sourmash
KM979354,MK050846,3.766769438125992,12,sourmash
KM979354,MK370036,3.50464891251606,12,sourmash
KM979354,MK373792,1.2255039779617194,12,sourmash
KM979354,MK373796,1.2718742076164602,12,sourmash
KM979354,MK373797,1.3291606373948932,12,sourmash
KM979354,MK393882,3.781210917153393,12,sourmash
KM979354,MK728825,3.642446979710206,12,sourmash
KM979354,MK770410,3.4460696452625563,12,sourmash
KM979354,MK867835,2.7661453324075365,12,sourmash
KM979354,MK907267,3.184851016923711,12,sourmash
KM979354,MK947458,3.557101629135722,12,sourmash
KM979354,MK947459,3.3305410971792564,12,sourmash
KM979354,MK972707,3.703099242526454,12,sourmash
KM979354,MK972715,1.4745548480812773,12,sourmash
KM979354,MN022787,1.2980770393162333,12,sourmash
KM979354,MN026741,1.7694744982621258,12,sourmash
KM979354,MN187969,3.848054573417588,12,sourmash
KM979354,MN197465,3.3968202778480934,12,sourmash
KM979354,MN218191,3.678488276452705,12,sourmash
KM979354,MN316588,1.382693024499653,12,sourmash
KM979354,MN379739,3.6898888872159823,12,sourmash
KM979354,MN445182,1.4958743262720975,12,sourmash
KM979354,MN956514,1.6724748129643083,12,sourmash
KM979354,MN970211,1.4710703586164733,12,sourmash
KM979354,MN994496,1.46875048936162,12,sourmash
KM979354,MN994502,1.5081485337989753,12,sourmash
KM979354,MN994504,1.471540689209782,12,sourmash
KM979354,MT074447,3.2577354097593605,12,sourmash
KM979354,MT074448,1.4036324305173336,12,sourmash
KM979354,MT074449,3.543477952520659,12,sourmash
KM979354,MT074450,3.7392571454768944,12,sourmash
KM979354,MT074452,3.6778689481818145,12,sourmash
KM979354,MT074453,3.626691053839576,12,sourmash
KM979354,MT074454,3.2998084792908813,12,sourmash
KM979354,MT074455,3.565294938711243,12,sourmash
KM979354,MT074456,3.3399383227838215,12,sourmash
KM979354,MT074457,3.6928352251352896,12,sourmash
KM979354,MT074458,3.5275963487904907,12,sourmash
KM979354,MT074459,3.5211765079302686,12,sourmash
KM979354,MT074460,3.6133679580136877,12,sourmash
KM979354,MT074461,2.496086536961409,12,sourmash
KM979354,MT074464,3.2092534957525554,12,sourmash
KM979354,MT074465,3.7162658677764164,12,sourmash
KM979354,MT074466,3.5238518697584325,12,sourmash
