Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF431730.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/ON185585.fasta	94.49	74.80	83.73	MF431730.1 Escherichia phage chee24, complete genome	ON185585.1 Escherichia phage EC148, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF431730.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK665835.fasta	94.99	69.04	76.59	MF431730.1 Escherichia phage chee24, complete genome	OK665835.1 Escherichia phage EC100, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF431730.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	94.37	67.81	76.08	MF431730.1 Escherichia phage chee24, complete genome	OK254197.1 Escherichia phage PNJ1902, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF431730.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501103.fasta	92.83	50.86	57.29	MF431730.1 Escherichia phage chee24, complete genome	MZ501103.1 Escherichia phage SelmaRatti, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF431730.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	94.07	66.74	70.91	MF431730.1 Escherichia phage chee24, complete genome	MZ501058.1 Escherichia phage DaisyDussoix, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF431730.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149273.fasta	94.26	71.54	81.27	MF431730.1 Escherichia phage chee24, complete genome	MW149273.1 Salmonella phage vB_SalS_ABTNLsp4, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF431730.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	95.17	57.92	63.10	MF431730.1 Escherichia phage chee24, complete genome	MT653146.1 Salmonella phage 8sent1748, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF431730.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT311645.fasta	93.33	68.76	76.10	MF431730.1 Escherichia phage chee24, complete genome	MT311645.1 Salmonella phage vB_Sen-E22, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF431730.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	96.18	81.44	89.82	MF431730.1 Escherichia phage chee24, complete genome	MT074448.1 Salmonella phage oldekolle, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF431730.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994496.fasta	94.57	74.16	75.73	MF431730.1 Escherichia phage chee24, complete genome	MN994496.1 Phage NBEco002, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF431730.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	92.45	47.44	51.57	MF431730.1 Escherichia phage chee24, complete genome	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF431730.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	96.16	71.71	78.88	MF431730.1 Escherichia phage chee24, complete genome	MN022787.1 Salmonella phage VSe12, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF431730.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	94.79	79.60	79.93	MF431730.1 Escherichia phage chee24, complete genome	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF431730.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	95.30	72.96	79.94	MF431730.1 Escherichia phage chee24, complete genome	MH370378.1 Salmonella phage S131, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF431730.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680481.fasta	93.92	67.04	75.82	MF431730.1 Escherichia phage chee24, complete genome	OQ680481.1 Salmonella phage phC17, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383622.fasta	94.89	81.41	77.97	KY677846.1 Escherichia phage phiLLS, complete genome	OQ383622.1 Salmonella phage MET_P1_179_112, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	94.29	79.13	76.77	KY677846.1 Escherichia phage phiLLS, complete genome	OP394141.1 Salmonella phage GSP044, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386657.fasta	93.82	65.45	62.62	KY677846.1 Escherichia phage phiLLS, complete genome	OM386657.1 Escherichia phage vB_EcoS_ESCO30, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	91.43	54.89	52.66	KY677846.1 Escherichia phage phiLLS, complete genome	OK272477.1 Escherichia phage JLBYU43, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK108607.fasta	94.14	74.60	72.20	KY677846.1 Escherichia phage phiLLS, complete genome	OK108607.1 Salmonella phage vB_SenS_S124, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501074.fasta	93.24	61.12	58.74	KY677846.1 Escherichia phage phiLLS, complete genome	MZ501074.1 Escherichia phage HildyBeyeler, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149275.fasta	95.29	77.08	75.37	KY677846.1 Escherichia phage phiLLS, complete genome	MW149275.1 Salmonella phage vB_SalS_ABTNLsp9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT843274.fasta	94.37	66.15	64.45	KY677846.1 Escherichia phage phiLLS, complete genome	MT843274.1 Escherichia phage BB1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT577844.fasta	93.81	60.44	58.97	KY677846.1 Escherichia phage phiLLS, complete genome	MT577844.1 Salmonella phage vB_StyS-LmqsSP1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT080103.fasta	94.67	81.11	78.14	KY677846.1 Escherichia phage phiLLS, complete genome	MT080103.1 Escherichia phage ECOP18, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994502.fasta	96.10	87.76	78.83	KY677846.1 Escherichia phage phiLLS, complete genome	MN994502.1 Phage NBSal003, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN956514.fasta	94.44	77.22	69.93	KY677846.1 Escherichia phage phiLLS, complete genome	MN956514.1 Salmonella phage L6jm, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN026741.fasta	93.77	72.71	70.60	KY677846.1 Escherichia phage phiLLS, complete genome	MN026741.1 Salmonella phage Th1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373797.fasta	94.91	74.34	66.12	KY677846.1 Escherichia phage phiLLS, complete genome	MK373797.1 Escherichia phage vB_EcoS_HASG4, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH745368.fasta	94.77	77.81	76.21	KY677846.1 Escherichia phage phiLLS, complete genome	MH745368.2 Escherichia phage fp01, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF431730.fasta	95.00	86.07	76.53	KY677846.1 Escherichia phage phiLLS, complete genome	MF431730.1 Escherichia phage chee24, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LR027384.fasta	94.85	85.79	85.52	KY677846.1 Escherichia phage phiLLS, complete genome	LR027384.1 Escherichia virus vB_Eco_mar004NP2 genome assembly, chromosome: 1
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680478.fasta	93.60	73.01	74.32	KY677846.1 Escherichia phage phiLLS, complete genome	OQ680478.1 Salmonella phage phA11, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ031075.fasta	94.21	76.53	59.49	KY677846.1 Escherichia phage phiLLS, complete genome	OQ031075.1 Klebsiella phage KPP2018, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OM386660.fasta	94.05	70.44	69.47	KY677846.1 Escherichia phage phiLLS, complete genome	OM386660.1 Escherichia phage vB_EcoS_ESCO40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272480.fasta	95.78	90.38	88.31	KY677846.1 Escherichia phage phiLLS, complete genome	OK272480.1 Escherichia phage JLBYU40, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK143207.fasta	94.91	78.37	76.39	KY677846.1 Escherichia phage phiLLS, complete genome	OK143207.1 Escherichia phage Lindwurm, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501075.fasta	93.87	71.29	68.13	KY677846.1 Escherichia phage phiLLS, complete genome	MZ501075.1 Escherichia phage IrisVonRoten, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ398246.fasta	94.41	75.59	74.67	KY677846.1 Escherichia phage phiLLS, complete genome	MZ398246.1 Escherichia phage IME178, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW006479.fasta	93.68	65.80	64.16	KY677846.1 Escherichia phage phiLLS, complete genome	MW006479.1 Salmonella phage GEC_vB_N5, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653143.fasta	93.94	62.98	61.56	KY677846.1 Escherichia phage phiLLS, complete genome	MT653143.1 Salmonella phage 3sent1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT233524.fasta	93.74	66.93	64.04	KY677846.1 Escherichia phage phiLLS, complete genome	MT233524.1 Salmonella phage vB_Sen_I1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994504.fasta	94.85	74.50	66.02	KY677846.1 Escherichia phage phiLLS, complete genome	MN994504.1 Phage NBSal005, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN970211.fasta	95.95	83.83	77.11	KY677846.1 Escherichia phage phiLLS, complete genome	MN970211.1 Phage NBEco001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN316588.fasta	95.23	80.10	79.08	KY677846.1 Escherichia phage phiLLS, complete genome	MN316588.1 Escherichia phage VEc33, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK972715.fasta	94.04	70.51	70.18	KY677846.1 Escherichia phage phiLLS, complete genome	MK972715.1 Salmonella phage SE11, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373792.fasta	94.32	67.75	58.35	KY677846.1 Escherichia phage phiLLS, complete genome	MK373792.1 Escherichia phage vB_EcoS_VAH1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH203051.fasta	92.62	56.33	59.44	KY677846.1 Escherichia phage phiLLS, complete genome	MH203051.1 Escherichia phage Gostya9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LR597655.fasta	94.58	84.93	82.52	KY677846.1 Escherichia phage phiLLS, complete genome	LR597655.1 Escherichia phage T5_ev219 genome assembly, chromosome: 1
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY963424.fasta	94.31	76.79	72.70	KY677846.1 Escherichia phage phiLLS, complete genome	KY963424.1 Shigella phage SSP1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680479.fasta	92.96	68.46	68.98	KY677846.1 Escherichia phage phiLLS, complete genome	OQ680479.1 Salmonella phage phB7, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ383620.fasta	94.56	75.97	76.16	KY677846.1 Escherichia phage phiLLS, complete genome	OQ383620.1 Salmonella phage MET_P1_100_107, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/ON185585.fasta	95.28	86.48	86.09	KY677846.1 Escherichia phage phiLLS, complete genome	ON185585.1 Escherichia phage EC148, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK665835.fasta	94.65	74.53	73.53	KY677846.1 Escherichia phage phiLLS, complete genome	OK665835.1 Escherichia phage EC100, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK254197.fasta	94.00	76.02	75.85	KY677846.1 Escherichia phage phiLLS, complete genome	OK254197.1 Escherichia phage PNJ1902, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501103.fasta	92.56	55.70	55.79	KY677846.1 Escherichia phage phiLLS, complete genome	MZ501103.1 Escherichia phage SelmaRatti, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501058.fasta	94.20	66.59	62.91	KY677846.1 Escherichia phage phiLLS, complete genome	MZ501058.1 Escherichia phage DaisyDussoix, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MW149273.fasta	94.27	80.12	80.94	KY677846.1 Escherichia phage phiLLS, complete genome	MW149273.1 Salmonella phage vB_SalS_ABTNLsp4, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT653146.fasta	91.60	58.28	56.46	KY677846.1 Escherichia phage phiLLS, complete genome	MT653146.1 Salmonella phage 8sent1748, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT311645.fasta	94.87	79.02	77.77	KY677846.1 Escherichia phage phiLLS, complete genome	MT311645.1 Salmonella phage vB_Sen-E22, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT074448.fasta	95.62	81.84	80.26	KY677846.1 Escherichia phage phiLLS, complete genome	MT074448.1 Salmonella phage oldekolle, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN994496.fasta	95.27	82.74	75.14	KY677846.1 Escherichia phage phiLLS, complete genome	MN994496.1 Phage NBEco002, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN445182.fasta	91.13	58.99	57.02	KY677846.1 Escherichia phage phiLLS, complete genome	MN445182.1 Salmonella phage vB_SalS_SA001, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN022787.fasta	94.41	79.10	77.38	KY677846.1 Escherichia phage phiLLS, complete genome	MN022787.1 Salmonella phage VSe12, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373796.fasta	94.44	82.87	74.00	KY677846.1 Escherichia phage phiLLS, complete genome	MK373796.1 Escherichia phage vB_EcoS_HdH2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MH370378.fasta	95.85	83.60	81.46	KY677846.1 Escherichia phage phiLLS, complete genome	MH370378.1 Salmonella phage S131, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF402939.fasta	94.83	85.51	82.70	KY677846.1 Escherichia phage phiLLS, complete genome	MF402939.1 Escherichia phage OSYSP, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/LN887948.fasta	94.94	69.13	66.35	KY677846.1 Escherichia phage phiLLS, complete genome	LN887948.1 Escherichia phage slur09 genome assembly slu09, chromosome : 1
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OQ680481.fasta	94.24	72.84	73.26	KY677846.1 Escherichia phage phiLLS, complete genome	OQ680481.1 Salmonella phage phC17, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KM979355.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	92.01	55.38	54.31	KM979355.1 Escherichia phage DT571/2, complete genome	OP394141.1 Salmonella phage GSP044, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KM979355.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	90.61	42.00	40.73	KM979355.1 Escherichia phage DT571/2, complete genome	OK272477.1 Escherichia phage JLBYU43, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KM979355.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501074.fasta	92.91	48.60	47.22	KM979355.1 Escherichia phage DT571/2, complete genome	MZ501074.1 Escherichia phage HildyBeyeler, complete genome
