GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
MH370369,CP000917,96.2401,8,fastani
MH370369,KU927497,96.1698,8,fastani
MH370369,MK947459,96.1265,8,fastani
MH370369,MK370036,96.0792,8,fastani
MH370369,MZ501076,96.0359,8,fastani
MH370369,MT074457,95.9091,8,fastani
MH370369,OQ359890,95.8468,8,fastani
MH370369,OQ341635,95.822,8,fastani
MH370369,MH370366,95.7957,8,fastani
MH370369,MZ501105,95.7931,8,fastani
MH370369,MH370380,95.7433,8,fastani
MH370369,MH370367,95.7417,8,fastani
MH370369,MT074460,95.7388,8,fastani
MH370369,MZ501072,95.7262,8,fastani
MH370369,MH631454,95.7148,8,fastani
MH370369,MT074455,95.6835,8,fastani
MH370369,MT074452,95.662,8,fastani
MH370369,OQ383621,95.6372,8,fastani
MH370369,MK867835,95.5066,8,fastani
MH370369,MH370386,95.5058,8,fastani
MH370369,MH370379,95.5022,8,fastani
MH370369,OQ674103,95.4971,8,fastani
MH370369,MT074465,95.486,8,fastani
MH370369,MW411578,95.4761,8,fastani
MH370369,MH370376,95.4459,8,fastani
MH370369,MT074467,95.4183,8,fastani
MH370369,MK770410,95.3769,8,fastani
MH370369,OL502173,95.3694,8,fastani
MH370369,MT833283,95.3571,8,fastani
MH370369,MT074453,95.3372,8,fastani
MH370369,MZ570151,95.3308,8,fastani
MH370369,ON526840,95.2704,8,fastani
MH370369,MW206381,95.248,8,fastani
MH370369,MT074449,95.2163,8,fastani
MH370369,MT074459,95.1187,8,fastani
MH370369,MT074466,95.0872,8,fastani
MH370369,MZ501109,95.0771,8,fastani
MH370369,MT074468,95.0733,8,fastani
MH370369,MT074456,95.0468,8,fastani
MH370369,MF431737,94.9915,8,fastani
MH370369,LR027389,94.966,8,fastani
MH370369,MT074454,94.8597,8,fastani
MH370369,MN197465,94.679,8,fastani
MH370369,MT074447,94.6421,8,fastani
MH370369,MK907267,94.6392,8,fastani
MH370369,ON855039,94.5973,8,fastani
MH370369,MK005300,94.4795,8,fastani
MH370369,MF681663,94.4202,8,fastani
MH370369,MT074464,94.1218,8,fastani
MH370369,MW423798,94.049,8,fastani
MH370369,MW006481,93.2832,8,fastani
MH370369,MT074461,93.2321,8,fastani
MH370369,MW006478,92.6906,8,fastani
MH370369,OQ359889,90.4605,8,fastani
MH370369,MW567727,90.4507,8,fastani
MH370369,OL800604,89.7197,8,fastani
MH370369,MH370375,88.435,8,fastani
MH370369,MZ501108,87.8904,8,fastani
MH370369,OQ362005,86.5524,8,fastani
MH370369,HE956708,84.2722,8,fastani
MH370375,MH370375,100.0,8,fastani
MH370375,OL800604,90.5514,8,fastani
MH370375,MZ501108,90.3388,8,fastani
MH370375,MW567727,89.9814,8,fastani
MH370375,MH370386,89.1711,8,fastani
MH370375,MT074450,89.1395,8,fastani
MH370375,MK947459,89.0402,8,fastani
MH370375,MN187969,89.0383,8,fastani
MH370375,MT074464,89.0335,8,fastani
MH370375,KM236244,89.0095,8,fastani
MH370375,MT074467,88.9574,8,fastani
MH370375,MN379739,88.9247,8,fastani
MH370375,MT074465,88.8968,8,fastani
MH370375,MT074455,88.8869,8,fastani
MH370375,MF001363,88.8375,8,fastani
MH370375,MN218191,88.8367,8,fastani
MH370375,LC659915,88.8349,8,fastani
MH370375,OP045498,88.8313,8,fastani
MH370375,MZ501076,88.8008,8,fastani
MH370375,OL451946,88.7891,8,fastani
MH370375,MK770410,88.7866,8,fastani
MH370375,MH631454,88.7838,8,fastani
MH370375,OQ359890,88.7202,8,fastani
MH370375,MK393882,88.7152,8,fastani
MH370375,MH370369,88.7145,8,fastani
MH370375,OQ383621,88.7113,8,fastani
MH370375,MZ501072,88.6992,8,fastani
MH370375,MZ501105,88.6875,8,fastani
MH370375,MK947458,88.6675,8,fastani
MH370375,MK050846,88.6578,8,fastani
MH370375,MN197465,88.6205,8,fastani
MH370375,MK370036,88.6203,8,fastani
MH370375,MT833283,88.6025,8,fastani
MH370375,MZ570151,88.5596,8,fastani
MH370375,CP000917,88.5389,8,fastani
MH370375,MF431737,88.5373,8,fastani
MH370375,MT074459,88.5356,8,fastani
MH370375,MK728825,88.5218,8,fastani
MH370375,MK005300,88.5095,8,fastani
MH370375,MT074457,88.5015,8,fastani
MH370375,OQ341635,88.4948,8,fastani
MH370375,OL502173,88.4942,8,fastani
MH370375,MT074460,88.4913,8,fastani
MH370375,MT074454,88.4903,8,fastani
MH370375,KX017521,88.4892,8,fastani
MH370375,KU927497,88.4768,8,fastani
MH370375,MH370380,88.4565,8,fastani
MH370375,MH370367,88.4498,8,fastani
MH370375,MK972707,88.4303,8,fastani
MH370375,MH370376,88.4081,8,fastani
MH370375,MT074458,88.3944,8,fastani
MH370375,MF681663,88.3911,8,fastani
MH370375,OQ674103,88.3886,8,fastani
MH370375,MT074456,88.3776,8,fastani
MH370375,MT074452,88.3601,8,fastani
MH370375,MT074466,88.3474,8,fastani
MH370375,MH370366,88.33,8,fastani
MH370375,MH370379,88.2723,8,fastani
MH370375,MW206381,88.265,8,fastani
MH370375,MT074453,88.2597,8,fastani
MH370375,MK867835,88.2572,8,fastani
MH370375,ON855039,88.2552,8,fastani
MH370375,MT074449,88.2098,8,fastani
MH370375,MT074468,88.2005,8,fastani
MH370375,MZ501109,88.1752,8,fastani
MH370375,MK907267,88.1581,8,fastani
MH370375,MT074447,88.148,8,fastani
MH370375,LR027389,88.1322,8,fastani
MH370375,MW006481,88.1211,8,fastani
MH370375,MW357609,88.1052,8,fastani
MH370375,MW411578,88.007,8,fastani
MH370375,MT074461,88.0045,8,fastani
MH370375,ON526840,88.0012,8,fastani
MH370375,OQ359889,87.6874,8,fastani
MH370375,MW006478,87.5475,8,fastani
MH370375,MW423798,87.2545,8,fastani
MH370375,OQ362005,87.2056,8,fastani
MH370375,HE956708,83.2954,8,fastani
MH370376,MH370376,100.0,8,fastani
MH370376,MT074454,97.2424,8,fastani
MH370376,MT074459,96.8636,8,fastani
MH370376,MW411578,96.6837,8,fastani
MH370376,MT074457,96.2231,8,fastani
MH370376,MH370386,96.1844,8,fastani
MH370376,MT074466,96.1616,8,fastani
MH370376,MH370367,96.0556,8,fastani
MH370376,MH370380,96.0547,8,fastani
MH370376,MT074453,95.9882,8,fastani
MH370376,MH370366,95.9794,8,fastani
MH370376,KX017521,95.9179,8,fastani
MH370376,MT074452,95.9023,8,fastani
MH370376,MT074455,95.8832,8,fastani
MH370376,MT074460,95.8529,8,fastani
MH370376,KU927497,95.843,8,fastani
MH370376,MN187969,95.8401,8,fastani
MH370376,MK728825,95.8195,8,fastani
MH370376,MH370369,95.7532,8,fastani
MH370376,MK972707,95.7391,8,fastani
MH370376,MT074468,95.7173,8,fastani
MH370376,MF001363,95.6738,8,fastani
MH370376,MZ501076,95.657,8,fastani
MH370376,LC659915,95.6549,8,fastani
MH370376,MH631454,95.6542,8,fastani
MH370376,MT074465,95.6204,8,fastani
MH370376,OL451946,95.6188,8,fastani
MH370376,MN197465,95.6152,8,fastani
MH370376,MT074456,95.5911,8,fastani
MH370376,MK393882,95.5598,8,fastani
MH370376,MK770410,95.5214,8,fastani
MH370376,ON526840,95.5179,8,fastani
MH370376,MW357609,95.497,8,fastani
MH370376,OQ383621,95.4965,8,fastani
MH370376,KM236244,95.4785,8,fastani
MH370376,MT074449,95.4749,8,fastani
MH370376,OP045498,95.4518,8,fastani
MH370376,MN379739,95.4369,8,fastani
MH370376,OQ359890,95.4188,8,fastani
MH370376,MK370036,95.3993,8,fastani
MH370376,OQ674103,95.3978,8,fastani
MH370376,MH370379,95.368,8,fastani
MH370376,MT074447,95.3363,8,fastani
MH370376,MT074450,95.3308,8,fastani
MH370376,MF431737,95.3267,8,fastani
MH370376,OL502173,95.3057,8,fastani
MH370376,MT074467,95.2875,8,fastani
MH370376,CP000917,95.2578,8,fastani
MH370376,MN218191,95.2557,8,fastani
MH370376,MZ501072,95.2486,8,fastani
MH370376,MK947458,95.1979,8,fastani
MH370376,MT833283,95.1564,8,fastani
MH370376,MK907267,95.1227,8,fastani
MH370376,OQ341635,95.1167,8,fastani
MH370376,MT074458,95.1123,8,fastani
MH370376,MK050846,94.9741,8,fastani
MH370376,MZ570151,94.9361,8,fastani
MH370376,MK947459,94.9224,8,fastani
MH370376,MZ501105,94.6079,8,fastani
MH370376,MT074464,94.6043,8,fastani
MH370376,MZ501109,94.564,8,fastani
MH370376,MW206381,94.526,8,fastani
MH370376,MW423798,94.5024,8,fastani
MH370376,LR027389,94.4123,8,fastani
MH370376,MK005300,94.0843,8,fastani
MH370376,MF681663,94.0154,8,fastani
MH370376,ON855039,93.9224,8,fastani
MH370376,MK867835,93.2936,8,fastani
MH370376,MT074461,93.2014,8,fastani
MH370376,MW006481,92.8842,8,fastani
MH370376,MW006478,92.5264,8,fastani
MH370376,OQ359889,90.1736,8,fastani
MH370376,MW567727,89.8185,8,fastani
MH370376,OL800604,89.4233,8,fastani
MH370376,MH370375,88.5607,8,fastani
MH370376,MZ501108,87.735,8,fastani
MH370376,OQ362005,86.445,8,fastani
MH370376,HE956708,84.9842,8,fastani
MH370379,MH370379,100.0,8,fastani
MH370379,MK728825,96.2175,8,fastani
MH370379,MZ501076,96.1771,8,fastani
MH370379,KU927497,96.1021,8,fastani
MH370379,KX017521,95.998,8,fastani
MH370379,MN187969,95.9917,8,fastani
MH370379,MK393882,95.895,8,fastani
MH370379,MK947458,95.8578,8,fastani
MH370379,KM236244,95.823,8,fastani
MH370379,MW357609,95.7378,8,fastani
MH370379,MN379739,95.731,8,fastani
MH370379,MK972707,95.6845,8,fastani
MH370379,OP045498,95.6722,8,fastani
MH370379,LC659915,95.6551,8,fastani
MH370379,MT074457,95.6443,8,fastani
MH370379,MT833283,95.6357,8,fastani
MH370379,MH370369,95.6247,8,fastani
MH370379,OL451946,95.603,8,fastani
MH370379,MK050846,95.5669,8,fastani
MH370379,MF001363,95.5165,8,fastani
MH370379,MZ501072,95.5014,8,fastani
MH370379,MT074465,95.48,8,fastani
MH370379,MT074467,95.4664,8,fastani
MH370379,MT074450,95.4287,8,fastani
MH370379,OQ674103,95.3846,8,fastani
MH370379,MH370386,95.375,8,fastani
MH370379,MT074458,95.3515,8,fastani
MH370379,OQ383621,95.3262,8,fastani
MH370379,MT074460,95.2801,8,fastani
MH370379,MH370376,95.2402,8,fastani
MH370379,OQ359890,95.2364,8,fastani
MH370379,MH631454,95.2276,8,fastani
MH370379,MH370366,95.218,8,fastani
MH370379,MT074452,95.2146,8,fastani
MH370379,MT074455,95.2134,8,fastani
MH370379,MT074453,95.1798,8,fastani
MH370379,MN218191,95.1796,8,fastani
MH370379,MF431737,95.1773,8,fastani
MH370379,MW411578,95.1243,8,fastani
MH370379,ON526840,95.0879,8,fastani
MH370379,MK770410,95.0479,8,fastani
MH370379,MH370367,94.9048,8,fastani
MH370379,MH370380,94.9044,8,fastani
MH370379,MK370036,94.8248,8,fastani
MH370379,MT074456,94.8218,8,fastani
MH370379,OQ341635,94.7576,8,fastani
MH370379,MT074459,94.7391,8,fastani
MH370379,CP000917,94.7321,8,fastani
MH370379,MT074449,94.7225,8,fastani
MH370379,MT074454,94.6443,8,fastani
MH370379,MT074468,94.622,8,fastani
MH370379,MK947459,94.5813,8,fastani
MH370379,OL502173,94.5773,8,fastani
MH370379,MZ501109,94.5233,8,fastani
MH370379,MT074466,94.4992,8,fastani
MH370379,MK907267,94.4679,8,fastani
MH370379,MZ501105,94.4269,8,fastani
MH370379,MN197465,94.3666,8,fastani
MH370379,MZ570151,94.3397,8,fastani
MH370379,MT074464,94.1332,8,fastani
MH370379,MW206381,94.1272,8,fastani
MH370379,ON855039,94.1202,8,fastani
MH370379,LR027389,94.1093,8,fastani
MH370379,MF681663,94.0167,8,fastani
MH370379,MW423798,93.7888,8,fastani
MH370379,MK005300,93.7624,8,fastani
MH370379,MT074447,93.7462,8,fastani
MH370379,MK867835,93.3632,8,fastani
MH370379,MW006481,92.8934,8,fastani
MH370379,MT074461,92.4439,8,fastani
MH370379,MW006478,92.3873,8,fastani
MH370379,OQ359889,90.0384,8,fastani
MH370379,MW567727,89.5152,8,fastani
MH370379,OL800604,89.0976,8,fastani
MH370379,MH370375,88.3355,8,fastani
MH370379,MZ501108,87.6063,8,fastani
MH370379,OQ362005,86.3129,8,fastani
MH370379,HE956708,84.3096,8,fastani
MH370380,MH370380,100.0,8,fastani
MH370380,MH370367,99.9988,8,fastani
MH370380,MW411578,97.532,8,fastani
MH370380,MT074466,96.4328,8,fastani
MH370380,ON526840,96.283,8,fastani
MH370380,MT074459,96.2342,8,fastani
MH370380,MF431737,96.2318,8,fastani
MH370380,MH370376,96.2124,8,fastani
MH370380,MT074449,96.1455,8,fastani
MH370380,MK393882,96.0291,8,fastani
MH370380,MN197465,95.9989,8,fastani
MH370380,MK370036,95.9537,8,fastani
MH370380,MK050846,95.9097,8,fastani
MH370380,MH370369,95.8484,8,fastani
MH370380,MN379739,95.8452,8,fastani
MH370380,MT074465,95.826,8,fastani
MH370380,MN187969,95.787,8,fastani
MH370380,MT074447,95.7776,8,fastani
MH370380,MK770410,95.7398,8,fastani
MH370380,MF001363,95.731,8,fastani
MH370380,MW357609,95.7098,8,fastani
MH370380,MN218191,95.6715,8,fastani
MH370380,MH370366,95.6707,8,fastani
MH370380,MT074458,95.666,8,fastani
MH370380,MT074464,95.6621,8,fastani
MH370380,OL451946,95.6305,8,fastani
MH370380,MT074452,95.6292,8,fastani
MH370380,MT074450,95.5717,8,fastani
MH370380,MK728825,95.5339,8,fastani
MH370380,MH370386,95.5022,8,fastani
MH370380,MT074454,95.4964,8,fastani
MH370380,MK972707,95.4887,8,fastani
MH370380,KM236244,95.4395,8,fastani
MH370380,MH631454,95.4179,8,fastani
MH370380,OP045498,95.4151,8,fastani
MH370380,MH370379,95.4025,8,fastani
MH370380,CP000917,95.3959,8,fastani
MH370380,KX017521,95.3906,8,fastani
MH370380,MT074453,95.3559,8,fastani
MH370380,MT074460,95.3504,8,fastani
MH370380,MZ501072,95.3435,8,fastani
MH370380,MT074468,95.34,8,fastani
MH370380,MZ501076,95.3208,8,fastani
MH370380,MT074457,95.3035,8,fastani
MH370380,MK947458,95.2951,8,fastani
MH370380,MT074467,95.2943,8,fastani
MH370380,KU927497,95.2551,8,fastani
MH370380,LC659915,95.2472,8,fastani
MH370380,MT074455,95.2222,8,fastani
MH370380,MW423798,95.1968,8,fastani
MH370380,OQ341635,95.1886,8,fastani
MH370380,MT074456,95.1729,8,fastani
MH370380,MK907267,95.1336,8,fastani
MH370380,MT833283,95.0864,8,fastani
MH370380,MZ501105,95.0748,8,fastani
MH370380,OQ674103,94.9888,8,fastani
MH370380,OQ359890,94.9687,8,fastani
MH370380,LR027389,94.9291,8,fastani
MH370380,OQ383621,94.8426,8,fastani
MH370380,MZ570151,94.8382,8,fastani
MH370380,MK947459,94.8172,8,fastani
MH370380,MW206381,94.7745,8,fastani
MH370380,MZ501109,94.7371,8,fastani
MH370380,OL502173,94.624,8,fastani
MH370380,MK867835,93.95,8,fastani
MH370380,MK005300,93.8204,8,fastani
MH370380,MF681663,93.8184,8,fastani
MH370380,ON855039,93.807,8,fastani
MH370380,MT074461,93.3079,8,fastani
MH370380,MW006481,93.12,8,fastani
MH370380,MW006478,92.4361,8,fastani
MH370380,MW567727,89.943,8,fastani
MH370380,OQ359889,89.7918,8,fastani
MH370380,OL800604,89.2381,8,fastani
MH370380,MH370375,88.1064,8,fastani
MH370380,MZ501108,87.4833,8,fastani
MH370380,OQ362005,86.3929,8,fastani
MH370380,HE956708,84.9024,8,fastani
MH370386,MH370386,100.0,8,fastani
MH370386,MT074452,98.3226,8,fastani
MH370386,MT074457,98.0684,8,fastani
MH370386,MT074456,97.6846,8,fastani
MH370386,MH370366,97.5481,8,fastani
MH370386,OQ383621,97.5163,8,fastani
MH370386,MT074460,97.206,8,fastani
MH370386,MK972707,96.6615,8,fastani
MH370386,OQ674103,96.6561,8,fastani
MH370386,MT074453,96.6116,8,fastani
MH370386,MT074468,96.5607,8,fastani
MH370386,MT074455,96.2679,8,fastani
MH370386,MT074450,96.1612,8,fastani
MH370386,MT074467,96.1009,8,fastani
MH370386,MH370376,96.0928,8,fastani
MH370386,LC659915,95.9143,8,fastani
MH370386,KM236244,95.8925,8,fastani
MH370386,MT074459,95.8461,8,fastani
MH370386,MK728825,95.8451,8,fastani
MH370386,MW411578,95.8167,8,fastani
MH370386,MZ501072,95.7561,8,fastani
MH370386,MZ501076,95.7536,8,fastani
MH370386,MN187969,95.7516,8,fastani
MH370386,MK393882,95.7364,8,fastani
MH370386,MW357609,95.7345,8,fastani
MH370386,MH370369,95.68,8,fastani
MH370386,MF431737,95.6631,8,fastani
MH370386,MT074465,95.6448,8,fastani
MH370386,MT074466,95.5927,8,fastani
MH370386,KX017521,95.5859,8,fastani
MH370386,MH370367,95.5746,8,fastani
MH370386,MH370380,95.5742,8,fastani
MH370386,KU927497,95.5518,8,fastani
MH370386,MH370379,95.5445,8,fastani
MH370386,MN379739,95.5253,8,fastani
MH370386,MT833283,95.4879,8,fastani
MH370386,MT074454,95.47,8,fastani
MH370386,MK050846,95.4461,8,fastani
MH370386,MH631454,95.4336,8,fastani
MH370386,MN218191,95.3793,8,fastani
MH370386,OL451946,95.3655,8,fastani
MH370386,MF001363,95.3654,8,fastani
MH370386,MK947458,95.3635,8,fastani
MH370386,OP045498,95.3391,8,fastani
MH370386,MK770410,95.2803,8,fastani
MH370386,MT074458,95.2595,8,fastani
MH370386,MK370036,95.1356,8,fastani
MH370386,OQ359890,95.1278,8,fastani
MH370386,ON526840,95.1145,8,fastani
MH370386,MT074449,95.1134,8,fastani
MH370386,CP000917,95.0804,8,fastani
MH370386,MZ501105,95.074,8,fastani
MH370386,MK947459,95.0003,8,fastani
MH370386,OQ341635,94.9927,8,fastani
MH370386,MN197465,94.9824,8,fastani
MH370386,MZ501109,94.8941,8,fastani
MH370386,MT074447,94.8933,8,fastani
MH370386,MK907267,94.8111,8,fastani
MH370386,LR027389,94.7921,8,fastani
MH370386,OL502173,94.612,8,fastani
MH370386,MT074464,94.584,8,fastani
MH370386,MW206381,94.463,8,fastani
MH370386,MZ570151,94.349,8,fastani
MH370386,ON855039,94.2621,8,fastani
MH370386,MF681663,94.241,8,fastani
MH370386,MK005300,94.2004,8,fastani
MH370386,MW423798,94.084,8,fastani
MH370386,MT074461,93.4426,8,fastani
MH370386,MK867835,93.3895,8,fastani
MH370386,MW006481,93.0073,8,fastani
MH370386,MW006478,92.3958,8,fastani
MH370386,OQ359889,90.3035,8,fastani
MH370386,MW567727,90.2299,8,fastani
MH370386,OL800604,89.464,8,fastani
MH370386,MH370375,88.5633,8,fastani
MH370386,MZ501108,87.7652,8,fastani
MH370386,OQ362005,86.4485,8,fastani
MH370386,HE956708,84.3162,8,fastani
MH631454,MH631454,100.0,8,fastani
MH631454,KM236244,96.8463,8,fastani
MH631454,KU927497,96.614,8,fastani
MH631454,MK728825,96.6005,8,fastani
MH631454,KX017521,96.5867,8,fastani
MH631454,MZ501072,96.3205,8,fastani
MH631454,MK393882,96.2647,8,fastani
MH631454,OL451946,96.2385,8,fastani
MH631454,OP045498,96.1521,8,fastani
MH631454,MW357609,96.119,8,fastani
MH631454,MN187969,96.0878,8,fastani
MH631454,MN379739,95.9841,8,fastani
MH631454,MN218191,95.9405,8,fastani
MH631454,MT074450,95.8903,8,fastani
MH631454,MH370369,95.8367,8,fastani
MH631454,MT833283,95.8044,8,fastani
MH631454,LC659915,95.7683,8,fastani
MH631454,MT074460,95.7498,8,fastani
MH631454,MT074455,95.7273,8,fastani
MH631454,MZ501076,95.7034,8,fastani
MH631454,MK947458,95.6866,8,fastani
MH631454,MF001363,95.6775,8,fastani
MH631454,MH370376,95.5735,8,fastani
MH631454,OQ359890,95.5709,8,fastani
MH631454,MK050846,95.5474,8,fastani
MH631454,MT074458,95.5315,8,fastani
MH631454,MT074457,95.5068,8,fastani
MH631454,OL502173,95.4412,8,fastani
MH631454,CP000917,95.4351,8,fastani
MH631454,MZ570151,95.4292,8,fastani
MH631454,MH370366,95.4111,8,fastani
MH631454,MT074452,95.3603,8,fastani
MH631454,OQ341635,95.3284,8,fastani
MH631454,MW411578,95.3162,8,fastani
MH631454,MH370386,95.3151,8,fastani
MH631454,MK947459,95.2956,8,fastani
MH631454,MH370379,95.2816,8,fastani
MH631454,MK972707,95.1954,8,fastani
MH631454,MT074465,95.1748,8,fastani
MH631454,MZ501105,95.1735,8,fastani
MH631454,MH370367,95.1212,8,fastani
MH631454,MH370380,95.1212,8,fastani
MH631454,OQ674103,95.0629,8,fastani
MH631454,OQ383621,95.0139,8,fastani
MH631454,MF431737,94.9643,8,fastani
MH631454,MK370036,94.8938,8,fastani
MH631454,MK770410,94.8898,8,fastani
MH631454,MT074467,94.873,8,fastani
MH631454,MT074459,94.8711,8,fastani
MH631454,MT074456,94.8614,8,fastani
MH631454,ON526840,94.8423,8,fastani
MH631454,MT074449,94.7919,8,fastani
MH631454,MZ501109,94.7699,8,fastani
MH631454,MT074468,94.7435,8,fastani
MH631454,MK907267,94.6682,8,fastani
MH631454,ON855039,94.6643,8,fastani
MH631454,MT074466,94.6497,8,fastani
MH631454,MT074453,94.5772,8,fastani
MH631454,MN197465,94.5087,8,fastani
MH631454,MK005300,94.3771,8,fastani
MH631454,MT074454,94.3498,8,fastani
MH631454,MW206381,94.3414,8,fastani
MH631454,LR027389,94.3213,8,fastani
MH631454,MF681663,94.1679,8,fastani
MH631454,MT074464,94.158,8,fastani
MH631454,MT074447,93.8552,8,fastani
MH631454,MW006481,93.4913,8,fastani
MH631454,MW423798,93.4081,8,fastani
MH631454,MK867835,93.1681,8,fastani
MH631454,MW006478,92.9911,8,fastani
MH631454,MT074461,92.6598,8,fastani
MH631454,MW567727,90.8265,8,fastani
MH631454,OQ359889,90.499,8,fastani
MH631454,OL800604,89.5396,8,fastani
MH631454,MH370375,88.7191,8,fastani
MH631454,MZ501108,88.1763,8,fastani
MH631454,OQ362005,86.6302,8,fastani
MH631454,HE956708,84.4398,8,fastani
MK005300,MK005300,100.0,8,fastani
MK005300,ON855039,95.576,8,fastani
MK005300,LC659915,95.2884,8,fastani
MK005300,KM236244,95.0908,8,fastani
MK005300,MK393882,95.0696,8,fastani
MK005300,KU927497,95.0032,8,fastani
MK005300,MF001363,94.9932,8,fastani
MK005300,KX017521,94.8914,8,fastani
MK005300,MN218191,94.7814,8,fastani
MK005300,MK728825,94.7784,8,fastani
MK005300,OL451946,94.7552,8,fastani
MK005300,MN187969,94.7424,8,fastani
MK005300,MW357609,94.7358,8,fastani
MK005300,MZ501072,94.6816,8,fastani
MK005300,MN379739,94.6597,8,fastani
MK005300,MH370369,94.6565,8,fastani
MK005300,OQ359890,94.6532,8,fastani
MK005300,MZ501076,94.6495,8,fastani
MK005300,OP045498,94.6325,8,fastani
MK005300,MH631454,94.6134,8,fastani
MK005300,MT074450,94.5977,8,fastani
MK005300,MK050846,94.5014,8,fastani
MK005300,OQ341635,94.4823,8,fastani
MK005300,MT074455,94.4162,8,fastani
MK005300,MK947458,94.4116,8,fastani
MK005300,MT074458,94.3941,8,fastani
MK005300,MH370386,94.3432,8,fastani
MK005300,MZ570151,94.3215,8,fastani
MK005300,CP000917,94.279,8,fastani
MK005300,MT074457,94.2247,8,fastani
MK005300,MT074467,94.2039,8,fastani
MK005300,MT074465,94.1978,8,fastani
MK005300,MK947459,94.1628,8,fastani
MK005300,MT074460,94.1612,8,fastani
MK005300,MT074449,94.1489,8,fastani
MK005300,MZ501105,94.1285,8,fastani
MK005300,MT833283,94.1186,8,fastani
MK005300,MF431737,94.0734,8,fastani
MK005300,MK972707,94.0507,8,fastani
MK005300,MW206381,94.0458,8,fastani
MK005300,MT074452,93.9894,8,fastani
MK005300,MW411578,93.9772,8,fastani
MK005300,MH370380,93.953,8,fastani
MK005300,MH370367,93.9509,8,fastani
MK005300,MH370366,93.9466,8,fastani
MK005300,MH370376,93.938,8,fastani
MK005300,MH370379,93.9252,8,fastani
MK005300,ON526840,93.8691,8,fastani
MK005300,MK370036,93.8512,8,fastani
MK005300,MK770410,93.8308,8,fastani
MK005300,MK907267,93.7928,8,fastani
MK005300,MT074453,93.7349,8,fastani
MK005300,MT074468,93.7273,8,fastani
MK005300,OQ383621,93.7225,8,fastani
MK005300,OL502173,93.6861,8,fastani
MK005300,OQ674103,93.6607,8,fastani
MK005300,MZ501109,93.5448,8,fastani
MK005300,MT074466,93.4931,8,fastani
MK005300,MN197465,93.4196,8,fastani
MK005300,MT074459,93.3856,8,fastani
MK005300,MT074456,93.3395,8,fastani
MK005300,MF681663,93.2942,8,fastani
MK005300,MT074454,93.2175,8,fastani
