GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
KX017521,MW423798,95.64,static,skani
KX017521,MT833283,96.44,static,skani
KX017521,MT074461,94.19,static,skani
KX017521,MT074455,97.15,static,skani
KX017521,MT074447,95.82,static,skani
KX017521,MK947459,96.33,static,skani
KX017521,MK393882,97.56,static,skani
KX017521,MH370380,96.51,static,skani
KX017521,OQ674103,96.21,static,skani
KX017521,MH370366,96.12,static,skani
KX017521,OP045498,97.84,static,skani
KX017521,MZ570151,96.63,static,skani
KX017521,MW567727,92.89,static,skani
KX017521,MW006478,95.95,static,skani
KX017521,MT074464,95.87,static,skani
KX017521,MT074456,95.59,static,skani
KX017521,MT074449,96.70,static,skani
KX017521,MK972707,96.51,static,skani
KX017521,MK728825,97.64,static,skani
KX017521,MH370386,96.38,static,skani
KX017521,MH370367,96.51,static,skani
KX017521,OQ341635,96.91,static,skani
KX017521,LC659915,97.14,static,skani
KX017521,OL451946,97.26,static,skani
KX017521,MZ501072,97.51,static,skani
KX017521,MW006481,95.61,static,skani
KX017521,MT074465,96.51,static,skani
KX017521,MT074457,96.63,static,skani
KX017521,MT074450,97.24,static,skani
KX017521,MN187969,97.82,static,skani
KX017521,MK770410,96.63,static,skani
KX017521,MH631454,97.40,static,skani
KX017521,MH370369,96.92,static,skani
KX017521,OQ359889,91.80,static,skani
KX017521,LR027389,95.90,static,skani
KX017521,OL502173,96.05,static,skani
MZ570151,OQ674103,95.41,static,skani
MZ570151,OQ359890,96.46,static,skani
MZ570151,OP045498,97.04,static,skani
MZ570151,OL800604,90.39,static,skani
MZ570151,OQ362005,88.16,static,skani
MZ570151,OQ341635,97.35,static,skani
MZ570151,ON526840,95.35,static,skani
MZ570151,OL451946,96.12,static,skani
MZ570151,OQ383621,96.10,static,skani
MZ570151,OQ359889,91.89,static,skani
MZ570151,ON855039,95.30,static,skani
MZ570151,OL502173,96.48,static,skani
MW567727,MZ501109,90.84,static,skani
MW567727,MZ501076,92.18,static,skani
MW567727,OQ362005,88.85,static,skani
MW567727,OQ341635,92.94,static,skani
MW567727,ON526840,91.13,static,skani
MW567727,OL451946,92.90,static,skani
MW567727,MZ501108,91.69,static,skani
MW567727,MZ501072,92.43,static,skani
MW567727,OQ674103,91.34,static,skani
MW567727,OQ359890,92.63,static,skani
MW567727,OP045498,93.31,static,skani
MW567727,OL800604,96.42,static,skani
MW567727,MZ570151,92.44,static,skani
MW567727,MZ501105,92.52,static,skani
MW567727,OQ383621,90.62,static,skani
MW567727,OQ359889,90.58,static,skani
MW567727,ON855039,92.54,static,skani
MW567727,OL502173,92.72,static,skani
MW006478,MZ501109,95.00,static,skani
MW006478,MZ501076,95.44,static,skani
MW006478,MW423798,96.06,static,skani
MW006478,MW206381,94.44,static,skani
MW006478,OQ362005,86.82,static,skani
MW006478,OQ341635,95.43,static,skani
MW006478,ON526840,95.03,static,skani
MW006478,OL451946,96.05,static,skani
MW006478,MZ501108,87.87,static,skani
MW006478,MZ501072,96.19,static,skani
MW006478,MW411578,95.43,static,skani
MW006478,MW006481,98.57,static,skani
MW006478,OQ674103,96.22,static,skani
MW006478,OQ359890,96.05,static,skani
MW006478,OP045498,96.17,static,skani
MW006478,OL800604,91.81,static,skani
MW006478,MZ570151,95.63,static,skani
MW006478,MZ501105,93.70,static,skani
MW006478,MW567727,90.00,static,skani
MW006478,MW357609,95.96,static,skani
MW006478,OQ383621,95.70,static,skani
MW006478,OQ359889,90.85,static,skani
MW006478,ON855039,94.28,static,skani
MW006478,OL502173,96.12,static,skani
MT074464,MZ501109,95.60,static,skani
MT074464,MZ501076,96.11,static,skani
MT074464,MW423798,96.34,static,skani
MT074464,MW206381,95.73,static,skani
MT074464,MT833283,95.80,static,skani
MT074464,MT074466,96.87,static,skani
MT074464,OQ674103,95.69,static,skani
MT074464,OQ359890,95.27,static,skani
MT074464,OP045498,95.86,static,skani
MT074464,OL800604,90.85,static,skani
MT074464,MZ570151,95.22,static,skani
MT074464,MZ501105,96.42,static,skani
MT074464,MW567727,91.96,static,skani
MT074464,MW357609,95.50,static,skani
MT074464,MW006478,95.24,static,skani
MT074464,MT074467,95.87,static,skani
MT074464,OQ362005,86.64,static,skani
MT074464,OQ341635,95.22,static,skani
MT074464,ON526840,97.45,static,skani
MT074464,OL451946,96.62,static,skani
MT074464,MZ501108,89.97,static,skani
MT074464,MZ501072,95.82,static,skani
MT074464,MW411578,96.63,static,skani
MT074464,MW006481,94.77,static,skani
MT074464,MT074468,95.91,static,skani
MT074464,MT074465,96.93,static,skani
MT074464,OQ383621,96.41,static,skani
MT074464,OQ359889,91.82,static,skani
MT074464,ON855039,94.53,static,skani
MT074464,OL502173,95.90,static,skani
MT074456,MZ501109,95.37,static,skani
MT074456,MZ501076,95.57,static,skani
MT074456,MW423798,95.74,static,skani
MT074456,MW206381,95.66,static,skani
MT074456,MT833283,95.96,static,skani
MT074456,MT074466,96.05,static,skani
MT074456,MT074461,95.20,static,skani
MT074456,MT074458,95.90,static,skani
MT074456,OQ674103,97.12,static,skani
MT074456,OQ359890,95.87,static,skani
MT074456,OP045498,95.82,static,skani
MT074456,OL800604,91.14,static,skani
MT074456,MZ570151,94.58,static,skani
MT074456,MZ501105,95.41,static,skani
MT074456,MW567727,91.19,static,skani
MT074456,MW357609,95.84,static,skani
MT074456,MW006478,95.52,static,skani
MT074456,MT074467,96.00,static,skani
MT074456,MT074464,96.03,static,skani
MT074456,MT074459,96.57,static,skani
MT074456,OQ362005,86.89,static,skani
MT074456,OQ341635,95.34,static,skani
MT074456,ON526840,96.34,static,skani
MT074456,OL451946,95.89,static,skani
MT074456,MZ501108,89.54,static,skani
MT074456,MZ501072,95.76,static,skani
MT074456,MW411578,96.03,static,skani
MT074456,MW006481,94.68,static,skani
MT074456,MT074468,96.61,static,skani
MT074456,MT074465,96.33,static,skani
MT074456,MT074460,97.15,static,skani
MT074456,MT074457,97.50,static,skani
MT074456,OQ383621,97.12,static,skani
MT074456,OQ359889,90.74,static,skani
MT074456,ON855039,95.34,static,skani
MT074456,OL502173,95.11,static,skani
MT074449,MZ501109,96.22,static,skani
MT074449,MZ501076,96.82,static,skani
MT074449,MW423798,98.46,static,skani
MT074449,MW206381,96.26,static,skani
MT074449,MT833283,96.05,static,skani
MT074449,MT074466,96.67,static,skani
MT074449,MT074461,95.78,static,skani
MT074449,MT074458,96.76,static,skani
MT074449,MT074455,96.79,static,skani
MT074449,MT074452,96.82,static,skani
MT074449,OQ674103,96.33,static,skani
MT074449,OQ359890,96.57,static,skani
MT074449,OP045498,96.78,static,skani
MT074449,OL800604,91.48,static,skani
MT074449,MZ570151,95.86,static,skani
MT074449,MZ501105,96.05,static,skani
MT074449,MW567727,91.77,static,skani
MT074449,MW357609,96.73,static,skani
MT074449,MW006478,95.45,static,skani
MT074449,MT074467,97.00,static,skani
MT074449,MT074464,96.90,static,skani
MT074449,MT074459,96.81,static,skani
MT074449,MT074456,96.36,static,skani
MT074449,MT074453,97.37,static,skani
MT074449,OQ362005,87.62,static,skani
MT074449,OQ341635,96.31,static,skani
MT074449,ON526840,98.93,static,skani
MT074449,OL451946,96.99,static,skani
MT074449,MZ501108,89.15,static,skani
MT074449,MZ501072,96.44,static,skani
MT074449,MW411578,97.37,static,skani
MT074449,MW006481,95.18,static,skani
MT074449,MT074468,96.12,static,skani
MT074449,MT074465,98.55,static,skani
MT074449,MT074460,96.11,static,skani
MT074449,MT074457,96.43,static,skani
MT074449,MT074454,95.98,static,skani
MT074449,MT074450,97.07,static,skani
MT074449,OQ383621,96.29,static,skani
MT074449,OQ359889,89.72,static,skani
MT074449,ON855039,95.22,static,skani
MT074449,OL502173,96.20,static,skani
MK972707,MZ501109,95.76,static,skani
MK972707,MZ501076,96.89,static,skani
MK972707,MW423798,96.41,static,skani
MK972707,MW206381,95.80,static,skani
MK972707,MT833283,96.02,static,skani
MK972707,MT074466,96.54,static,skani
MK972707,MT074461,94.25,static,skani
MK972707,MT074458,96.67,static,skani
MK972707,MT074455,97.03,static,skani
MK972707,MT074452,97.36,static,skani
MK972707,MT074447,96.42,static,skani
MK972707,MN197465,96.04,static,skani
MK972707,OQ674103,96.95,static,skani
MK972707,OQ359890,96.12,static,skani
MK972707,OP045498,96.64,static,skani
MK972707,OL800604,91.63,static,skani
MK972707,MZ570151,95.21,static,skani
MK972707,MZ501105,95.20,static,skani
MK972707,MW567727,90.93,static,skani
MK972707,MW357609,96.30,static,skani
MK972707,MW006478,95.84,static,skani
MK972707,MT074467,96.36,static,skani
MK972707,MT074464,95.05,static,skani
MK972707,MT074459,96.65,static,skani
MK972707,MT074456,96.59,static,skani
MK972707,MT074453,97.60,static,skani
MK972707,MT074449,96.69,static,skani
MK972707,MN218191,96.54,static,skani
MK972707,OQ362005,87.30,static,skani
MK972707,OQ341635,96.15,static,skani
MK972707,ON526840,96.46,static,skani
MK972707,OL451946,96.64,static,skani
MK972707,MZ501108,87.51,static,skani
MK972707,MZ501072,96.05,static,skani
MK972707,MW411578,96.62,static,skani
MK972707,MW006481,95.06,static,skani
MK972707,MT074468,97.23,static,skani
MK972707,MT074465,96.67,static,skani
MK972707,MT074460,96.77,static,skani
MK972707,MT074457,98.15,static,skani
MK972707,MT074454,96.20,static,skani
MK972707,MT074450,96.97,static,skani
MK972707,MN379739,96.79,static,skani
MK972707,MN187969,96.51,static,skani
MK972707,OQ383621,96.78,static,skani
MK972707,OQ359889,90.88,static,skani
MK972707,ON855039,95.38,static,skani
MK972707,OL502173,95.84,static,skani
MK728825,MZ501109,96.38,static,skani
MK728825,MZ501076,97.67,static,skani
MK728825,MW423798,96.07,static,skani
MK728825,MW206381,96.27,static,skani
MK728825,MT833283,96.76,static,skani
MK728825,MT074466,96.26,static,skani
MK728825,MT074461,95.02,static,skani
MK728825,MT074458,97.06,static,skani
MK728825,MT074455,97.19,static,skani
MK728825,MT074452,96.53,static,skani
MK728825,MT074447,95.94,static,skani
MK728825,MN197465,95.68,static,skani
MK728825,MK947459,97.00,static,skani
MK728825,MK867835,95.16,static,skani
MK728825,OQ674103,96.45,static,skani
MK728825,OQ359890,97.74,static,skani
MK728825,OP045498,97.63,static,skani
MK728825,OL800604,93.05,static,skani
MK728825,MZ570151,97.00,static,skani
MK728825,MZ501105,97.05,static,skani
MK728825,MW567727,92.87,static,skani
MK728825,MW357609,97.83,static,skani
MK728825,MW006478,96.38,static,skani
MK728825,MT074467,96.24,static,skani
MK728825,MT074464,95.16,static,skani
MK728825,MT074459,96.33,static,skani
MK728825,MT074456,96.07,static,skani
MK728825,MT074453,96.54,static,skani
MK728825,MT074449,96.73,static,skani
MK728825,MN218191,97.51,static,skani
MK728825,MK972707,96.27,static,skani
MK728825,MK907267,95.89,static,skani
MK728825,OQ362005,88.84,static,skani
MK728825,OQ341635,97.26,static,skani
MK728825,ON526840,97.00,static,skani
MK728825,OL451946,97.02,static,skani
MK728825,MZ501108,90.51,static,skani
MK728825,MZ501072,97.90,static,skani
MK728825,MW411578,96.54,static,skani
MK728825,MW006481,95.98,static,skani
MK728825,MT074468,95.85,static,skani
MK728825,MT074465,96.70,static,skani
MK728825,MT074460,96.66,static,skani
MK728825,MT074457,97.01,static,skani
MK728825,MT074454,96.08,static,skani
MK728825,MT074450,97.28,static,skani
MK728825,MN379739,97.51,static,skani
MK728825,MN187969,97.94,static,skani
MK728825,MK947458,97.01,static,skani
MK728825,MK770410,96.22,static,skani
MK728825,OQ383621,97.24,static,skani
MK728825,OQ359889,92.43,static,skani
MK728825,ON855039,96.19,static,skani
MK728825,OL502173,96.25,static,skani
MH370386,MZ501076,96.99,static,skani
MH370386,MW206381,95.65,static,skani
MH370386,MT074466,96.01,static,skani
MH370386,MT074458,96.23,static,skani
MH370386,MT074452,98.71,static,skani
MH370386,MN197465,96.73,static,skani
MH370386,MK867835,94.55,static,skani
MH370386,MK005300,95.57,static,skani
MH370386,OQ359890,96.50,static,skani
MH370386,OL800604,92.04,static,skani
MH370386,MZ501105,95.99,static,skani
MH370386,MW357609,96.45,static,skani
MH370386,MT074467,97.04,static,skani
MH370386,MT074459,96.75,static,skani
MH370386,MT074453,96.99,static,skani
MH370386,MN218191,96.48,static,skani
MH370386,MK907267,96.39,static,skani
MH370386,MK050846,96.01,static,skani
MH370386,OQ362005,88.56,static,skani
MH370386,ON526840,96.09,static,skani
MH370386,MZ501108,89.40,static,skani
MH370386,MW411578,96.31,static,skani
MH370386,MT074468,97.18,static,skani
MH370386,MT074460,98.06,static,skani
MH370386,MT074454,96.45,static,skani
MH370386,MN379739,96.42,static,skani
MH370386,MK947458,95.96,static,skani
MH370386,MK370036,96.30,static,skani
MH370386,OQ383621,98.04,static,skani
MH370386,ON855039,95.36,static,skani
MH370386,MZ501109,96.26,static,skani
MH370386,MW423798,95.69,static,skani
MH370386,MT833283,96.29,static,skani
MH370386,MT074461,94.75,static,skani
MH370386,MT074455,97.41,static,skani
MH370386,MT074447,95.92,static,skani
MH370386,MK947459,95.93,static,skani
MH370386,MK393882,96.24,static,skani
MH370386,OQ674103,97.30,static,skani
MH370386,OP045498,96.50,static,skani
MH370386,MZ570151,95.93,static,skani
MH370386,MW567727,91.05,static,skani
MH370386,MW006478,95.98,static,skani
MH370386,MT074464,96.67,static,skani
MH370386,MT074456,98.05,static,skani
MH370386,MT074449,96.25,static,skani
MH370386,MK972707,97.51,static,skani
MH370386,MK728825,96.94,static,skani
MH370386,OQ341635,95.83,static,skani
MH370386,OL451946,95.51,static,skani
MH370386,MZ501072,96.58,static,skani
MH370386,MW006481,95.56,static,skani
MH370386,MT074465,96.79,static,skani
MH370386,MT074457,98.24,static,skani
MH370386,MT074450,96.78,static,skani
MH370386,MN187969,96.83,static,skani
MH370386,MK770410,96.25,static,skani
MH370386,MH631454,96.11,static,skani
MH370386,OQ359889,90.89,static,skani
MH370386,OL502173,95.62,static,skani
MH370367,MZ501076,96.68,static,skani
MH370367,MW206381,96.64,static,skani
MH370367,MT074466,97.29,static,skani
MH370367,MT074458,96.34,static,skani
MH370367,MT074452,96.63,static,skani
MH370367,MN197465,97.24,static,skani
MH370367,MK867835,95.86,static,skani
MH370367,MK005300,95.37,static,skani
MH370367,MH370375,89.80,static,skani
MH370367,OQ359890,96.20,static,skani
MH370367,OL800604,92.34,static,skani
MH370367,MZ501105,96.08,static,skani
MH370367,MW357609,96.75,static,skani
MH370367,MT074467,96.77,static,skani
MH370367,MT074459,97.34,static,skani
MH370367,MT074453,96.61,static,skani
MH370367,MN218191,96.91,static,skani
MH370367,MK907267,96.50,static,skani
MH370367,MK050846,97.04,static,skani
MH370367,MH370376,97.32,static,skani
MH370367,OQ362005,86.76,static,skani
MH370367,ON526840,97.49,static,skani
MH370367,MZ501108,89.33,static,skani
MH370367,MW411578,98.38,static,skani
MH370367,MT074468,96.47,static,skani
MH370367,MT074460,95.77,static,skani
MH370367,MT074454,96.62,static,skani
MH370367,MN379739,97.09,static,skani
MH370367,MK947458,96.20,static,skani
MH370367,MK370036,96.73,static,skani
MH370367,MH370379,96.17,static,skani
MH370367,OQ383621,96.52,static,skani
MH370367,ON855039,95.81,static,skani
MH370367,MZ501109,96.05,static,skani
MH370367,MW423798,97.69,static,skani
MH370367,MT833283,96.15,static,skani
MH370367,MT074461,94.71,static,skani
MH370367,MT074455,97.06,static,skani
MH370367,MT074447,96.96,static,skani
MH370367,MK947459,95.66,static,skani
MH370367,MK393882,97.37,static,skani
MH370367,MH370380,100.00,static,skani
MH370367,OQ674103,96.07,static,skani
MH370367,OP045498,96.95,static,skani
MH370367,MZ570151,96.25,static,skani
MH370367,MW567727,91.42,static,skani
MH370367,MW006478,95.29,static,skani
MH370367,MT074464,96.84,static,skani
MH370367,MT074456,96.14,static,skani
MH370367,MT074449,97.76,static,skani
MH370367,MK972707,96.79,static,skani
MH370367,MK728825,96.36,static,skani
MH370367,MH370386,96.04,static,skani
MH370367,OQ341635,95.73,static,skani
MH370367,OL451946,96.93,static,skani
MH370367,MZ501072,96.93,static,skani
MH370367,MW006481,94.98,static,skani
MH370367,MT074465,96.72,static,skani
MH370367,MT074457,96.75,static,skani
MH370367,MT074450,96.92,static,skani
MH370367,MN187969,97.01,static,skani
MH370367,MK770410,96.65,static,skani
MH370367,MH631454,96.20,static,skani
MH370367,MH370369,96.84,static,skani
MH370367,OQ359889,91.98,static,skani
MH370367,OL502173,96.65,static,skani
OQ341635,OQ674103,95.54,static,skani
OQ341635,OQ359890,96.87,static,skani
OQ341635,OQ383621,96.68,static,skani
OQ341635,OQ359889,93.39,static,skani
OQ341635,OQ362005,88.66,static,skani
LC659915,MZ501076,96.80,static,skani
LC659915,MW206381,96.16,static,skani
LC659915,MT074466,96.05,static,skani
LC659915,MT074458,97.02,static,skani
LC659915,MT074452,96.40,static,skani
LC659915,MN197465,95.14,static,skani
LC659915,MK867835,94.85,static,skani
LC659915,MK005300,96.41,static,skani
LC659915,MH370375,89.52,static,skani
LC659915,OQ359890,97.41,static,skani
LC659915,MF001363,97.39,static,skani
LC659915,OL800604,92.55,static,skani
LC659915,MZ501105,95.69,static,skani
LC659915,MW357609,97.21,static,skani
LC659915,MT074467,96.00,static,skani
LC659915,MT074459,96.03,static,skani
LC659915,MT074453,95.90,static,skani
LC659915,MN218191,97.38,static,skani
LC659915,MK907267,94.99,static,skani
LC659915,MK050846,96.23,static,skani
LC659915,MH370376,96.21,static,skani
LC659915,OQ362005,87.95,static,skani
LC659915,MF431737,95.54,static,skani
LC659915,ON526840,96.49,static,skani
LC659915,MZ501108,89.34,static,skani
LC659915,MW411578,96.06,static,skani
LC659915,MT074468,95.76,static,skani
LC659915,MT074460,96.51,static,skani
LC659915,MT074454,95.51,static,skani
LC659915,MN379739,97.22,static,skani
LC659915,MK947458,96.46,static,skani
LC659915,MK370036,95.81,static,skani
LC659915,MH370379,96.65,static,skani
LC659915,OQ383621,96.30,static,skani
LC659915,MF681663,95.97,static,skani
LC659915,ON855039,96.08,static,skani
LC659915,MZ501109,95.42,static,skani
LC659915,MW423798,95.96,static,skani
LC659915,MT833283,96.64,static,skani
LC659915,MT074461,94.24,static,skani
LC659915,MT074455,96.86,static,skani
LC659915,MT074447,95.93,static,skani
LC659915,MK947459,96.10,static,skani
LC659915,MK393882,97.37,static,skani
LC659915,MH370380,96.06,static,skani
LC659915,OQ674103,95.45,static,skani
LC659915,MH370366,96.49,static,skani
LC659915,OP045498,97.40,static,skani
LC659915,MZ570151,96.46,static,skani
LC659915,MW567727,92.42,static,skani
LC659915,MW006478,96.03,static,skani
LC659915,MT074464,94.93,static,skani
LC659915,MT074456,95.62,static,skani
LC659915,MT074449,96.34,static,skani
LC659915,MK972707,96.02,static,skani
LC659915,MK728825,97.34,static,skani
LC659915,MH370386,96.71,static,skani
LC659915,MH370367,96.06,static,skani
LC659915,OQ341635,96.23,static,skani
LC659915,OL451946,96.41,static,skani
LC659915,MZ501072,96.80,static,skani
LC659915,MW006481,95.83,static,skani
