GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
EU863408,KX130862,1.0,12,mash
FJ839692,KX130862,1.0,12,mash
FJ839693,KX130862,1.0,12,mash
GCF_000836945,KX130862,1.0,12,mash
GQ981382,KX130862,1.0,12,mash
HE956709,KX130862,1.0,12,mash
HE956711,KX130862,1.0,12,mash
HM004124,KX130862,1.0,12,mash
HM071924,KX130862,1.0,12,mash
HM134276,KX130862,1.0,12,mash
HM997020,KX130862,1.0,12,mash
HQ331142,KX130862,1.0,12,mash
HQ698922,KX130862,1.0,12,mash
JN882287,KX130862,1.0,12,mash
JN986846,KX130862,1.0,12,mash
JQ015307,KX130862,1.0,12,mash
JQ031132,KX130862,1.0,12,mash
JX128259,KX130862,1.0,12,mash
JX181824,KX130862,1.0,12,mash
JX181825,KX130862,1.0,12,mash
JX536493,KX130862,1.0,12,mash
KF208315,KX130862,1.0,12,mash
KF562341,KX130862,1.0,12,mash
KF835987,KX130862,1.0,12,mash
KJ000058,KX130862,0.460288,12,mash
KJ019040,KX130862,1.0,12,mash
KJ025957,KX130862,1.0,12,mash
KJ101592,KX130862,1.0,12,mash
KJ190158,KX130862,1.0,12,mash
KM190144,KX130862,1.0,12,mash
KM236237,KX130862,1.0,12,mash
KM236240,KX130862,1.0,12,mash
KM501444,KX130862,1.0,12,mash
KM606994,KX130862,1.0,12,mash
KP007359,KX130862,1.0,12,mash
KP007361,KX130862,1.0,12,mash
KP202158,KX130862,1.0,12,mash
KP869112,KX130862,1.0,12,mash
KR014248,KX130862,1.0,12,mash
KR269718,KX130862,1.0,12,mash
KR269720,KX130862,1.0,12,mash
KR422352,KX130862,1.0,12,mash
KR698074,KX130862,1.0,12,mash
KT184308,KX130862,1.0,12,mash
KT184309,KX130862,1.0,12,mash
KT184311,KX130862,1.0,12,mash
KT184312,KX130862,1.0,12,mash
KT239446,KX130862,1.0,12,mash
KT321315,KX130862,1.0,12,mash
KU867307,KX130862,1.0,12,mash
KU878968,KX130862,1.0,12,mash
KU925172,KX130862,1.0,12,mash
KX078569,KX130862,1.0,12,mash
KX130862,KX130862,0.0,12,mash
KX130864,KX130862,0.111146,12,mash
KX452698,KX130862,0.517967,12,mash
KX828711,KX130862,0.517967,12,mash
KY000080,KX130862,1.0,12,mash
KY290975,KX130862,1.0,12,mash
KY608967,KX130862,1.0,12,mash
KY971610,KX130862,1.0,12,mash
LC348379,KX130862,1.0,12,mash
LC371242,KX130862,1.0,12,mash
LC739540,KX130862,1.0,12,mash
LN881726,KX130862,1.0,12,mash
LN881728,KX130862,1.0,12,mash
LN881732,KX130862,1.0,12,mash
LR215723,KX130862,1.0,12,mash
LR215724,KX130862,1.0,12,mash
LR699804,KX130862,1.0,12,mash
LT614807,KX130862,1.0,12,mash
MF001355,KX130862,1.0,12,mash
MF001360,KX130862,1.0,12,mash
MF327008,KX130862,1.0,12,mash
MF448340,KX130862,1.0,12,mash
MF479730,KX130862,1.0,12,mash
MF498775,KX130862,1.0,12,mash
MF957259,KX130862,0.483258,12,mash
MG250484,KX130862,1.0,12,mash
MG646669,KX130862,1.0,12,mash
MG746602,KX130862,1.0,12,mash
MG999954,KX130862,1.0,12,mash
MH051913,KX130862,1.0,12,mash
MH179477,KX130862,1.0,12,mash
MH243439,KX130862,1.0,12,mash
MH359124,KX130862,1.0,12,mash
MH729874,KX130862,1.0,12,mash
MH816848,KX130862,1.0,12,mash
MH837626,KX130862,1.0,12,mash
MH992121,KX130862,1.0,12,mash
MH992510,KX130862,1.0,12,mash
MK047717,KX130862,1.0,12,mash
MK095202,KX130862,1.0,12,mash
MK095209,KX130862,1.0,12,mash
MK234886,KX130862,1.0,12,mash
MK295203,KX130862,1.0,12,mash
MK373781,KX130862,1.0,12,mash
MK373785,KX130862,1.0,12,mash
MK883718,KX130862,1.0,12,mash
MK962749,KX130862,1.0,12,mash
MN044033,KX130862,1.0,12,mash
MN087708,KX130862,0.460288,12,mash
MN095771,KX130862,1.0,12,mash
MN136198,KX130862,1.0,12,mash
MN580668,KX130862,1.0,12,mash
MN716856,KX130862,1.0,12,mash
MN850646,KX130862,1.0,12,mash
MN850649,KX130862,1.0,12,mash
MN864145,KX130862,0.517967,12,mash
MN895434,KX130862,1.0,12,mash
MN895438,KX130862,1.0,12,mash
MN994497,KX130862,1.0,12,mash
MT176424,KX130862,1.0,12,mash
MT176425,KX130862,1.0,12,mash
MT682713,KX130862,1.0,12,mash
MW598459,KX130862,1.0,12,mash
MW748998,KX130862,1.0,12,mash
MW883061,KX130862,1.0,12,mash
MZ348423,KX130862,1.0,12,mash
MZ501048,KX130862,1.0,12,mash
MZ501060,KX130862,1.0,12,mash
MZ501062,KX130862,1.0,12,mash
MZ501093,KX130862,1.0,12,mash
OL989991,KX130862,1.0,12,mash
AF158101,KX130864,1.0,12,mash
AP011113,KX130864,0.517967,12,mash
AP014714,KX130864,1.0,12,mash
AP018814,KX130864,1.0,12,mash
AY266303,KX130864,1.0,12,mash
DQ529280,KX130864,1.0,12,mash
DQ904452,KX130864,1.0,12,mash
EF469154,KX130864,1.0,12,mash
EU863408,KX130864,1.0,12,mash
FJ839692,KX130864,1.0,12,mash
FJ839693,KX130864,1.0,12,mash
GCF_000836945,KX130864,1.0,12,mash
GQ981382,KX130864,1.0,12,mash
HE956709,KX130864,1.0,12,mash
HE956711,KX130864,1.0,12,mash
HM004124,KX130864,1.0,12,mash
HM071924,KX130864,1.0,12,mash
HM134276,KX130864,1.0,12,mash
HM997020,KX130864,1.0,12,mash
HQ331142,KX130864,1.0,12,mash
HQ698922,KX130864,1.0,12,mash
JN882287,KX130864,1.0,12,mash
JN986846,KX130864,1.0,12,mash
JQ015307,KX130864,1.0,12,mash
JQ031132,KX130864,1.0,12,mash
JX128259,KX130864,1.0,12,mash
JX181824,KX130864,1.0,12,mash
JX181825,KX130864,1.0,12,mash
JX536493,KX130864,1.0,12,mash
KF208315,KX130864,1.0,12,mash
KF562341,KX130864,1.0,12,mash
KF835987,KX130864,1.0,12,mash
KJ000058,KX130864,1.0,12,mash
KJ019040,KX130864,0.517967,12,mash
KJ025957,KX130864,1.0,12,mash
KJ101592,KX130864,1.0,12,mash
KJ190158,KX130864,1.0,12,mash
KM190144,KX130864,1.0,12,mash
KM236237,KX130864,1.0,12,mash
KM236240,KX130864,1.0,12,mash
KM501444,KX130864,1.0,12,mash
KM606994,KX130864,1.0,12,mash
KP007359,KX130864,1.0,12,mash
KP007361,KX130864,1.0,12,mash
KP202158,KX130864,1.0,12,mash
KP869112,KX130864,1.0,12,mash
KR014248,KX130864,1.0,12,mash
KR269718,KX130864,1.0,12,mash
KR269720,KX130864,1.0,12,mash
KR422352,KX130864,1.0,12,mash
KR698074,KX130864,1.0,12,mash
KT184308,KX130864,1.0,12,mash
KT184309,KX130864,1.0,12,mash
KT184311,KX130864,1.0,12,mash
KT184312,KX130864,1.0,12,mash
KT239446,KX130864,1.0,12,mash
KT321315,KX130864,1.0,12,mash
KU867307,KX130864,1.0,12,mash
KU878968,KX130864,0.517967,12,mash
KU925172,KX130864,1.0,12,mash
KX078569,KX130864,1.0,12,mash
KX130862,KX130864,0.111146,12,mash
KX130864,KX130864,0.0,12,mash
KX452698,KX130864,1.0,12,mash
KX828711,KX130864,1.0,12,mash
KY000080,KX130864,1.0,12,mash
KY290975,KX130864,1.0,12,mash
KY608967,KX130864,1.0,12,mash
KY971610,KX130864,1.0,12,mash
LC348379,KX130864,1.0,12,mash
LC371242,KX130864,1.0,12,mash
LC739540,KX130864,1.0,12,mash
LN881726,KX130864,1.0,12,mash
LN881728,KX130864,1.0,12,mash
LN881732,KX130864,1.0,12,mash
LR215723,KX130864,1.0,12,mash
LR215724,KX130864,1.0,12,mash
LR699804,KX130864,1.0,12,mash
LT614807,KX130864,1.0,12,mash
MF001355,KX130864,1.0,12,mash
MF001360,KX130864,1.0,12,mash
MF327008,KX130864,0.517967,12,mash
MF448340,KX130864,1.0,12,mash
MF479730,KX130864,1.0,12,mash
MF498775,KX130864,1.0,12,mash
MF957259,KX130864,0.479645,12,mash
MG250484,KX130864,1.0,12,mash
MG646669,KX130864,1.0,12,mash
MG746602,KX130864,1.0,12,mash
MG999954,KX130864,1.0,12,mash
MH051913,KX130864,1.0,12,mash
MH179477,KX130864,1.0,12,mash
MH243439,KX130864,1.0,12,mash
MH359124,KX130864,0.517967,12,mash
MH729874,KX130864,1.0,12,mash
MH816848,KX130864,1.0,12,mash
MH837626,KX130864,1.0,12,mash
MH992121,KX130864,1.0,12,mash
MH992510,KX130864,1.0,12,mash
MK047717,KX130864,1.0,12,mash
MK095202,KX130864,1.0,12,mash
MK095209,KX130864,1.0,12,mash
MK234886,KX130864,1.0,12,mash
MK295203,KX130864,1.0,12,mash
MK373781,KX130864,1.0,12,mash
MK373785,KX130864,1.0,12,mash
MK883718,KX130864,1.0,12,mash
MK962749,KX130864,1.0,12,mash
MN044033,KX130864,1.0,12,mash
MN087708,KX130864,0.460288,12,mash
MN095771,KX130864,1.0,12,mash
MN136198,KX130864,1.0,12,mash
MN580668,KX130864,1.0,12,mash
MN716856,KX130864,0.517967,12,mash
MN850646,KX130864,1.0,12,mash
MN850649,KX130864,1.0,12,mash
MN864145,KX130864,1.0,12,mash
MN895434,KX130864,1.0,12,mash
MN895438,KX130864,1.0,12,mash
MN994497,KX130864,1.0,12,mash
MT176424,KX130864,1.0,12,mash
MT176425,KX130864,1.0,12,mash
MT682713,KX130864,1.0,12,mash
MW598459,KX130864,1.0,12,mash
MW748998,KX130864,1.0,12,mash
MW883061,KX130864,1.0,12,mash
MZ348423,KX130864,1.0,12,mash
MZ501048,KX130864,1.0,12,mash
MZ501060,KX130864,1.0,12,mash
MZ501062,KX130864,1.0,12,mash
MZ501093,KX130864,1.0,12,mash
OL989991,KX130864,1.0,12,mash
AF158101,KX452698,1.0,12,mash
AP011113,KX452698,1.0,12,mash
AP014714,KX452698,0.517967,12,mash
AP018814,KX452698,0.517967,12,mash
AY266303,KX452698,1.0,12,mash
DQ529280,KX452698,1.0,12,mash
DQ904452,KX452698,1.0,12,mash
EF469154,KX452698,1.0,12,mash
EU863408,KX452698,1.0,12,mash
FJ839692,KX452698,1.0,12,mash
FJ839693,KX452698,1.0,12,mash
GCF_000836945,KX452698,0.517967,12,mash
GQ981382,KX452698,1.0,12,mash
HE956709,KX452698,1.0,12,mash
HE956711,KX452698,1.0,12,mash
HM004124,KX452698,0.517967,12,mash
HM071924,KX452698,1.0,12,mash
HM134276,KX452698,1.0,12,mash
HM997020,KX452698,1.0,12,mash
HQ331142,KX452698,1.0,12,mash
HQ698922,KX452698,0.517967,12,mash
JN882287,KX452698,1.0,12,mash
JN986846,KX452698,0.517967,12,mash
JQ015307,KX452698,1.0,12,mash
JQ031132,KX452698,1.0,12,mash
JX128259,KX452698,1.0,12,mash
JX181824,KX452698,1.0,12,mash
JX181825,KX452698,1.0,12,mash
JX536493,KX452698,1.0,12,mash
KF208315,KX452698,0.517967,12,mash
KF562341,KX452698,1.0,12,mash
KF835987,KX452698,1.0,12,mash
KJ000058,KX452698,1.0,12,mash
KJ019040,KX452698,1.0,12,mash
KJ025957,KX452698,1.0,12,mash
KJ101592,KX452698,1.0,12,mash
KJ190158,KX452698,1.0,12,mash
KM190144,KX452698,1.0,12,mash
KM236237,KX452698,1.0,12,mash
KM236240,KX452698,1.0,12,mash
KM501444,KX452698,1.0,12,mash
KM606994,KX452698,1.0,12,mash
KP007359,KX452698,0.517967,12,mash
KP007361,KX452698,1.0,12,mash
KP202158,KX452698,1.0,12,mash
KP869112,KX452698,1.0,12,mash
KR014248,KX452698,1.0,12,mash
KR269718,KX452698,0.460288,12,mash
KR269720,KX452698,1.0,12,mash
KR422352,KX452698,1.0,12,mash
KR698074,KX452698,1.0,12,mash
KT184308,KX452698,1.0,12,mash
KT184309,KX452698,1.0,12,mash
KT184311,KX452698,1.0,12,mash
KT184312,KX452698,1.0,12,mash
KT239446,KX452698,0.517967,12,mash
KT321315,KX452698,1.0,12,mash
KU867307,KX452698,1.0,12,mash
KU878968,KX452698,1.0,12,mash
KU925172,KX452698,1.0,12,mash
KX078569,KX452698,1.0,12,mash
KX130862,KX452698,0.517967,12,mash
KX130864,KX452698,1.0,12,mash
KX452698,KX452698,0.0,12,mash
KX828711,KX452698,1.0,12,mash
KY000080,KX452698,1.0,12,mash
KY290975,KX452698,1.0,12,mash
KY608967,KX452698,1.0,12,mash
KY971610,KX452698,1.0,12,mash
LC348379,KX452698,1.0,12,mash
LC371242,KX452698,0.517967,12,mash
LC739540,KX452698,1.0,12,mash
LN881726,KX452698,0.517967,12,mash
LN881728,KX452698,1.0,12,mash
LN881732,KX452698,1.0,12,mash
LR215723,KX452698,1.0,12,mash
LR215724,KX452698,1.0,12,mash
LR699804,KX452698,1.0,12,mash
LT614807,KX452698,1.0,12,mash
MF001355,KX452698,1.0,12,mash
MF001360,KX452698,0.517967,12,mash
MF327008,KX452698,1.0,12,mash
MF448340,KX452698,1.0,12,mash
MF479730,KX452698,1.0,12,mash
MF498775,KX452698,1.0,12,mash
MF957259,KX452698,1.0,12,mash
MG250484,KX452698,1.0,12,mash
MG646669,KX452698,1.0,12,mash
MG746602,KX452698,1.0,12,mash
MG999954,KX452698,1.0,12,mash
MH051913,KX452698,1.0,12,mash
MH179477,KX452698,1.0,12,mash
MH243439,KX452698,1.0,12,mash
MH359124,KX452698,0.517967,12,mash
MH729874,KX452698,1.0,12,mash
MH816848,KX452698,1.0,12,mash
MH837626,KX452698,1.0,12,mash
MH992121,KX452698,1.0,12,mash
MH992510,KX452698,1.0,12,mash
MK047717,KX452698,1.0,12,mash
MK095202,KX452698,1.0,12,mash
MK095209,KX452698,1.0,12,mash
MK234886,KX452698,1.0,12,mash
MK295203,KX452698,0.517967,12,mash
MK373781,KX452698,0.517967,12,mash
MK373785,KX452698,1.0,12,mash
MK883718,KX452698,1.0,12,mash
MK962749,KX452698,0.460288,12,mash
MN044033,KX452698,1.0,12,mash
MN087708,KX452698,1.0,12,mash
MN095771,KX452698,1.0,12,mash
MN136198,KX452698,1.0,12,mash
MN580668,KX452698,1.0,12,mash
MN716856,KX452698,1.0,12,mash
MN850646,KX452698,1.0,12,mash
MN850649,KX452698,1.0,12,mash
MN864145,KX452698,1.0,12,mash
MN895434,KX452698,0.517967,12,mash
MN895438,KX452698,0.460288,12,mash
MN994497,KX452698,0.517967,12,mash
MT176424,KX452698,0.517967,12,mash
MT176425,KX452698,0.517967,12,mash
MT682713,KX452698,0.460288,12,mash
MW598459,KX452698,0.517967,12,mash
MW748998,KX452698,1.0,12,mash
MW883061,KX452698,1.0,12,mash
MZ348423,KX452698,1.0,12,mash
MZ501048,KX452698,0.460288,12,mash
MZ501060,KX452698,1.0,12,mash
MZ501062,KX452698,1.0,12,mash
MZ501093,KX452698,1.0,12,mash
OL989991,KX452698,1.0,12,mash
AF158101,KX828711,1.0,12,mash
AP011113,KX828711,1.0,12,mash
AP014714,KX828711,1.0,12,mash
AP018814,KX828711,1.0,12,mash
AY266303,KX828711,1.0,12,mash
DQ529280,KX828711,1.0,12,mash
DQ904452,KX828711,1.0,12,mash
EF469154,KX828711,0.460288,12,mash
EU863408,KX828711,1.0,12,mash
FJ839692,KX828711,1.0,12,mash
FJ839693,KX828711,1.0,12,mash
GCF_000836945,KX828711,1.0,12,mash
GQ981382,KX828711,1.0,12,mash
HE956709,KX828711,1.0,12,mash
HE956711,KX828711,1.0,12,mash
HM004124,KX828711,1.0,12,mash
HM071924,KX828711,1.0,12,mash
HM134276,KX828711,1.0,12,mash
HM997020,KX828711,1.0,12,mash
HQ331142,KX828711,0.517967,12,mash
HQ698922,KX828711,0.460288,12,mash
JN882287,KX828711,1.0,12,mash
JN986846,KX828711,0.517967,12,mash
JQ015307,KX828711,1.0,12,mash
JQ031132,KX828711,1.0,12,mash
JX128259,KX828711,0.517967,12,mash
JX181824,KX828711,1.0,12,mash
JX181825,KX828711,1.0,12,mash
JX536493,KX828711,1.0,12,mash
KF208315,KX828711,0.426583,12,mash
KF562341,KX828711,1.0,12,mash
KF835987,KX828711,1.0,12,mash
KJ000058,KX828711,1.0,12,mash
KJ019040,KX828711,1.0,12,mash
KJ025957,KX828711,1.0,12,mash
KJ101592,KX828711,0.517967,12,mash
KJ190158,KX828711,1.0,12,mash
KM190144,KX828711,0.517967,12,mash
KM236237,KX828711,0.517967,12,mash
KM236240,KX828711,0.517967,12,mash
KM501444,KX828711,1.0,12,mash
KM606994,KX828711,1.0,12,mash
KP007359,KX828711,0.517967,12,mash
KP007361,KX828711,0.517967,12,mash
KP202158,KX828711,1.0,12,mash
KP869112,KX828711,1.0,12,mash
KR014248,KX828711,1.0,12,mash
KR269718,KX828711,0.460288,12,mash
KR269720,KX828711,0.517967,12,mash
KR422352,KX828711,0.517967,12,mash
KR698074,KX828711,1.0,12,mash
KT184308,KX828711,1.0,12,mash
KT184309,KX828711,1.0,12,mash
KT184311,KX828711,1.0,12,mash
KT184312,KX828711,0.517967,12,mash
KT239446,KX828711,1.0,12,mash
KT321315,KX828711,1.0,12,mash
KU867307,KX828711,0.517967,12,mash
KU878968,KX828711,1.0,12,mash
KU925172,KX828711,1.0,12,mash
KX078569,KX828711,0.517967,12,mash
KX130862,KX828711,0.517967,12,mash
KX130864,KX828711,1.0,12,mash
KX452698,KX828711,1.0,12,mash
KX828711,KX828711,0.0,12,mash
KY000080,KX828711,1.0,12,mash
KY290975,KX828711,1.0,12,mash
KY608967,KX828711,1.0,12,mash
KY971610,KX828711,1.0,12,mash
LC348379,KX828711,1.0,12,mash
LC371242,KX828711,1.0,12,mash
LC739540,KX828711,1.0,12,mash
LN881726,KX828711,1.0,12,mash
LN881728,KX828711,0.517967,12,mash
LN881732,KX828711,1.0,12,mash
LR215723,KX828711,1.0,12,mash
LR215724,KX828711,1.0,12,mash
LR699804,KX828711,0.517967,12,mash
LT614807,KX828711,1.0,12,mash
MF001355,KX828711,0.517967,12,mash
MF001360,KX828711,1.0,12,mash
MF327008,KX828711,0.517967,12,mash
MF448340,KX828711,1.0,12,mash
MF479730,KX828711,1.0,12,mash
MF498775,KX828711,1.0,12,mash
MF957259,KX828711,1.0,12,mash
MG250484,KX828711,1.0,12,mash
MG646669,KX828711,1.0,12,mash
MG746602,KX828711,1.0,12,mash
MG999954,KX828711,1.0,12,mash
MH051913,KX828711,1.0,12,mash
MH179477,KX828711,1.0,12,mash
MH243439,KX828711,1.0,12,mash
MH359124,KX828711,1.0,12,mash
MH729874,KX828711,1.0,12,mash
MH816848,KX828711,1.0,12,mash
MH837626,KX828711,1.0,12,mash
MH992121,KX828711,1.0,12,mash
MH992510,KX828711,1.0,12,mash
MK047717,KX828711,0.517967,12,mash
MK095202,KX828711,1.0,12,mash
MK095209,KX828711,1.0,12,mash
MK234886,KX828711,0.517967,12,mash
MK295203,KX828711,1.0,12,mash
MK373781,KX828711,1.0,12,mash
MK373785,KX828711,0.517967,12,mash
MK883718,KX828711,1.0,12,mash
MK962749,KX828711,0.517967,12,mash
MN044033,KX828711,1.0,12,mash
MN087708,KX828711,1.0,12,mash
MN095771,KX828711,1.0,12,mash
MN136198,KX828711,0.517967,12,mash
MN580668,KX828711,0.517967,12,mash
MN716856,KX828711,0.517967,12,mash
MN850646,KX828711,1.0,12,mash
MN850649,KX828711,0.460288,12,mash
MN864145,KX828711,1.0,12,mash
MN895434,KX828711,1.0,12,mash
MN895438,KX828711,1.0,12,mash
MN994497,KX828711,1.0,12,mash
MT176424,KX828711,0.460288,12,mash
MT176425,KX828711,1.0,12,mash
MT682713,KX828711,1.0,12,mash
MW598459,KX828711,1.0,12,mash
MW748998,KX828711,1.0,12,mash
MW883061,KX828711,0.517967,12,mash
MZ348423,KX828711,1.0,12,mash
MZ501048,KX828711,0.517967,12,mash
MZ501060,KX828711,0.517967,12,mash
MZ501062,KX828711,1.0,12,mash
MZ501093,KX828711,1.0,12,mash
OL989991,KX828711,1.0,12,mash
AF158101,KY000080,1.0,12,mash
AP011113,KY000080,1.0,12,mash
AP014714,KY000080,1.0,12,mash
AP018814,KY000080,1.0,12,mash
AY266303,KY000080,1.0,12,mash
DQ529280,KY000080,1.0,12,mash
DQ904452,KY000080,1.0,12,mash
EF469154,KY000080,1.0,12,mash
EU863408,KY000080,1.0,12,mash
FJ839692,KY000080,1.0,12,mash
FJ839693,KY000080,1.0,12,mash
GCF_000836945,KY000080,1.0,12,mash
GQ981382,KY000080,1.0,12,mash
HE956709,KY000080,1.0,12,mash
HE956711,KY000080,1.0,12,mash
HM004124,KY000080,1.0,12,mash
HM071924,KY000080,1.0,12,mash
HM134276,KY000080,1.0,12,mash
HM997020,KY000080,1.0,12,mash
HQ331142,KY000080,1.0,12,mash
HQ698922,KY000080,1.0,12,mash
JN882287,KY000080,1.0,12,mash
JN986846,KY000080,1.0,12,mash
JQ015307,KY000080,1.0,12,mash
JQ031132,KY000080,1.0,12,mash
JX128259,KY000080,1.0,12,mash
JX181824,KY000080,1.0,12,mash
JX181825,KY000080,1.0,12,mash
JX536493,KY000080,1.0,12,mash
KF208315,KY000080,1.0,12,mash
KF562341,KY000080,1.0,12,mash
KF835987,KY000080,1.0,12,mash
KJ000058,KY000080,1.0,12,mash
KJ019040,KY000080,1.0,12,mash
KJ025957,KY000080,1.0,12,mash
KJ101592,KY000080,1.0,12,mash
KJ190158,KY000080,1.0,12,mash
KM190144,KY000080,1.0,12,mash
KM236237,KY000080,1.0,12,mash
KM236240,KY000080,1.0,12,mash
KM501444,KY000080,1.0,12,mash
KM606994,KY000080,1.0,12,mash
KP007359,KY000080,1.0,12,mash
KP007361,KY000080,1.0,12,mash
KP202158,KY000080,1.0,12,mash
KP869112,KY000080,1.0,12,mash
KR014248,KY000080,1.0,12,mash
KR269718,KY000080,1.0,12,mash
KR269720,KY000080,1.0,12,mash
KR422352,KY000080,1.0,12,mash
KR698074,KY000080,1.0,12,mash
KT184308,KY000080,1.0,12,mash
KT184309,KY000080,1.0,12,mash
KT184311,KY000080,1.0,12,mash
KT184312,KY000080,1.0,12,mash
KT239446,KY000080,1.0,12,mash
KT321315,KY000080,1.0,12,mash
KU867307,KY000080,1.0,12,mash
KU878968,KY000080,1.0,12,mash
KU925172,KY000080,1.0,12,mash
KX078569,KY000080,1.0,12,mash
KX130862,KY000080,1.0,12,mash
KX130864,KY000080,1.0,12,mash
KX452698,KY000080,1.0,12,mash
KX828711,KY000080,1.0,12,mash
KY000080,KY000080,0.0,12,mash
KY290975,KY000080,1.0,12,mash
KY608967,KY000080,1.0,12,mash
KY971610,KY000080,1.0,12,mash
LC348379,KY000080,1.0,12,mash
LC371242,KY000080,1.0,12,mash
LC739540,KY000080,1.0,12,mash
LN881726,KY000080,1.0,12,mash
LN881728,KY000080,1.0,12,mash
LN881732,KY000080,1.0,12,mash
LR215723,KY000080,1.0,12,mash
LR215724,KY000080,1.0,12,mash
LR699804,KY000080,1.0,12,mash
LT614807,KY000080,1.0,12,mash
MF001355,KY000080,1.0,12,mash
MF001360,KY000080,1.0,12,mash
MF327008,KY000080,1.0,12,mash
MF448340,KY000080,1.0,12,mash
MF479730,KY000080,1.0,12,mash
MF498775,KY000080,1.0,12,mash
MF957259,KY000080,1.0,12,mash
MG250484,KY000080,1.0,12,mash
MG646669,KY000080,1.0,12,mash
MG746602,KY000080,1.0,12,mash
MG999954,KY000080,1.0,12,mash
MH051913,KY000080,1.0,12,mash
MH179477,KY000080,1.0,12,mash
MH243439,KY000080,1.0,12,mash
MH359124,KY000080,1.0,12,mash
MH729874,KY000080,1.0,12,mash
MH816848,KY000080,1.0,12,mash
MH837626,KY000080,1.0,12,mash
MH992121,KY000080,1.0,12,mash
MH992510,KY000080,1.0,12,mash
MK047717,KY000080,1.0,12,mash
MK095202,KY000080,1.0,12,mash
MK095209,KY000080,1.0,12,mash
MK234886,KY000080,1.0,12,mash
MK295203,KY000080,1.0,12,mash
MK373781,KY000080,1.0,12,mash
MK373785,KY000080,1.0,12,mash
MK883718,KY000080,1.0,12,mash
MK962749,KY000080,1.0,12,mash
MN044033,KY000080,1.0,12,mash
MN087708,KY000080,1.0,12,mash
MN095771,KY000080,1.0,12,mash
MN136198,KY000080,1.0,12,mash
MN580668,KY000080,1.0,12,mash
MN716856,KY000080,1.0,12,mash
MN850646,KY000080,1.0,12,mash
MN850649,KY000080,1.0,12,mash
MN864145,KY000080,1.0,12,mash
MN895434,KY000080,1.0,12,mash
MN895438,KY000080,1.0,12,mash
MN994497,KY000080,1.0,12,mash
MT176424,KY000080,1.0,12,mash
MT176425,KY000080,1.0,12,mash
MT682713,KY000080,1.0,12,mash
MW598459,KY000080,1.0,12,mash
MW748998,KY000080,1.0,12,mash
MW883061,KY000080,1.0,12,mash
MZ348423,KY000080,1.0,12,mash
MZ501048,KY000080,1.0,12,mash
MZ501060,KY000080,1.0,12,mash
MZ501062,KY000080,1.0,12,mash
MZ501093,KY000080,1.0,12,mash
OL989991,KY000080,1.0,12,mash
AF158101,KY290975,1.0,12,mash
AP011113,KY290975,1.0,12,mash
AP014714,KY290975,1.0,12,mash
AP018814,KY290975,1.0,12,mash
AY266303,KY290975,1.0,12,mash
DQ529280,KY290975,1.0,12,mash
DQ904452,KY290975,1.0,12,mash
EF469154,KY290975,1.0,12,mash
EU863408,KY290975,1.0,12,mash
FJ839692,KY290975,1.0,12,mash
FJ839693,KY290975,1.0,12,mash
GCF_000836945,KY290975,1.0,12,mash
GQ981382,KY290975,1.0,12,mash
HE956709,KY290975,1.0,12,mash
HE956711,KY290975,1.0,12,mash
HM004124,KY290975,1.0,12,mash
HM071924,KY290975,1.0,12,mash
HM134276,KY290975,1.0,12,mash
HM997020,KY290975,1.0,12,mash
HQ331142,KY290975,1.0,12,mash
HQ698922,KY290975,1.0,12,mash
JN882287,KY290975,1.0,12,mash
JN986846,KY290975,1.0,12,mash
JQ015307,KY290975,1.0,12,mash
JQ031132,KY290975,1.0,12,mash
JX128259,KY290975,1.0,12,mash
JX181824,KY290975,1.0,12,mash
JX181825,KY290975,1.0,12,mash
JX536493,KY290975,1.0,12,mash
KF208315,KY290975,1.0,12,mash
KF562341,KY290975,1.0,12,mash
KF835987,KY290975,1.0,12,mash
KJ000058,KY290975,1.0,12,mash
KJ019040,KY290975,1.0,12,mash
KJ025957,KY290975,1.0,12,mash
KJ101592,KY290975,1.0,12,mash
KJ190158,KY290975,1.0,12,mash
KM190144,KY290975,1.0,12,mash
KM236237,KY290975,1.0,12,mash
KM236240,KY290975,1.0,12,mash
KM501444,KY290975,1.0,12,mash
KM606994,KY290975,1.0,12,mash
KP007359,KY290975,1.0,12,mash
KP007361,KY290975,1.0,12,mash
KP202158,KY290975,1.0,12,mash
KP869112,KY290975,1.0,12,mash
KR014248,KY290975,1.0,12,mash
KR269718,KY290975,1.0,12,mash
KR269720,KY290975,1.0,12,mash
KR422352,KY290975,1.0,12,mash
KR698074,KY290975,1.0,12,mash
KT184308,KY290975,1.0,12,mash
KT184309,KY290975,1.0,12,mash
KT184311,KY290975,1.0,12,mash
KT184312,KY290975,1.0,12,mash
KT239446,KY290975,1.0,12,mash
KT321315,KY290975,1.0,12,mash
KU867307,KY290975,1.0,12,mash
KU878968,KY290975,1.0,12,mash
KU925172,KY290975,1.0,12,mash
KX078569,KY290975,1.0,12,mash
KX130862,KY290975,1.0,12,mash
KX130864,KY290975,1.0,12,mash
KX452698,KY290975,1.0,12,mash
KX828711,KY290975,1.0,12,mash
KY000080,KY290975,1.0,12,mash
KY290975,KY290975,0.0,12,mash
KY608967,KY290975,1.0,12,mash
KY971610,KY290975,1.0,12,mash
LC348379,KY290975,1.0,12,mash
LC371242,KY290975,1.0,12,mash
LC739540,KY290975,1.0,12,mash
