GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
MK972715,OK665835,92.89,static,skani
MK972715,OK254197,96.40,static,skani
MK972715,MZ501103,93.25,static,skani
MK972715,MZ501058,94.33,static,skani
MK972715,MW149273,95.56,static,skani
MK972715,MT653146,93.46,static,skani
MK972715,MT311645,95.39,static,skani
MK972715,MT074448,94.02,static,skani
MK972715,MN994496,93.84,static,skani
MK972715,MN445182,92.37,static,skani
MK972715,MN022787,93.73,static,skani
MK972715,OQ680481,94.38,static,skani
MH203051,OQ383622,94.15,static,skani
MH203051,OP394141,92.09,static,skani
MH203051,OM386657,94.14,static,skani
MH203051,OK272477,91.14,static,skani
MH203051,OK108607,92.03,static,skani
MH203051,MZ501074,93.06,static,skani
MH203051,MW149275,90.87,static,skani
MH203051,MT843274,92.96,static,skani
MH203051,MT577844,91.92,static,skani
MH203051,MT080103,92.23,static,skani
MH203051,MN994502,91.88,static,skani
MH203051,MN956514,91.56,static,skani
MH203051,MN026741,92.21,static,skani
MH203051,MK373797,93.46,static,skani
MH203051,MH745368,91.90,static,skani
MH203051,OQ680478,92.06,static,skani
MH203051,OQ031075,92.94,static,skani
MH203051,OM386660,94.11,static,skani
MH203051,OK272480,91.87,static,skani
MH203051,OK143207,92.24,static,skani
MH203051,MZ501075,94.84,static,skani
MH203051,MZ398246,91.23,static,skani
MH203051,MW006479,95.23,static,skani
MH203051,MT653143,94.48,static,skani
MH203051,MT233524,93.36,static,skani
MH203051,MN994504,91.93,static,skani
MH203051,MN970211,92.77,static,skani
MH203051,MN316588,93.90,static,skani
MH203051,MK972715,91.88,static,skani
MH203051,MK373792,93.13,static,skani
MH203051,OQ680479,90.20,static,skani
MH203051,OQ383620,93.07,static,skani
MH203051,ON185585,92.45,static,skani
MH203051,OK665835,93.17,static,skani
MH203051,OK254197,91.16,static,skani
MH203051,MZ501103,92.13,static,skani
MH203051,MZ501058,91.33,static,skani
MH203051,MW149273,92.76,static,skani
MH203051,MT653146,91.43,static,skani
MH203051,MT311645,91.84,static,skani
MH203051,MT074448,93.31,static,skani
MH203051,MN994496,92.21,static,skani
MH203051,MN445182,89.37,static,skani
MH203051,MN022787,93.60,static,skani
MH203051,MK373796,93.19,static,skani
MH203051,MH370378,92.47,static,skani
MH203051,OQ680481,92.05,static,skani
KY963424,OQ383622,94.53,static,skani
KY963424,OP394141,96.70,static,skani
KY963424,OM386657,93.45,static,skani
KY963424,OK272477,93.12,static,skani
KY963424,OK108607,96.74,static,skani
KY963424,MZ501074,92.20,static,skani
KY963424,MW149275,96.61,static,skani
KY963424,MT843274,94.89,static,skani
KY963424,MT577844,91.96,static,skani
KY963424,MT080103,94.70,static,skani
KY963424,MN994502,93.34,static,skani
KY963424,MN956514,95.84,static,skani
KY963424,MN026741,96.57,static,skani
KY963424,MK373797,91.38,static,skani
KY963424,MH745368,95.35,static,skani
KY963424,MF431730,93.09,static,skani
KY963424,LR027384,94.41,static,skani
KY963424,OQ680478,93.60,static,skani
KY963424,OQ031075,96.11,static,skani
KY963424,OM386660,93.28,static,skani
KY963424,OK272480,94.19,static,skani
KY963424,OK143207,95.38,static,skani
KY963424,MZ501075,93.10,static,skani
KY963424,MZ398246,94.96,static,skani
KY963424,MW006479,92.79,static,skani
KY963424,MT653143,94.30,static,skani
KY963424,MT233524,93.28,static,skani
KY963424,MN994504,93.53,static,skani
KY963424,MN970211,93.75,static,skani
KY963424,MN316588,93.05,static,skani
KY963424,MK972715,95.21,static,skani
KY963424,MK373792,92.43,static,skani
KY963424,MH203051,91.49,static,skani
KY963424,LR597655,92.95,static,skani
KY963424,OQ680479,93.21,static,skani
KY963424,OQ383620,93.97,static,skani
KY963424,ON185585,94.91,static,skani
KY963424,OK665835,92.81,static,skani
KY963424,OK254197,95.99,static,skani
KY963424,MZ501103,92.90,static,skani
KY963424,MZ501058,93.96,static,skani
KY963424,MW149273,96.09,static,skani
KY963424,MT653146,92.99,static,skani
KY963424,MT311645,96.60,static,skani
KY963424,MT074448,94.35,static,skani
KY963424,MN994496,92.52,static,skani
KY963424,MN445182,92.76,static,skani
KY963424,MN022787,93.04,static,skani
KY963424,MK373796,92.80,static,skani
KY963424,MH370378,94.05,static,skani
KY963424,MF402939,94.19,static,skani
KY963424,LN887948,93.26,static,skani
KY963424,OQ680481,94.69,static,skani
KP143763,OP394141,89.38,static,skani
KP143763,OK272477,89.76,static,skani
KP143763,MZ501074,92.10,static,skani
KP143763,MT843274,91.59,static,skani
KP143763,MT080103,91.58,static,skani
KP143763,MN956514,90.31,static,skani
KP143763,MK373797,91.01,static,skani
KP143763,MF431730,92.88,static,skani
KP143763,KY677846,92.42,static,skani
KP143763,OQ031075,90.41,static,skani
KP143763,OK272480,91.55,static,skani
KP143763,MZ501075,92.93,static,skani
KP143763,MW006479,92.42,static,skani
KP143763,MT233524,92.85,static,skani
KP143763,MN970211,92.52,static,skani
KP143763,MK972715,91.03,static,skani
KP143763,MH203051,92.57,static,skani
KP143763,KY963424,90.71,static,skani
KP143763,OQ383620,92.52,static,skani
KP143763,OK665835,91.87,static,skani
KP143763,MZ501103,92.35,static,skani
KP143763,MW149273,91.97,static,skani
KP143763,MT311645,89.79,static,skani
KP143763,MN994496,91.37,static,skani
KP143763,MN022787,93.04,static,skani
KP143763,MH370378,92.48,static,skani
KP143763,LN887948,92.13,static,skani
KP143763,KR233164,91.38,static,skani
KP143763,OQ383622,91.65,static,skani
KP143763,OM386657,92.30,static,skani
KP143763,OK108607,90.66,static,skani
KP143763,MW149275,90.12,static,skani
KP143763,MT577844,90.14,static,skani
KP143763,MN994502,91.81,static,skani
KP143763,MN026741,90.52,static,skani
KP143763,MH745368,90.90,static,skani
KP143763,LR027384,92.40,static,skani
KP143763,KR422353,92.86,static,skani
KP143763,OQ680478,91.80,static,skani
KP143763,OM386660,92.81,static,skani
KP143763,OK143207,91.10,static,skani
KP143763,MZ398246,90.95,static,skani
KP143763,MT653143,92.57,static,skani
KP143763,MN994504,91.24,static,skani
KP143763,MN316588,92.41,static,skani
KP143763,MK373792,92.81,static,skani
KP143763,LR597655,93.29,static,skani
KP143763,KX130863,98.59,static,skani
KP143763,OQ680479,91.16,static,skani
KP143763,ON185585,90.90,static,skani
KP143763,OK254197,92.95,static,skani
KP143763,MZ501058,91.30,static,skani
KP143763,MT653146,89.66,static,skani
KP143763,MT074448,93.19,static,skani
KP143763,MN445182,90.33,static,skani
KP143763,MK373796,92.73,static,skani
KP143763,MF402939,91.42,static,skani
KP143763,KY114934,92.46,static,skani
KP143763,OQ680481,92.65,static,skani
AY543070,OP394141,92.29,static,skani
AY543070,OK272477,90.65,static,skani
AY543070,MZ501074,92.79,static,skani
AY543070,MT843274,93.34,static,skani
AY543070,MT080103,94.53,static,skani
AY543070,MN956514,91.28,static,skani
AY543070,MK373797,93.35,static,skani
AY543070,MF431730,92.72,static,skani
AY543070,KY677846,93.18,static,skani
AY543070,KM979355,94.27,static,skani
AY543070,OQ031075,89.12,static,skani
AY543070,OK272480,92.24,static,skani
AY543070,MZ501075,95.21,static,skani
AY543070,MW006479,95.13,static,skani
AY543070,MT233524,94.15,static,skani
AY543070,MN970211,92.18,static,skani
AY543070,MK972715,93.28,static,skani
AY543070,MH203051,94.32,static,skani
AY543070,KY963424,91.34,static,skani
AY543070,KP143763,93.73,static,skani
AY543070,OQ383620,93.51,static,skani
AY543070,OK665835,92.89,static,skani
AY543070,MZ501103,92.17,static,skani
AY543070,MW149273,93.69,static,skani
AY543070,MT311645,92.63,static,skani
AY543070,MN994496,93.32,static,skani
AY543070,MN022787,92.97,static,skani
AY543070,MH370378,93.29,static,skani
AY543070,LN887948,93.06,static,skani
AY543070,KR233164,92.58,static,skani
AY543070,HQ406778,91.08,static,skani
AY543070,OQ383622,92.12,static,skani
AY543070,OM386657,93.53,static,skani
AY543070,OK108607,92.98,static,skani
AY543070,MW149275,92.21,static,skani
AY543070,MT577844,93.72,static,skani
AY543070,MN994502,91.30,static,skani
AY543070,MN026741,90.55,static,skani
AY543070,MH745368,92.04,static,skani
AY543070,LR027384,93.28,static,skani
AY543070,KR422353,92.40,static,skani
AY543070,HQ665011,91.07,static,skani
AY543070,OQ680478,92.07,static,skani
AY543070,OM386660,94.30,static,skani
AY543070,OK143207,92.68,static,skani
AY543070,MZ398246,92.44,static,skani
AY543070,MT653143,94.93,static,skani
AY543070,MN994504,92.50,static,skani
AY543070,MN316588,92.73,static,skani
AY543070,MK373792,93.71,static,skani
AY543070,LR597655,92.96,static,skani
AY543070,KX130863,93.45,static,skani
AY543070,KJ190157,92.23,static,skani
AY543070,OQ680479,91.39,static,skani
AY543070,ON185585,92.11,static,skani
AY543070,OK254197,92.46,static,skani
AY543070,MZ501058,93.10,static,skani
AY543070,MT653146,93.43,static,skani
AY543070,MT074448,92.82,static,skani
AY543070,MN445182,90.16,static,skani
AY543070,MK373796,93.09,static,skani
AY543070,MF402939,93.79,static,skani
AY543070,KY114934,92.00,static,skani
AY543070,KM979354,94.24,static,skani
AY543070,OQ680481,91.78,static,skani
OQ383620,OQ383622,93.60,static,skani
OQ383620,OQ680479,92.83,static,skani
OQ383620,OQ680478,92.68,static,skani
OQ383620,OQ680481,93.70,static,skani
OK665835,OQ383622,94.19,static,skani
OK665835,OP394141,93.89,static,skani
OK665835,OM386657,92.26,static,skani
OK665835,OQ680478,92.23,static,skani
OK665835,OQ031075,94.49,static,skani
OK665835,OM386660,92.94,static,skani
OK665835,OQ680479,92.22,static,skani
OK665835,OQ383620,93.75,static,skani
OK665835,ON185585,95.69,static,skani
OK665835,OQ680481,94.22,static,skani
MZ501103,OQ383622,93.43,static,skani
MZ501103,OP394141,92.49,static,skani
MZ501103,OM386657,92.02,static,skani
MZ501103,OK272477,92.42,static,skani
MZ501103,OK108607,92.90,static,skani
MZ501103,OQ680479,90.46,static,skani
MZ501103,OQ383620,92.33,static,skani
MZ501103,ON185585,93.29,static,skani
MZ501103,OK665835,91.93,static,skani
MZ501103,OK254197,92.97,static,skani
MZ501103,OQ680478,92.88,static,skani
MZ501103,OQ031075,93.13,static,skani
MZ501103,OM386660,93.16,static,skani
MZ501103,OK272480,92.82,static,skani
MZ501103,OK143207,93.04,static,skani
MZ501103,OQ680481,92.55,static,skani
MW149273,OQ383622,93.99,static,skani
MW149273,OP394141,96.25,static,skani
MW149273,OM386657,93.52,static,skani
MW149273,OK272477,93.40,static,skani
MW149273,OK108607,96.93,static,skani
MW149273,MZ501074,92.46,static,skani
MW149273,MW149275,96.13,static,skani
MW149273,OQ680479,93.25,static,skani
MW149273,OQ383620,93.99,static,skani
MW149273,ON185585,95.53,static,skani
MW149273,OK665835,94.34,static,skani
MW149273,OK254197,96.37,static,skani
MW149273,MZ501103,92.47,static,skani
MW149273,MZ501058,94.38,static,skani
MW149273,OQ680478,94.40,static,skani
MW149273,OQ031075,96.79,static,skani
MW149273,OM386660,93.37,static,skani
MW149273,OK272480,95.32,static,skani
MW149273,OK143207,96.37,static,skani
MW149273,MZ501075,94.32,static,skani
MW149273,MZ398246,94.74,static,skani
MW149273,OQ680481,94.38,static,skani
MT311645,OQ383622,92.67,static,skani
MT311645,OP394141,97.30,static,skani
MT311645,OM386657,93.61,static,skani
MT311645,OK272477,93.06,static,skani
MT311645,OK108607,97.07,static,skani
MT311645,MZ501074,91.91,static,skani
MT311645,MW149275,96.99,static,skani
MT311645,MT843274,95.88,static,skani
MT311645,MT577844,94.74,static,skani
MT311645,OQ680479,92.94,static,skani
MT311645,OQ383620,94.63,static,skani
MT311645,ON185585,95.30,static,skani
MT311645,OK665835,93.46,static,skani
MT311645,OK254197,96.60,static,skani
MT311645,MZ501103,92.79,static,skani
MT311645,MZ501058,94.31,static,skani
MT311645,MW149273,96.69,static,skani
MT311645,MT653146,92.66,static,skani
MT311645,OQ680478,94.29,static,skani
MT311645,OQ031075,96.69,static,skani
MT311645,OM386660,92.82,static,skani
MT311645,OK272480,94.61,static,skani
MT311645,OK143207,96.07,static,skani
MT311645,MZ501075,93.12,static,skani
MT311645,MZ398246,95.47,static,skani
MT311645,MW006479,93.98,static,skani
MT311645,MT653143,94.09,static,skani
MT311645,OQ680481,95.00,static,skani
MN994496,OQ383622,94.62,static,skani
MN994496,OP394141,93.79,static,skani
MN994496,OM386657,92.81,static,skani
MN994496,OK272477,92.80,static,skani
MN994496,OK108607,92.88,static,skani
MN994496,MZ501074,90.79,static,skani
MN994496,MW149275,94.78,static,skani
MN994496,MT843274,91.77,static,skani
MN994496,MT577844,93.68,static,skani
MN994496,MT080103,94.05,static,skani
MN994496,MN994502,94.58,static,skani
MN994496,OQ680478,93.31,static,skani
MN994496,OQ031075,93.14,static,skani
MN994496,OM386660,93.90,static,skani
MN994496,OK272480,93.99,static,skani
MN994496,OK143207,94.62,static,skani
MN994496,MZ501075,93.86,static,skani
MN994496,MZ398246,94.70,static,skani
MN994496,MW006479,93.12,static,skani
MN994496,MT653143,93.18,static,skani
MN994496,MT233524,92.19,static,skani
MN994496,MN994504,92.81,static,skani
MN994496,OQ680479,93.27,static,skani
MN994496,OQ383620,92.61,static,skani
MN994496,ON185585,94.98,static,skani
MN994496,OK665835,94.98,static,skani
MN994496,OK254197,94.68,static,skani
MN994496,MZ501103,93.35,static,skani
MN994496,MZ501058,93.89,static,skani
MN994496,MW149273,94.43,static,skani
MN994496,MT653146,93.32,static,skani
MN994496,MT311645,94.16,static,skani
MN994496,MT074448,93.43,static,skani
MN994496,OQ680481,94.96,static,skani
MN022787,OQ383622,94.98,static,skani
MN022787,OP394141,92.39,static,skani
MN022787,OM386657,93.49,static,skani
MN022787,OK272477,91.95,static,skani
MN022787,OK108607,93.32,static,skani
MN022787,MZ501074,91.71,static,skani
MN022787,MW149275,93.35,static,skani
MN022787,MT843274,94.47,static,skani
MN022787,MT577844,93.57,static,skani
MN022787,MT080103,93.85,static,skani
MN022787,MN994502,93.97,static,skani
MN022787,MN956514,92.52,static,skani
MN022787,MN026741,92.93,static,skani
MN022787,OQ680478,92.32,static,skani
MN022787,OQ031075,93.10,static,skani
MN022787,OM386660,95.43,static,skani
MN022787,OK272480,94.80,static,skani
MN022787,OK143207,93.90,static,skani
MN022787,MZ501075,95.44,static,skani
MN022787,MZ398246,93.84,static,skani
MN022787,MW006479,93.52,static,skani
MN022787,MT653143,93.67,static,skani
MN022787,MT233524,93.46,static,skani
MN022787,MN994504,93.63,static,skani
MN022787,MN970211,94.61,static,skani
MN022787,MN316588,96.53,static,skani
MN022787,OQ680479,92.73,static,skani
MN022787,OQ383620,94.97,static,skani
MN022787,ON185585,94.12,static,skani
MN022787,OK665835,94.52,static,skani
MN022787,OK254197,93.91,static,skani
MN022787,MZ501103,93.12,static,skani
MN022787,MZ501058,93.57,static,skani
MN022787,MW149273,94.37,static,skani
MN022787,MT653146,92.30,static,skani
MN022787,MT311645,92.70,static,skani
MN022787,MT074448,95.21,static,skani
MN022787,MN994496,94.24,static,skani
MN022787,MN445182,91.78,static,skani
MN022787,OQ680481,93.36,static,skani
MH370378,OQ383622,95.07,static,skani
MH370378,OP394141,94.93,static,skani
MH370378,OM386657,93.44,static,skani
MH370378,OK272477,92.10,static,skani
MH370378,OK108607,95.33,static,skani
MH370378,MZ501074,92.69,static,skani
MH370378,MW149275,94.04,static,skani
MH370378,MT843274,94.73,static,skani
MH370378,MT577844,93.55,static,skani
MH370378,MT080103,95.37,static,skani
MH370378,MN994502,95.38,static,skani
MH370378,MN956514,95.43,static,skani
MH370378,MN026741,94.86,static,skani
MH370378,MK373797,94.12,static,skani
MH370378,MH745368,94.69,static,skani
MH370378,OQ680478,93.39,static,skani
MH370378,OQ031075,94.92,static,skani
MH370378,OM386660,95.26,static,skani
MH370378,OK272480,95.60,static,skani
MH370378,OK143207,94.26,static,skani
MH370378,MZ501075,94.85,static,skani
MH370378,MZ398246,93.89,static,skani
MH370378,MW006479,94.54,static,skani
MH370378,MT653143,94.49,static,skani
MH370378,MT233524,94.01,static,skani
MH370378,MN994504,94.43,static,skani
MH370378,MN970211,94.92,static,skani
MH370378,MN316588,96.06,static,skani
MH370378,MK972715,93.82,static,skani
MH370378,MK373792,93.93,static,skani
MH370378,OQ680479,92.88,static,skani
MH370378,OQ383620,94.30,static,skani
MH370378,ON185585,95.21,static,skani
MH370378,OK665835,95.06,static,skani
MH370378,OK254197,95.12,static,skani
MH370378,MZ501103,93.24,static,skani
MH370378,MZ501058,94.42,static,skani
MH370378,MW149273,94.94,static,skani
MH370378,MT653146,92.91,static,skani
MH370378,MT311645,94.78,static,skani
MH370378,MT074448,97.02,static,skani
MH370378,MN994496,93.83,static,skani
MH370378,MN445182,92.90,static,skani
MH370378,MN022787,95.27,static,skani
MH370378,MK373796,95.61,static,skani
MH370378,OQ680481,94.28,static,skani
LN887948,OQ383622,93.47,static,skani
LN887948,OP394141,95.75,static,skani
LN887948,OM386657,93.65,static,skani
LN887948,OK272477,91.86,static,skani
LN887948,OK108607,94.15,static,skani
LN887948,MZ501074,92.63,static,skani
LN887948,MW149275,94.46,static,skani
LN887948,MT843274,96.82,static,skani
LN887948,MT577844,95.12,static,skani
LN887948,MT080103,95.14,static,skani
LN887948,MN994502,94.75,static,skani
LN887948,MN956514,96.00,static,skani
LN887948,MN026741,93.87,static,skani
LN887948,MK373797,94.99,static,skani
LN887948,MH745368,93.70,static,skani
LN887948,MF431730,92.67,static,skani
LN887948,LR027384,93.92,static,skani
LN887948,OQ680478,92.59,static,skani
LN887948,OQ031075,95.64,static,skani
LN887948,OM386660,94.08,static,skani
LN887948,OK272480,94.20,static,skani
LN887948,OK143207,95.93,static,skani
LN887948,MZ501075,93.48,static,skani
LN887948,MZ398246,93.99,static,skani
LN887948,MW006479,94.69,static,skani
LN887948,MT653143,95.15,static,skani
LN887948,MT233524,94.85,static,skani
LN887948,MN994504,95.48,static,skani
LN887948,MN970211,94.76,static,skani
LN887948,MN316588,93.35,static,skani
LN887948,MK972715,96.04,static,skani
LN887948,MK373792,94.49,static,skani
LN887948,MH203051,93.50,static,skani
LN887948,LR597655,94.83,static,skani
LN887948,OQ680479,93.43,static,skani
LN887948,OQ383620,95.57,static,skani
LN887948,ON185585,95.53,static,skani
LN887948,OK665835,93.45,static,skani
LN887948,OK254197,95.80,static,skani
LN887948,MZ501103,92.68,static,skani
LN887948,MZ501058,94.89,static,skani
LN887948,MW149273,94.70,static,skani
LN887948,MT653146,93.20,static,skani
LN887948,MT311645,94.71,static,skani
LN887948,MT074448,94.05,static,skani
LN887948,MN994496,93.87,static,skani
LN887948,MN445182,93.96,static,skani
LN887948,MN022787,93.67,static,skani
LN887948,MK373796,93.91,static,skani
LN887948,MH370378,94.56,static,skani
LN887948,MF402939,94.37,static,skani
LN887948,OQ680481,94.33,static,skani
KR233164,OP394141,95.55,static,skani
KR233164,OK272477,92.33,static,skani
KR233164,MZ501074,90.67,static,skani
KR233164,MT843274,92.78,static,skani
KR233164,MT080103,93.36,static,skani
KR233164,MN956514,93.92,static,skani
KR233164,MK373797,91.61,static,skani
KR233164,MF431730,92.07,static,skani
