Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689522.fasta	91.87	28.17	26.55	KC182549.1 Lactococcus lactis phage p272, complete genome	MN689522.1 Lactococcus phage CHPC958, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC522412.fasta	91.25	49.33	49.47	KC182549.1 Lactococcus lactis phage p272, complete genome	KC522412.1 Lactococcus phage CaseusJM1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552150.fasta	88.81	60.39	56.84	KC182549.1 Lactococcus lactis phage p272, complete genome	MN552150.1 Lactococcus phage P4565, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG253652.fasta	94.66	82.97	86.69	KC182549.1 Lactococcus lactis phage p272, complete genome	MG253652.1 Lactococcus phage vB_Llc_bIBBF12, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775685.fasta	92.57	61.54	64.08	KC182549.1 Lactococcus lactis phage p272, complete genome	MF775685.1 Lactococcus phage LP9903, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448571.fasta	91.98	57.52	65.87	KC182549.1 Lactococcus lactis phage p272, complete genome	MF448571.1 Lactococcus phage 96403, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448565.fasta	90.08	62.12	61.65	KC182549.1 Lactococcus lactis phage p272, complete genome	MF448565.1 Lactococcus phage 62605, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448559.fasta	88.74	49.76	47.19	KC182549.1 Lactococcus lactis phage p272, complete genome	MF448559.1 Lactococcus phage 38507, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KY554761.fasta	91.19	56.61	64.04	KC182549.1 Lactococcus lactis phage p272, complete genome	KY554761.1 Lactococcus phage R31, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793134.fasta	91.12	54.14	55.33	KC182549.1 Lactococcus lactis phage p272, complete genome	KP793134.1 Lactococcus phage 936 group phage PhiS0139, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793125.fasta	91.14	65.55	64.05	KC182549.1 Lactococcus lactis phage p272, complete genome	KP793125.1 Lactococcus phage 936 group phage Phi91127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793118.fasta	89.40	45.38	45.33	KC182549.1 Lactococcus lactis phage p272, complete genome	KP793118.1 Lactococcus phage 936 group phage PhiF0139, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689523.fasta	91.68	57.28	60.09	KC182549.1 Lactococcus lactis phage p272, complete genome	MN689523.1 Lactococcus phage CHPC959, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091442.fasta	89.68	45.35	43.69	KC182549.1 Lactococcus lactis phage p272, complete genome	KM091442.1 Lactococcus phage phi15, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689514.fasta	89.63	38.65	38.59	KC182549.1 Lactococcus lactis phage p272, complete genome	MN689514.1 Lactococcus phage CHPC129, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MG779474.fasta	90.24	62.40	58.95	KC182549.1 Lactococcus lactis phage p272, complete genome	MG779474.1 Lactococcus phage MP1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775686.fasta	92.95	52.79	54.77	KC182549.1 Lactococcus lactis phage p272, complete genome	MF775686.1 Lactococcus phage LP9908, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448572.fasta	90.22	48.47	48.61	KC182549.1 Lactococcus lactis phage p272, complete genome	MF448572.1 Lactococcus phage 96603, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301438.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689525.fasta	93.87	32.73	41.76	MK301438.1 Lactococcus phage 8V08, complete genome	MN689525.1 Lactococcus phage CHPC965, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301438.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689522.fasta	90.47	42.01	41.57	MK301438.1 Lactococcus phage 8V08, complete genome	MN689522.1 Lactococcus phage CHPC958, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301438.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689518.fasta	92.15	38.67	45.20	MK301438.1 Lactococcus phage 8V08, complete genome	MN689518.1 Lactococcus phage CHPC362, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301438.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552150.fasta	90.87	41.37	40.88	MK301438.1 Lactococcus phage 8V08, complete genome	MN552150.1 Lactococcus phage P4565, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301438.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301440.fasta	97.47	86.66	89.25	MK301438.1 Lactococcus phage 8V08, complete genome	MK301440.1 Lactococcus phage MV10L, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301438.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689523.fasta	92.14	37.00	40.74	MK301438.1 Lactococcus phage 8V08, complete genome	MN689523.1 Lactococcus phage CHPC959, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301438.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689519.fasta	92.09	26.07	28.41	MK301438.1 Lactococcus phage 8V08, complete genome	MN689519.1 Lactococcus phage CHPC52, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301438.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689514.fasta	87.69	38.62	40.47	MK301438.1 Lactococcus phage 8V08, complete genome	MN689514.1 Lactococcus phage CHPC129, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301438.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552148.fasta	93.23	40.45	44.95	MK301438.1 Lactococcus phage 8V08, complete genome	MN552148.1 Lactococcus phage P1532, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301438.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689524.fasta	90.67	31.74	34.27	MK301438.1 Lactococcus phage 8V08, complete genome	MN689524.1 Lactococcus phage CHPC964, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301438.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689520.fasta	91.25	52.01	57.52	MK301438.1 Lactococcus phage 8V08, complete genome	MN689520.1 Lactococcus phage CHPC781, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301438.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689517.fasta	92.09	47.22	50.58	MK301438.1 Lactococcus phage 8V08, complete genome	MN689517.1 Lactococcus phage CHPC361, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301438.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552149.fasta	90.12	48.83	55.56	MK301438.1 Lactococcus phage 8V08, complete genome	MN552149.1 Lactococcus phage P656, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	90.30	45.09	45.80	JQ740813.1 Lactococcus phage ASCC532, complete genome	MF448566.1 Lactococcus phage 63302, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	88.65	48.10	47.89	JQ740813.1 Lactococcus phage ASCC532, complete genome	MF448560.1 Lactococcus phage 51701, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448554.fasta	90.63	37.71	37.12	JQ740813.1 Lactococcus phage ASCC532, complete genome	MF448554.1 Lactococcus phage 05601, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX346249.fasta	89.84	52.58	52.42	JQ740813.1 Lactococcus phage ASCC532, complete genome	KX346249.1 Lactococcus phage 16W23, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793129.fasta	90.86	38.61	39.20	JQ740813.1 Lactococcus phage ASCC532, complete genome	KP793129.1 Lactococcus phage 936 group phage PhiJF1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793120.fasta	87.28	38.62	40.50	JQ740813.1 Lactococcus phage ASCC532, complete genome	KP793120.1 Lactococcus phage 936 group phage PhiL.18, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689524.fasta	89.39	36.60	39.61	JQ740813.1 Lactococcus phage ASCC532, complete genome	MN689524.1 Lactococcus phage CHPC964, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	89.85	50.57	53.07	JQ740813.1 Lactococcus phage ASCC532, complete genome	KM091444.1 Lactococcus phage phi145, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689517.fasta	92.04	43.10	46.27	JQ740813.1 Lactococcus phage ASCC532, complete genome	MN689517.1 Lactococcus phage CHPC361, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	90.82	42.11	44.31	JQ740813.1 Lactococcus phage ASCC532, complete genome	KC182549.1 Lactococcus lactis phage p272, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301438.fasta	88.38	56.38	56.51	JQ740813.1 Lactococcus phage ASCC532, complete genome	MK301438.1 Lactococcus phage 8V08, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775693.fasta	89.05	45.62	48.70	JQ740813.1 Lactococcus phage ASCC532, complete genome	MF775693.1 Lactococcus phage LP0209, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775669.fasta	91.45	51.56	55.74	JQ740813.1 Lactococcus phage ASCC532, complete genome	MF775669.1 Lactococcus phage LP8511, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448567.fasta	90.50	52.16	58.41	JQ740813.1 Lactococcus phage ASCC532, complete genome	MF448567.1 Lactococcus phage 66901, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448561.fasta	92.05	39.52	41.38	JQ740813.1 Lactococcus phage ASCC532, complete genome	MF448561.1 Lactococcus phage 56003, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448555.fasta	91.59	62.74	70.74	JQ740813.1 Lactococcus phage ASCC532, complete genome	MF448555.1 Lactococcus phage 16802, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379664.fasta	88.26	28.71	28.70	JQ740813.1 Lactococcus phage ASCC532, complete genome	KX379664.1 Lactococcus phage 10W18, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793130.fasta	87.83	42.17	42.48	JQ740813.1 Lactococcus phage ASCC532, complete genome	KP793130.1 Lactococcus phage 936 group phage Phi155, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793121.fasta	89.66	50.58	52.79	JQ740813.1 Lactococcus phage ASCC532, complete genome	KP793121.1 Lactococcus phage 936 group phage Phi109, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689525.fasta	90.36	27.21	34.79	JQ740813.1 Lactococcus phage ASCC532, complete genome	MN689525.1 Lactococcus phage CHPC965, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793102.fasta	90.37	29.45	33.64	JQ740813.1 Lactococcus phage ASCC532, complete genome	KP793102.1 Lactococcus phage 936 group phage PhiA.16, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689518.fasta	91.51	46.49	54.46	JQ740813.1 Lactococcus phage ASCC532, complete genome	MN689518.1 Lactococcus phage CHPC362, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182550.fasta	89.97	48.61	50.85	JQ740813.1 Lactococcus phage ASCC532, complete genome	KC182550.1 Lactococcus lactis phage P475, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MK301440.fasta	90.03	39.44	40.71	JQ740813.1 Lactococcus phage ASCC532, complete genome	MK301440.1 Lactococcus phage MV10L, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182542.fasta	91.22	44.09	44.15	JQ740813.1 Lactococcus phage ASCC532, complete genome	KC182542.1 Lactococcus phage 340, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775698.fasta	93.14	35.40	36.92	JQ740813.1 Lactococcus phage ASCC532, complete genome	MF775698.1 Lactococcus phage LP0903, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775676.fasta	91.44	53.54	59.38	JQ740813.1 Lactococcus phage ASCC532, complete genome	MF775676.1 Lactococcus phage LP9207, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448568.fasta	90.21	36.47	37.95	JQ740813.1 Lactococcus phage ASCC532, complete genome	MF448568.1 Lactococcus phage 79201, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448562.fasta	90.39	41.34	41.12	JQ740813.1 Lactococcus phage ASCC532, complete genome	MF448562.1 Lactococcus phage 56301, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448556.fasta	92.16	46.76	49.81	JQ740813.1 Lactococcus phage ASCC532, complete genome	MF448556.1 Lactococcus phage 30804, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX379665.fasta	91.38	50.94	55.89	JQ740813.1 Lactococcus phage ASCC532, complete genome	KX379665.1 Lactococcus phage i0139, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793131.fasta	89.45	47.59	47.76	JQ740813.1 Lactococcus phage ASCC532, complete genome	KP793131.1 Lactococcus phage 936 group phage PhiE1127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793122.fasta	89.38	47.77	49.61	JQ740813.1 Lactococcus phage ASCC532, complete genome	KP793122.1 Lactococcus phage 936 group phage PhiL.6, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793104.fasta	90.42	32.07	36.08	JQ740813.1 Lactococcus phage ASCC532, complete genome	KP793104.1 Lactococcus phage 936 group phage PhiB1127, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689519.fasta	91.12	45.97	50.21	JQ740813.1 Lactococcus phage ASCC532, complete genome	MN689519.1 Lactococcus phage CHPC52, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182551.fasta	89.49	44.24	48.35	JQ740813.1 Lactococcus phage ASCC532, complete genome	KC182551.1 Lactococcus phage P680, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN552148.fasta	93.77	38.27	42.62	JQ740813.1 Lactococcus phage ASCC532, complete genome	MN552148.1 Lactococcus phage P1532, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182544.fasta	90.56	49.90	59.18	JQ740813.1 Lactococcus phage ASCC532, complete genome	KC182544.1 Lactococcus phage 936, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775703.fasta	87.54	32.86	35.18	JQ740813.1 Lactococcus phage ASCC532, complete genome	MF775703.1 Lactococcus phage LP1502a, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/JQ740813.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF775678.fasta	91.23	53.84	57.98	JQ740813.1 Lactococcus phage ASCC532, complete genome	MF775678.1 Lactococcus phage LP9404, complete genome
