GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
OL800604,OQ359890,0.0916838,13,mash
ON526840,OQ359890,0.0416954,13,mash
ON855039,OQ359890,0.0393661,13,mash
OP045498,OQ359890,0.0258429,13,mash
OQ341635,OQ359890,0.0347306,13,mash
OQ359889,OQ359890,0.0719825,13,mash
OQ359890,OQ359890,0.0,13,mash
OQ362005,OQ359890,0.114614,13,mash
OQ383621,OQ359890,0.0378828,13,mash
OQ674103,OQ359890,0.0430474,13,mash
CP000917,OQ362005,0.122637,13,mash
HE956708,OQ362005,0.164044,13,mash
KM236244,OQ362005,0.111984,13,mash
KU927497,OQ362005,0.115154,13,mash
KX017521,OQ362005,0.115154,13,mash
LC659915,OQ362005,0.116802,13,mash
LR027389,OQ362005,0.122028,13,mash
MF001363,OQ362005,0.119071,13,mash
MF431737,OQ362005,0.120237,13,mash
MF681663,OQ362005,0.123251,13,mash
MH370366,OQ362005,0.124499,13,mash
MH370367,OQ362005,0.126418,13,mash
MH370369,OQ362005,0.119071,13,mash
MH370375,OQ362005,0.119071,13,mash
MH370376,OQ362005,0.118496,13,mash
MH370379,OQ362005,0.120237,13,mash
MH370380,OQ362005,0.126418,13,mash
MH370386,OQ362005,0.117926,13,mash
MH631454,OQ362005,0.116802,13,mash
MK005300,OQ362005,0.117362,13,mash
MK050846,OQ362005,0.120237,13,mash
MK370036,OQ362005,0.115698,13,mash
MK393882,OQ362005,0.115154,13,mash
MK728825,OQ362005,0.111984,13,mash
MK770410,OQ362005,0.118496,13,mash
MK867835,OQ362005,0.128397,13,mash
MK907267,OQ362005,0.12773,13,mash
MK947458,OQ362005,0.120237,13,mash
MK947459,OQ362005,0.125132,13,mash
MK972707,OQ362005,0.125772,13,mash
MN187969,OQ362005,0.121425,13,mash
MN197465,OQ362005,0.128397,13,mash
MN218191,OQ362005,0.119071,13,mash
MN379739,OQ362005,0.117926,13,mash
MT074447,OQ362005,0.123251,13,mash
MT074449,OQ362005,0.123251,13,mash
MT074450,OQ362005,0.118496,13,mash
MT074452,OQ362005,0.123872,13,mash
MT074453,OQ362005,0.122028,13,mash
MT074454,OQ362005,0.121425,13,mash
MT074455,OQ362005,0.122637,13,mash
MT074456,OQ362005,0.123251,13,mash
MT074457,OQ362005,0.120828,13,mash
MT074458,OQ362005,0.119071,13,mash
MT074459,OQ362005,0.124499,13,mash
MT074460,OQ362005,0.122028,13,mash
MT074461,OQ362005,0.118496,13,mash
MT074464,OQ362005,0.123872,13,mash
MT074465,OQ362005,0.120237,13,mash
MT074466,OQ362005,0.124499,13,mash
MT074467,OQ362005,0.127071,13,mash
MT074468,OQ362005,0.122028,13,mash
MT833283,OQ362005,0.120237,13,mash
MW006478,OQ362005,0.130439,13,mash
MW006481,OQ362005,0.127071,13,mash
MW206381,OQ362005,0.12907,13,mash
MW357609,OQ362005,0.116248,13,mash
MW411578,OQ362005,0.119651,13,mash
MW423798,OQ362005,0.12773,13,mash
MW567727,OQ362005,0.108971,13,mash
MZ501072,OQ362005,0.123251,13,mash
MZ501076,OQ362005,0.117362,13,mash
MZ501105,OQ362005,0.122637,13,mash
MZ501108,OQ362005,0.114614,13,mash
MZ501109,OQ362005,0.123251,13,mash
MZ570151,OQ362005,0.121425,13,mash
OL451946,OQ362005,0.116248,13,mash
OL502173,OQ362005,0.122637,13,mash
OL800604,OQ362005,0.128397,13,mash
ON526840,OQ362005,0.121425,13,mash
ON855039,OQ362005,0.115698,13,mash
OP045498,OQ362005,0.120237,13,mash
OQ341635,OQ362005,0.115154,13,mash
OQ359889,OQ362005,0.0891883,13,mash
OQ359890,OQ362005,0.114614,13,mash
OQ362005,OQ362005,0.0,13,mash
OQ383621,OQ362005,0.118496,13,mash
OQ674103,OQ362005,0.125132,13,mash
CP000917,OQ383621,0.0359852,13,mash
HE956708,OQ383621,0.139326,13,mash
KM236244,OQ383621,0.0363343,13,mash
KU927497,OQ383621,0.0338424,13,mash
KX017521,OQ383621,0.0338424,13,mash
LC659915,OQ383621,0.0382487,13,mash
LR027389,OQ383621,0.0389903,13,mash
MF001363,OQ383621,0.0339524,13,mash
MF431737,OQ383621,0.0363343,13,mash
MF681663,OQ383621,0.0486091,13,mash
MH370366,OQ383621,0.0322291,13,mash
MH370367,OQ383621,0.0396186,13,mash
MH370369,OQ383621,0.0329737,13,mash
MH370375,OQ383621,0.0994817,13,mash
MH370376,OQ383621,0.0351823,13,mash
MH370379,OQ383621,0.0354101,13,mash
MH370380,OQ383621,0.0396186,13,mash
MH370386,OQ383621,0.0164572,13,mash
MH631454,OQ383621,0.0389903,13,mash
MK005300,OQ383621,0.0458862,13,mash
MK050846,OQ383621,0.0302775,13,mash
MK370036,OQ383621,0.0355245,13,mash
MK393882,OQ383621,0.0321239,13,mash
MK728825,OQ383621,0.0348431,13,mash
MK770410,OQ383621,0.0343952,13,mash
MK867835,OQ383621,0.0484533,13,mash
MK907267,OQ383621,0.0403854,13,mash
MK947458,OQ383621,0.0338424,13,mash
MK947459,OQ383621,0.0382487,13,mash
MK972707,OQ383621,0.0319143,13,mash
MN187969,OQ383621,0.0290943,13,mash
MN197465,OQ383621,0.0384944,13,mash
MN218191,OQ383621,0.0340626,13,mash
MN379739,OQ383621,0.0332972,13,mash
MT074447,OQ383621,0.0406442,13,mash
MT074449,OQ383621,0.0371608,13,mash
MT074450,OQ383621,0.0300777,13,mash
MT074452,OQ383621,0.0279472,13,mash
MT074453,OQ383621,0.0304783,13,mash
MT074454,OQ383621,0.0384944,13,mash
MT074455,OQ383621,0.0339524,13,mash
MT074456,OQ383621,0.02978,13,mash
MT074457,OQ383621,0.0273866,13,mash
MT074458,OQ383621,0.0340626,13,mash
MT074459,OQ383621,0.0366865,13,mash
MT074460,OQ383621,0.0323346,13,mash
MT074461,OQ383621,0.0551429,13,mash
MT074464,OQ383621,0.0407741,13,mash
MT074465,OQ383621,0.0335144,13,mash
MT074466,OQ383621,0.0386178,13,mash
MT074467,OQ383621,0.0313953,13,mash
MT074468,OQ383621,0.0286121,13,mash
MT833283,OQ383621,0.0336234,13,mash
MW006478,OQ383621,0.0651164,13,mash
MW006481,OQ383621,0.0646756,13,mash
MW206381,OQ383621,0.0400002,13,mash
MW357609,OQ383621,0.0370417,13,mash
MW411578,OQ383621,0.0411665,13,mash
MW423798,OQ383621,0.0469252,13,mash
MW567727,OQ383621,0.0813939,13,mash
MZ501072,OQ383621,0.0391152,13,mash
MZ501076,OQ383621,0.0323346,13,mash
MZ501105,OQ383621,0.0380044,13,mash
MZ501108,OQ383621,0.101176,13,mash
MZ501109,OQ383621,0.0370417,13,mash
MZ570151,OQ383621,0.0460331,13,mash
OL451946,OQ383621,0.0303778,13,mash
OL502173,OQ383621,0.0361013,13,mash
OL800604,OQ383621,0.0902443,13,mash
ON526840,OQ383621,0.0407741,13,mash
ON855039,OQ383621,0.0450148,13,mash
OP045498,OQ383621,0.0375202,13,mash
OQ341635,OQ383621,0.0425014,13,mash
OQ359889,OQ383621,0.0773143,13,mash
OQ359890,OQ383621,0.0378828,13,mash
OQ362005,OQ383621,0.118496,13,mash
OQ383621,OQ383621,0.0,13,mash
OQ674103,OQ383621,0.0307815,13,mash
CP000917,OQ674103,0.0444435,13,mash
HE956708,OQ674103,0.144269,13,mash
KM236244,OQ674103,0.0405146,13,mash
KU927497,OQ674103,0.0393661,13,mash
KX017521,OQ674103,0.0393661,13,mash
LC659915,OQ674103,0.0427735,13,mash
LR027389,OQ674103,0.0412981,13,mash
MF001363,OQ674103,0.0410353,13,mash
MF431737,OQ674103,0.0419624,13,mash
MF681663,OQ674103,0.049875,13,mash
MH370366,OQ674103,0.0359852,13,mash
MH370367,OQ674103,0.0450148,13,mash
MH370369,OQ674103,0.0405146,13,mash
MH370375,OQ674103,0.104717,13,mash
MH370376,OQ674103,0.0398727,13,mash
MH370379,OQ674103,0.0388657,13,mash
MH370380,OQ674103,0.0450148,13,mash
MH370386,OQ674103,0.0247914,13,mash
MH631454,OQ674103,0.0410353,13,mash
MK005300,OQ674103,0.051843,13,mash
MK050846,OQ674103,0.0372802,13,mash
MK370036,OQ674103,0.0422311,13,mash
MK393882,OQ674103,0.0380044,13,mash
MK728825,OQ674103,0.0381263,13,mash
MK770410,OQ674103,0.0405146,13,mash
MK867835,OQ674103,0.0538996,13,mash
MK907267,OQ674103,0.0437397,13,mash
MK947458,OQ674103,0.0402566,13,mash
MK947459,OQ674103,0.0453033,13,mash
MK972707,OQ674103,0.0345067,13,mash
MN187969,OQ674103,0.0369229,13,mash
MN197465,OQ674103,0.0448713,13,mash
MN218191,OQ674103,0.0414301,13,mash
MN379739,OQ674103,0.0387416,13,mash
MT074447,OQ674103,0.0506846,13,mash
MT074449,OQ674103,0.0473781,13,mash
MT074450,OQ674103,0.0380044,13,mash
MT074452,OQ674103,0.0254011,13,mash
MT074453,OQ674103,0.0313953,13,mash
MT074454,OQ674103,0.0392405,13,mash
MT074455,OQ674103,0.0400002,13,mash
MT074456,OQ674103,0.0263804,13,mash
MT074457,OQ674103,0.0220494,13,mash
MT074458,OQ674103,0.0410353,13,mash
MT074459,OQ674103,0.0409045,13,mash
MT074460,OQ674103,0.0283257,13,mash
MT074461,OQ674103,0.0619029,13,mash
MT074464,OQ674103,0.0470757,13,mash
MT074465,OQ674103,0.0440199,13,mash
MT074466,OQ674103,0.0384944,13,mash
MT074467,OQ674103,0.0425014,13,mash
MT074468,OQ674103,0.0348431,13,mash
MT833283,OQ674103,0.0356392,13,mash
MW006478,OQ674103,0.0627395,13,mash
MW006481,OQ674103,0.0633765,13,mash
MW206381,OQ674103,0.0495551,13,mash
MW357609,OQ674103,0.0405146,13,mash
MW411578,OQ674103,0.0419624,13,mash
MW423798,OQ674103,0.0537246,13,mash
MW567727,OQ674103,0.0924175,13,mash
MZ501072,OQ674103,0.0378828,13,mash
MZ501076,OQ674103,0.0368045,13,mash
MZ501105,OQ674103,0.0445856,13,mash
MZ501108,OQ674103,0.110459,13,mash
MZ501109,OQ674103,0.0453033,13,mash
MZ570151,OQ674103,0.0482981,13,mash
OL451946,OQ674103,0.0377616,13,mash
OL502173,OQ674103,0.0453033,13,mash
OL800604,OQ674103,0.0978354,13,mash
ON526840,OQ674103,0.0484533,13,mash
ON855039,OQ674103,0.0500357,13,mash
OP045498,OQ674103,0.0357542,13,mash
OQ341635,OQ674103,0.0472266,13,mash
OQ359889,OQ674103,0.0801964,13,mash
OQ359890,OQ674103,0.0430474,13,mash
OQ362005,OQ674103,0.125132,13,mash
OQ383621,OQ674103,0.0307815,13,mash
OQ674103,OQ674103,0.0,13,mash
CP000917,CP000917,0.0,12,mash
HE956708,CP000917,0.126536,12,mash
KM236244,CP000917,0.0392358,12,mash
KU927497,CP000917,0.0379913,12,mash
KX017521,CP000917,0.0381142,12,mash
LC659915,CP000917,0.0391097,12,mash
LR027389,CP000917,0.0516562,12,mash
MF001363,CP000917,0.0345739,12,mash
MF431737,CP000917,0.041436,12,mash
MF681663,CP000917,0.0486105,12,mash
MH370366,CP000917,0.04197,12,mash
MH370367,CP000917,0.0405167,12,mash
MH370369,CP000917,0.0296688,12,mash
MH370375,CP000917,0.100924,12,mash
MH370376,CP000917,0.0383609,12,mash
MH370379,CP000917,0.0433336,12,mash
MH370380,CP000917,0.0405167,12,mash
MH370386,CP000917,0.0440312,12,mash
MH631454,CP000917,0.037141,12,mash
MK005300,CP000917,0.0493933,12,mash
MK050846,CP000917,0.0340116,12,mash
MK370036,CP000917,0.0415689,12,mash
MK393882,CP000917,0.0258414,12,mash
MK728825,CP000917,0.0361895,12,mash
MK770410,CP000917,0.0411714,12,mash
MK867835,CP000917,0.0481471,12,mash
MK907267,CP000917,0.0469332,12,mash
MK947458,CP000917,0.0339,12,mash
MK947459,CP000917,0.0348009,12,mash
MK972707,CP000917,0.0403869,12,mash
MN187969,CP000917,0.0315188,12,mash
MN197465,CP000917,0.0456046,12,mash
MN218191,CP000917,0.0279003,12,mash
MN379739,CP000917,0.0277086,12,mash
MT074447,CP000917,0.0451701,12,mash
MT074449,CP000917,0.0401285,12,mash
MT074450,CP000917,0.0302761,12,mash
MT074452,CP000917,0.0457503,12,mash
MT074453,CP000917,0.0438908,12,mash
MT074454,CP000917,0.0438908,12,mash
MT074455,CP000917,0.0427832,12,mash
MT074456,CP000917,0.0486105,12,mash
MT074457,CP000917,0.0431954,12,mash
MT074458,CP000917,0.0323689,12,mash
MT074459,CP000917,0.0369012,12,mash
MT074460,CP000917,0.0430576,12,mash
MT074461,CP000917,0.06595,12,mash
MT074464,CP000917,0.0387337,12,mash
MT074465,CP000917,0.0364254,12,mash
MT074466,CP000917,0.0402575,12,mash
MT074467,CP000917,0.0447396,12,mash
MT074468,CP000917,0.0444549,12,mash
MT833283,CP000917,0.0427832,12,mash
MW006478,CP000917,0.0677398,12,mash
MW006481,CP000917,0.0670615,12,mash
MW206381,CP000917,0.0430576,12,mash
MW357609,CP000917,0.0379913,12,mash
MW411578,CP000917,0.039489,12,mash
MW423798,CP000917,0.0508357,12,mash
MW567727,CP000917,0.0717552,12,mash
MZ501072,CP000917,0.0411714,12,mash
MZ501076,CP000917,0.0411714,12,mash
MZ501105,CP000917,0.0286766,12,mash
MZ501108,CP000917,0.105115,12,mash
MZ501109,CP000917,0.0466346,12,mash
MZ570151,CP000917,0.0438908,12,mash
OL451946,CP000917,0.0276131,12,mash
OL502173,CP000917,0.0367817,12,mash
OL800604,CP000917,0.0922495,12,mash
ON526840,CP000917,0.0379913,12,mash
ON855039,CP000917,0.0440312,12,mash
OP045498,CP000917,0.0354895,12,mash
OQ341635,CP000917,0.0364254,12,mash
OQ359889,CP000917,0.083454,12,mash
OQ359890,CP000917,0.0377467,12,mash
OQ362005,CP000917,0.11444,12,mash
OQ383621,CP000917,0.0406469,12,mash
OQ674103,CP000917,0.0473847,12,mash
CP000917,HE956708,0.126536,12,mash
HE956708,HE956708,0.0,12,mash
KM236244,HE956708,0.139096,12,mash
KU927497,HE956708,0.136253,12,mash
KX017521,HE956708,0.136253,12,mash
LC659915,HE956708,0.13556,12,mash
LR027389,HE956708,0.142824,12,mash
MF001363,HE956708,0.141309,12,mash
MF431737,HE956708,0.132197,12,mash
MF681663,HE956708,0.148403,12,mash
MH370366,HE956708,0.145957,12,mash
MH370367,HE956708,0.132197,12,mash
MH370369,HE956708,0.138374,12,mash
MH370375,HE956708,0.161084,12,mash
MH370376,HE956708,0.133522,12,mash
MH370379,HE956708,0.144373,12,mash
MH370380,HE956708,0.132197,12,mash
MH370386,HE956708,0.143594,12,mash
MH631454,HE956708,0.136253,12,mash
MK005300,HE956708,0.134195,12,mash
MK050846,HE956708,0.132857,12,mash
MK370036,HE956708,0.142062,12,mash
MK393882,HE956708,0.139826,12,mash
MK728825,HE956708,0.136953,12,mash
MK770410,HE956708,0.136253,12,mash
MK867835,HE956708,0.153564,12,mash
MK907267,HE956708,0.139096,12,mash
MK947458,HE956708,0.133522,12,mash
MK947459,HE956708,0.139826,12,mash
MK972707,HE956708,0.13766,12,mash
MN187969,HE956708,0.134874,12,mash
MN197465,HE956708,0.142824,12,mash
MN218191,HE956708,0.138374,12,mash
MN379739,HE956708,0.142062,12,mash
MT074447,HE956708,0.139096,12,mash
MT074449,HE956708,0.132857,12,mash
MT074450,HE956708,0.139826,12,mash
MT074452,HE956708,0.144373,12,mash
MT074453,HE956708,0.142824,12,mash
MT074454,HE956708,0.145161,12,mash
MT074455,HE956708,0.142062,12,mash
MT074456,HE956708,0.150936,12,mash
MT074457,HE956708,0.141309,12,mash
MT074458,HE956708,0.133522,12,mash
MT074459,HE956708,0.141309,12,mash
MT074460,HE956708,0.136953,12,mash
MT074461,HE956708,0.152677,12,mash
MT074464,HE956708,0.139826,12,mash
MT074465,HE956708,0.136253,12,mash
MT074466,HE956708,0.136953,12,mash
MT074467,HE956708,0.142824,12,mash
MT074468,HE956708,0.139096,12,mash
MT833283,HE956708,0.144373,12,mash
MW006478,HE956708,0.152677,12,mash
MW006481,HE956708,0.155371,12,mash
MW206381,HE956708,0.141309,12,mash
MW357609,HE956708,0.136953,12,mash
MW411578,HE956708,0.13766,12,mash
MW423798,HE956708,0.136253,12,mash
MW567727,HE956708,0.146763,12,mash
MZ501072,HE956708,0.144373,12,mash
MZ501076,HE956708,0.139096,12,mash
MZ501105,HE956708,0.144373,12,mash
MZ501108,HE956708,0.150936,12,mash
MZ501109,HE956708,0.136253,12,mash
MZ570151,HE956708,0.139096,12,mash
OL451946,HE956708,0.138374,12,mash
OL502173,HE956708,0.136253,12,mash
OL800604,HE956708,0.150936,12,mash
ON526840,HE956708,0.13766,12,mash
ON855039,HE956708,0.142062,12,mash
OP045498,HE956708,0.130257,12,mash
OQ341635,HE956708,0.133522,12,mash
OQ359889,HE956708,0.157225,12,mash
OQ359890,HE956708,0.132857,12,mash
OQ362005,HE956708,0.162082,12,mash
OQ383621,HE956708,0.13556,12,mash
OQ674103,HE956708,0.149237,12,mash
CP000917,KM236244,0.0392358,12,mash
HE956708,KM236244,0.139096,12,mash
KM236244,KM236244,0.0,12,mash
KU927497,KM236244,0.0231153,12,mash
KX017521,KM236244,0.0231153,12,mash
LC659915,KM236244,0.025569,12,mash
LR027389,KM236244,0.0457503,12,mash
MF001363,KM236244,0.0268573,12,mash
MF431737,KM236244,0.0413035,12,mash
MF681663,KM236244,0.037141,12,mash
MH370366,KM236244,0.0364254,12,mash
MH370367,KM236244,0.0378688,12,mash
MH370369,KM236244,0.0299713,12,mash
MH370375,KM236244,0.0908606,12,mash
MH370376,KM236244,0.0388587,12,mash
MH370379,KM236244,0.0352587,12,mash
MH370380,KM236244,0.0378688,12,mash
MH370386,KM236244,0.0359549,12,mash
MH631454,KM236244,0.0263923,12,mash
MK005300,KM236244,0.0422395,12,mash
MK050846,KM236244,0.035838,12,mash
MK370036,KM236244,0.0382374,12,mash
MK393882,KM236244,0.0270449,12,mash
MK728825,KM236244,0.0236279,12,mash
MK770410,KM236244,0.038984,12,mash
MK867835,KM236244,0.0519885,12,mash
MK907267,KM236244,0.0450261,12,mash
MK947458,KM236244,0.0314138,12,mash
MK947459,KM236244,0.0377467,12,mash
MK972707,KM236244,0.0346872,12,mash
MN187969,KM236244,0.0259327,12,mash
MN197465,KM236244,0.0456046,12,mash
MN218191,KM236244,0.0300726,12,mash
MN379739,KM236244,0.0290705,12,mash
MT074447,KM236244,0.0456046,12,mash
MT074449,KM236244,0.0405167,12,mash
MT074450,KM236244,0.0331274,12,mash
MT074452,KM236244,0.0376249,12,mash
MT074453,KM236244,0.0387337,12,mash
MT074454,KM236244,0.0454593,12,mash
MT074455,KM236244,0.0325842,12,mash
MT074456,KM236244,0.0413035,12,mash
MT074457,KM236244,0.0352587,12,mash
MT074458,KM236244,0.0329092,12,mash
MT074459,KM236244,0.0410397,12,mash
MT074460,KM236244,0.034348,12,mash
MT074461,KM236244,0.0607227,12,mash
MT074464,KM236244,0.0475362,12,mash
MT074465,KM236244,0.0373823,12,mash
MT074466,KM236244,0.0417022,12,mash
MT074467,KM236244,0.0415689,12,mash
MT074468,KM236244,0.0384848,12,mash
MT833283,KM236244,0.0339,12,mash
MW006478,KM236244,0.0558014,12,mash
MW006481,KM236244,0.0511622,12,mash
MW206381,KM236244,0.0402575,12,mash
MW357609,KM236244,0.0306861,12,mash
MW411578,KM236244,0.0396161,12,mash
MW423798,KM236244,0.0479936,12,mash
MW567727,KM236244,0.07504,12,mash
MZ501072,KM236244,0.0301742,12,mash
MZ501076,KM236244,0.0309964,12,mash
MZ501105,KM236244,0.0350292,12,mash
MZ501108,KM236244,0.0969996,12,mash
MZ501109,KM236244,0.0410397,12,mash
MZ570151,KM236244,0.0365438,12,mash
OL451946,KM236244,0.0329092,12,mash
OL502173,KM236244,0.0399998,12,mash
OL800604,KM236244,0.0901781,12,mash
ON526840,KM236244,0.0399998,12,mash
ON855039,KM236244,0.0386091,12,mash
OP045498,KM236244,0.0257504,12,mash
OQ341635,KM236244,0.0312046,12,mash
OQ359889,KM236244,0.070783,12,mash
OQ359890,KM236244,0.0210522,12,mash
OQ362005,KM236244,0.109607,12,mash
OQ383621,KM236244,0.0373823,12,mash
OQ674103,KM236244,0.0415689,12,mash
CP000917,KU927497,0.0379913,12,mash
HE956708,KU927497,0.136253,12,mash
KM236244,KU927497,0.0231153,12,mash
KU927497,KU927497,0.0,12,mash
KX017521,KU927497,8.34585e-05,12,mash
LC659915,KU927497,0.0309964,12,mash
LR027389,KU927497,0.0433336,12,mash
MF001363,KU927497,0.0315188,12,mash
MF431737,KU927497,0.0415689,12,mash
MF681663,KU927497,0.038984,12,mash
MH370366,KU927497,0.0365438,12,mash
MH370367,KU927497,0.0399998,12,mash
MH370369,KU927497,0.034348,12,mash
MH370375,KU927497,0.0969996,12,mash
MH370376,KU927497,0.0379913,12,mash
MH370379,KU927497,0.0324764,12,mash
MH370380,KU927497,0.0399998,12,mash
MH370386,KU927497,0.0372615,12,mash
MH631454,KU927497,0.0279965,12,mash
MK005300,KU927497,0.0422395,12,mash
MK050846,KU927497,0.0359549,12,mash
MK370036,KU927497,0.0391097,12,mash
MK393882,KU927497,0.0266706,12,mash
MK728825,KU927497,0.0272334,12,mash
MK770410,KU927497,0.038984,12,mash
MK867835,KU927497,0.0511622,12,mash
MK907267,KU927497,0.0411714,12,mash
MK947458,KU927497,0.0339,12,mash
MK947459,KU927497,0.0422395,12,mash
MK972707,KU927497,0.0363073,12,mash
MN187969,KU927497,0.0268573,12,mash
MN197465,KU927497,0.0464861,12,mash
MN218191,KU927497,0.0345739,12,mash
MN379739,KU927497,0.0312046,12,mash
MT074447,KU927497,0.0478407,12,mash
MT074449,KU927497,0.0438908,12,mash
MT074450,KU927497,0.0315188,12,mash
MT074452,KU927497,0.0392358,12,mash
MT074453,KU927497,0.0415689,12,mash
MT074454,KU927497,0.0453144,12,mash
MT074455,KU927497,0.034348,12,mash
MT074456,KU927497,0.0410397,12,mash
MT074457,KU927497,0.035838,12,mash
MT074458,KU927497,0.0363073,12,mash
MT074459,KU927497,0.0392358,12,mash
MT074460,KU927497,0.036072,12,mash
MT074461,KU927497,0.0583912,12,mash
MT074464,KU927497,0.0481471,12,mash
MT074465,KU927497,0.0375034,12,mash
MT074466,KU927497,0.0421045,12,mash
MT074467,KU927497,0.04197,12,mash
MT074468,KU927497,0.0422395,12,mash
MT833283,KU927497,0.0337888,12,mash
MW006478,KU927497,0.0563451,12,mash
MW006481,KU927497,0.0526598,12,mash
MW206381,KU927497,0.0421045,12,mash
MW357609,KU927497,0.0279003,12,mash
MW411578,KU927497,0.0379913,12,mash
MW423798,KU927497,0.0528292,12,mash
MW567727,KU927497,0.0722478,12,mash
MZ501072,KU927497,0.0286766,12,mash
MZ501076,KU927497,0.0290705,12,mash
MZ501105,KU927497,0.035838,12,mash
MZ501108,KU927497,0.101331,12,mash
MZ501109,KU927497,0.0417022,12,mash
MZ570151,KU927497,0.0373823,12,mash
OL451946,KU927497,0.0320481,12,mash
OL502173,KU927497,0.0407774,12,mash
OL800604,KU927497,0.0912048,12,mash
ON526840,KU927497,0.0425105,12,mash
ON855039,KU927497,0.0376249,12,mash
OP045498,KU927497,0.027328,12,mash
OQ341635,KU927497,0.0339,12,mash
OQ359889,KU927497,0.0760915,12,mash
OQ359890,KU927497,0.0254786,12,mash
OQ362005,KU927497,0.110545,12,mash
OQ383621,KU927497,0.0398716,12,mash
OQ674103,KU927497,0.0413035,12,mash
CP000917,KX017521,0.0381142,12,mash
HE956708,KX017521,0.136253,12,mash
KM236244,KX017521,0.0231153,12,mash
KU927497,KX017521,8.34585e-05,12,mash
KX017521,KX017521,0.0,12,mash
LC659915,KX017521,0.0311004,12,mash
LR027389,KX017521,0.0433336,12,mash
MF001363,KX017521,0.0316241,12,mash
MF431737,KX017521,0.0415689,12,mash
MF681663,KX017521,0.038984,12,mash
MH370366,KX017521,0.0366626,12,mash
MH370367,KX017521,0.0399998,12,mash
MH370369,KX017521,0.0344608,12,mash
MH370375,KX017521,0.0969996,12,mash
MH370376,KX017521,0.0379913,12,mash
MH370379,KX017521,0.0324764,12,mash
MH370380,KX017521,0.0399998,12,mash
MH370386,KX017521,0.0372615,12,mash
MH631454,KX017521,0.028093,12,mash
MK005300,KX017521,0.0423748,12,mash
MK050846,KX017521,0.036072,12,mash
MK370036,KX017521,0.0392358,12,mash
MK393882,KX017521,0.0267638,12,mash
MK728825,KX017521,0.027328,12,mash
MK770410,KX017521,0.0391097,12,mash
MK867835,KX017521,0.0511622,12,mash
MK907267,KX017521,0.0413035,12,mash
MK947458,KX017521,0.0339,12,mash
MK947459,KX017521,0.0423748,12,mash
MK972707,KX017521,0.0363073,12,mash
MN187969,KX017521,0.0268573,12,mash
MN197465,KX017521,0.0466346,12,mash
MN218191,KX017521,0.0345739,12,mash
MN379739,KX017521,0.0312046,12,mash
MT074447,KX017521,0.0478407,12,mash
MT074449,KX017521,0.0440312,12,mash
MT074450,KX017521,0.0315188,12,mash
MT074452,KX017521,0.0393622,12,mash
MT074453,KX017521,0.0417022,12,mash
MT074454,KX017521,0.0454593,12,mash
MT074455,KX017521,0.0344608,12,mash
MT074456,KX017521,0.0411714,12,mash
MT074457,KX017521,0.0359549,12,mash
MT074458,KX017521,0.0363073,12,mash
MT074459,KX017521,0.0393622,12,mash
MT074460,KX017521,0.0361895,12,mash
MT074461,KX017521,0.0583912,12,mash
MT074464,KX017521,0.0483011,12,mash
MT074465,KX017521,0.0375034,12,mash
MT074466,KX017521,0.0421045,12,mash
MT074467,KX017521,0.0421045,12,mash
MT074468,KX017521,0.0423748,12,mash
