GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
MH370380,MK867835,0.000792252,7,mash
MH370386,MK867835,0.00108362,7,mash
MH631454,MK867835,0.00101062,7,mash
MK005300,MK867835,0.00101062,7,mash
MK050846,MK867835,0.00086493,7,mash
MK370036,MK867835,0.000719685,7,mash
MK393882,MK867835,0.00122998,7,mash
MK728825,MK867835,0.000792252,7,mash
MK770410,MK867835,0.00086493,7,mash
MK867835,MK867835,0.0,7,mash
MK907267,MK867835,0.000937718,7,mash
MK947458,MK867835,0.000719685,7,mash
MK947459,MK867835,0.00115674,7,mash
MK972707,MK867835,0.000719685,7,mash
MN187969,MK867835,0.000792252,7,mash
MN197465,MK867835,0.00115674,7,mash
MN218191,MK867835,0.000937718,7,mash
MN379739,MK867835,0.00122998,7,mash
MT074447,MK867835,0.00122998,7,mash
MT074449,MK867835,0.00086493,7,mash
MT074450,MK867835,0.00130332,7,mash
MT074452,MK867835,0.00122998,7,mash
MT074453,MK867835,0.00115674,7,mash
MT074454,MK867835,0.00108362,7,mash
MT074455,MK867835,0.000937718,7,mash
MT074456,MK867835,0.00108362,7,mash
MT074457,MK867835,0.000937718,7,mash
MT074458,MK867835,0.00086493,7,mash
MT074459,MK867835,0.00101062,7,mash
MT074460,MK867835,0.000937718,7,mash
MT074461,MK867835,0.00101062,7,mash
MT074464,MK867835,0.00101062,7,mash
MT074465,MK867835,0.00101062,7,mash
MT074466,MK867835,0.00115674,7,mash
MT074467,MK867835,0.00108362,7,mash
MT074468,MK867835,0.00122998,7,mash
MT833283,MK867835,0.00101062,7,mash
MW006478,MK867835,0.00108362,7,mash
MW006481,MK867835,0.000719685,7,mash
MW206381,MK867835,0.00115674,7,mash
MW357609,MK867835,0.00122998,7,mash
MW411578,MK867835,0.000937718,7,mash
MW423798,MK867835,0.00108362,7,mash
MW567727,MK867835,0.000792252,7,mash
MZ501072,MK867835,0.00115674,7,mash
MZ501076,MK867835,0.00101062,7,mash
MZ501105,MK867835,0.000937718,7,mash
MZ501108,MK867835,0.00130332,7,mash
MZ501109,MK867835,0.00108362,7,mash
MZ570151,MK867835,0.00145034,7,mash
OL451946,MK867835,0.00122998,7,mash
OL502173,MK867835,0.00137677,7,mash
OL800604,MK867835,0.00137677,7,mash
ON526840,MK867835,0.000647227,7,mash
ON855039,MK867835,0.00086493,7,mash
OP045498,MK867835,0.000647227,7,mash
OQ341635,MK867835,0.00115674,7,mash
OQ359889,MK867835,0.00086493,7,mash
OQ359890,MK867835,0.000792252,7,mash
OQ362005,MK867835,0.00101062,7,mash
OQ383621,MK867835,0.00115674,7,mash
OQ674103,MK867835,0.00108362,7,mash
CP000917,MK907267,0.00137677,7,mash
HE956708,MK907267,0.00108362,7,mash
KM236244,MK907267,0.000792252,7,mash
KU927497,MK907267,0.00108362,7,mash
KX017521,MK907267,0.00108362,7,mash
LC659915,MK907267,0.00108362,7,mash
LR027389,MK907267,0.000937718,7,mash
MF001363,MK907267,0.00122998,7,mash
MF431737,MK907267,0.00108362,7,mash
MF681663,MK907267,0.00122998,7,mash
MH370366,MK907267,0.00145034,7,mash
MH370367,MK907267,0.00101062,7,mash
MH370369,MK907267,0.000937718,7,mash
MH370375,MK907267,0.00108362,7,mash
MH370376,MK907267,0.00086493,7,mash
MH370379,MK907267,0.00101062,7,mash
MH370380,MK907267,0.00101062,7,mash
MH370386,MK907267,0.00108362,7,mash
MH631454,MK907267,0.000792252,7,mash
MK005300,MK907267,0.00086493,7,mash
MK050846,MK907267,0.00115674,7,mash
MK370036,MK907267,0.000792252,7,mash
MK393882,MK907267,0.00137677,7,mash
MK728825,MK907267,0.000719685,7,mash
MK770410,MK907267,0.00115674,7,mash
MK867835,MK907267,0.000937718,7,mash
MK907267,MK907267,0.0,7,mash
MK947458,MK907267,0.00108362,7,mash
MK947459,MK907267,0.00115674,7,mash
MK972707,MK907267,0.00108362,7,mash
MN187969,MK907267,0.000937718,7,mash
MN197465,MK907267,0.00101062,7,mash
MN218191,MK907267,0.00108362,7,mash
MN379739,MK907267,0.00115674,7,mash
MT074447,MK907267,0.00159781,7,mash
MT074449,MK907267,0.000937718,7,mash
MT074450,MK907267,0.00137677,7,mash
MT074452,MK907267,0.00130332,7,mash
MT074453,MK907267,0.00130332,7,mash
MT074454,MK907267,0.000937718,7,mash
MT074455,MK907267,0.00086493,7,mash
MT074456,MK907267,0.00086493,7,mash
MT074457,MK907267,0.000937718,7,mash
MT074458,MK907267,0.00115674,7,mash
MT074459,MK907267,0.000937718,7,mash
MT074460,MK907267,0.00108362,7,mash
MT074461,MK907267,0.00130332,7,mash
MT074464,MK907267,0.000792252,7,mash
MT074465,MK907267,0.000937718,7,mash
MT074466,MK907267,0.000937718,7,mash
MT074467,MK907267,0.00145034,7,mash
MT074468,MK907267,0.00115674,7,mash
MT833283,MK907267,0.00101062,7,mash
MW006478,MK907267,0.00145034,7,mash
MW006481,MK907267,0.00108362,7,mash
MW206381,MK907267,0.00152402,7,mash
MW357609,MK907267,0.00152402,7,mash
MW411578,MK907267,0.00101062,7,mash
MW423798,MK907267,0.00137677,7,mash
MW567727,MK907267,0.00115674,7,mash
MZ501072,MK907267,0.000792252,7,mash
MZ501076,MK907267,0.000937718,7,mash
MZ501105,MK907267,0.000937718,7,mash
MZ501108,MK907267,0.00167171,7,mash
MZ501109,MK907267,0.00130332,7,mash
MZ570151,MK907267,0.00122998,7,mash
OL451946,MK907267,0.00108362,7,mash
OL502173,MK907267,0.00108362,7,mash
OL800604,MK907267,0.00145034,7,mash
ON526840,MK907267,0.000937718,7,mash
ON855039,MK907267,0.000937718,7,mash
OP045498,MK907267,0.00101062,7,mash
OQ341635,MK907267,0.00122998,7,mash
OQ359889,MK907267,0.00122998,7,mash
OQ359890,MK907267,0.00101062,7,mash
OQ362005,MK907267,0.00137677,7,mash
OQ383621,MK907267,0.00101062,7,mash
OQ674103,MK907267,0.00115674,7,mash
CP000917,MK947458,0.00130332,7,mash
HE956708,MK947458,0.00115674,7,mash
KM236244,MK947458,0.00086493,7,mash
KU927497,MK947458,0.00115674,7,mash
KX017521,MK947458,0.00115674,7,mash
LC659915,MK947458,0.000719685,7,mash
LR027389,MK947458,0.00115674,7,mash
MF001363,MK947458,0.000647227,7,mash
MF431737,MK947458,0.000792252,7,mash
MF681663,MK947458,0.00086493,7,mash
MH370366,MK947458,0.00130332,7,mash
MH370367,MK947458,0.000647227,7,mash
MH370369,MK947458,0.000286574,7,mash
MH370375,MK947458,0.00130332,7,mash
MH370376,MK947458,0.000937718,7,mash
MH370379,MK947458,0.000719685,7,mash
MH370380,MK947458,0.000647227,7,mash
MH370386,MK947458,0.00122998,7,mash
MH631454,MK947458,0.00101062,7,mash
MK005300,MK947458,0.00086493,7,mash
MK050846,MK947458,0.00086493,7,mash
MK370036,MK947458,0.00086493,7,mash
MK393882,MK947458,0.00101062,7,mash
MK728825,MK947458,0.00086493,7,mash
MK770410,MK947458,0.00115674,7,mash
MK867835,MK947458,0.000719685,7,mash
MK907267,MK947458,0.00108362,7,mash
MK947458,MK947458,0.0,7,mash
MK947459,MK947458,0.00101062,7,mash
MK972707,MK947458,0.000574879,7,mash
MN187969,MK947458,0.000647227,7,mash
MN197465,MK947458,0.00115674,7,mash
MN218191,MK947458,0.000792252,7,mash
MN379739,MK947458,0.00101062,7,mash
MT074447,MK947458,0.00137677,7,mash
MT074449,MK947458,0.00101062,7,mash
MT074450,MK947458,0.00122998,7,mash
MT074452,MK947458,0.00137677,7,mash
MT074453,MK947458,0.00115674,7,mash
MT074454,MK947458,0.00137677,7,mash
MT074455,MK947458,0.000937718,7,mash
MT074456,MK947458,0.000937718,7,mash
MT074457,MK947458,0.000937718,7,mash
MT074458,MK947458,0.000719685,7,mash
MT074459,MK947458,0.00130332,7,mash
MT074460,MK947458,0.00101062,7,mash
MT074461,MK947458,0.00130332,7,mash
MT074464,MK947458,0.00101062,7,mash
MT074465,MK947458,0.000719685,7,mash
MT074466,MK947458,0.00101062,7,mash
MT074467,MK947458,0.00108362,7,mash
MT074468,MK947458,0.00108362,7,mash
MT833283,MK947458,0.00115674,7,mash
MW006478,MK947458,0.00152402,7,mash
MW006481,MK947458,0.00101062,7,mash
MW206381,MK947458,0.00108362,7,mash
MW357609,MK947458,0.00108362,7,mash
MW411578,MK947458,0.000937718,7,mash
MW423798,MK947458,0.00122998,7,mash
MW567727,MK947458,0.00108362,7,mash
MZ501072,MK947458,0.00130332,7,mash
MZ501076,MK947458,0.00115674,7,mash
MZ501105,MK947458,0.000937718,7,mash
MZ501108,MK947458,0.00145034,7,mash
MZ501109,MK947458,0.00108362,7,mash
MZ570151,MK947458,0.00086493,7,mash
OL451946,MK947458,0.00115674,7,mash
OL502173,MK947458,0.00101062,7,mash
OL800604,MK947458,0.00137677,7,mash
ON526840,MK947458,0.000647227,7,mash
ON855039,MK947458,0.000647227,7,mash
OP045498,MK947458,0.00108362,7,mash
OQ341635,MK947458,0.00115674,7,mash
OQ359889,MK947458,0.00101062,7,mash
OQ359890,MK947458,0.00108362,7,mash
OQ362005,MK947458,0.00115674,7,mash
OQ383621,MK947458,0.00122998,7,mash
OQ674103,MK947458,0.00101062,7,mash
CP000917,MK947459,0.00145034,7,mash
HE956708,MK947459,0.00130332,7,mash
KM236244,MK947459,0.00115674,7,mash
KU927497,MK947459,0.00130332,7,mash
KX017521,MK947459,0.00130332,7,mash
LC659915,MK947459,0.00115674,7,mash
LR027389,MK947459,0.00115674,7,mash
MF001363,MK947459,0.00122998,7,mash
MF431737,MK947459,0.00137677,7,mash
MF681663,MK947459,0.00145034,7,mash
MH370366,MK947459,0.00137677,7,mash
MH370367,MK947459,0.000937718,7,mash
MH370369,MK947459,0.00086493,7,mash
MH370375,MK947459,0.00189411,7,mash
MH370376,MK947459,0.00108362,7,mash
MH370379,MK947459,0.00115674,7,mash
MH370380,MK947459,0.000937718,7,mash
MH370386,MK947459,0.00122998,7,mash
MH631454,MK947459,0.00115674,7,mash
MK005300,MK947459,0.00101062,7,mash
MK050846,MK947459,0.00145034,7,mash
MK370036,MK947459,0.00130332,7,mash
MK393882,MK947459,0.00130332,7,mash
MK728825,MK947459,0.00122998,7,mash
MK770410,MK947459,0.00152402,7,mash
MK867835,MK947459,0.00115674,7,mash
MK907267,MK947459,0.00115674,7,mash
MK947458,MK947459,0.00101062,7,mash
MK947459,MK947459,0.0,7,mash
MK972707,MK947459,0.00115674,7,mash
MN187969,MK947459,0.00122998,7,mash
MN197465,MK947459,0.00145034,7,mash
MN218191,MK947459,0.00137677,7,mash
MN379739,MK947459,0.00130332,7,mash
MT074447,MK947459,0.00159781,7,mash
MT074449,MK947459,0.00115674,7,mash
MT074450,MK947459,0.00137677,7,mash
MT074452,MK947459,0.00145034,7,mash
MT074453,MK947459,0.00159781,7,mash
MT074454,MK947459,0.00122998,7,mash
MT074455,MK947459,0.00108362,7,mash
MT074456,MK947459,0.00115674,7,mash
MT074457,MK947459,0.00122998,7,mash
MT074458,MK947459,0.00130332,7,mash
MT074459,MK947459,0.00086493,7,mash
MT074460,MK947459,0.00137677,7,mash
MT074461,MK947459,0.00130332,7,mash
MT074464,MK947459,0.00115674,7,mash
MT074465,MK947459,0.00145034,7,mash
MT074466,MK947459,0.00145034,7,mash
MT074467,MK947459,0.00137677,7,mash
MT074468,MK947459,0.00152402,7,mash
MT833283,MK947459,0.00122998,7,mash
MW006478,MK947459,0.00167171,7,mash
MW006481,MK947459,0.00145034,7,mash
MW206381,MK947459,0.00122998,7,mash
MW357609,MK947459,0.00174573,7,mash
MW411578,MK947459,0.00122998,7,mash
MW423798,MK947459,0.00108362,7,mash
MW567727,MK947459,0.00137677,7,mash
MZ501072,MK947459,0.00108362,7,mash
MZ501076,MK947459,0.00115674,7,mash
MZ501105,MK947459,0.00086493,7,mash
MZ501108,MK947459,0.00189411,7,mash
MZ501109,MK947459,0.00122998,7,mash
MZ570151,MK947459,0.00130332,7,mash
OL451946,MK947459,0.00159781,7,mash
OL502173,MK947459,0.00137677,7,mash
OL800604,MK947459,0.00159781,7,mash
ON526840,MK947459,0.00122998,7,mash
ON855039,MK947459,0.00130332,7,mash
OP045498,MK947459,0.00122998,7,mash
OQ341635,MK947459,0.00130332,7,mash
OQ359889,MK947459,0.00130332,7,mash
OQ359890,MK947459,0.00122998,7,mash
OQ362005,MK947459,0.00145034,7,mash
OQ383621,MK947459,0.00152402,7,mash
OQ674103,MK947459,0.00137677,7,mash
CP000917,MK972707,0.00115674,7,mash
HE956708,MK972707,0.00101062,7,mash
KM236244,MK972707,0.00101062,7,mash
KU927497,MK972707,0.00101062,7,mash
KX017521,MK972707,0.00101062,7,mash
LC659915,MK972707,0.00086493,7,mash
LR027389,MK972707,0.00115674,7,mash
MF001363,MK972707,0.00108362,7,mash
MF431737,MK972707,0.000792252,7,mash
MF681663,MK972707,0.00130332,7,mash
MH370366,MK972707,0.00108362,7,mash
MH370367,MK972707,0.000937718,7,mash
MH370369,MK972707,0.000574879,7,mash
MH370375,MK972707,0.00145034,7,mash
MH370376,MK972707,0.00108362,7,mash
MH370379,MK972707,0.000937718,7,mash
MH370380,MK972707,0.000937718,7,mash
MH370386,MK972707,0.00108362,7,mash
MH631454,MK972707,0.00115674,7,mash
MK005300,MK972707,0.000937718,7,mash
MK050846,MK972707,0.00101062,7,mash
MK370036,MK972707,0.00101062,7,mash
MK393882,MK972707,0.00115674,7,mash
MK728825,MK972707,0.000937718,7,mash
MK770410,MK972707,0.00115674,7,mash
MK867835,MK972707,0.000719685,7,mash
MK907267,MK972707,0.00108362,7,mash
MK947458,MK972707,0.000574879,7,mash
MK947459,MK972707,0.00115674,7,mash
MK972707,MK972707,0.0,7,mash
MN187969,MK972707,0.000792252,7,mash
MN197465,MK972707,0.00115674,7,mash
MN218191,MK972707,0.00108362,7,mash
MN379739,MK972707,0.00122998,7,mash
MT074447,MK972707,0.00130332,7,mash
MT074449,MK972707,0.00101062,7,mash
MT074450,MK972707,0.00130332,7,mash
MT074452,MK972707,0.00115674,7,mash
MT074453,MK972707,0.00115674,7,mash
MT074454,MK972707,0.00137677,7,mash
MT074455,MK972707,0.000792252,7,mash
MT074456,MK972707,0.00108362,7,mash
MT074457,MK972707,0.000937718,7,mash
MT074458,MK972707,0.00086493,7,mash
MT074459,MK972707,0.00115674,7,mash
MT074460,MK972707,0.00086493,7,mash
MT074461,MK972707,0.00130332,7,mash
MT074464,MK972707,0.00101062,7,mash
MT074465,MK972707,0.00086493,7,mash
MT074466,MK972707,0.00115674,7,mash
MT074467,MK972707,0.00086493,7,mash
MT074468,MK972707,0.00137677,7,mash
MT833283,MK972707,0.00115674,7,mash
MW006478,MK972707,0.00167171,7,mash
MW006481,MK972707,0.00101062,7,mash
MW206381,MK972707,0.00130332,7,mash
MW357609,MK972707,0.00122998,7,mash
MW411578,MK972707,0.000792252,7,mash
MW423798,MK972707,0.00108362,7,mash
MW567727,MK972707,0.00108362,7,mash
MZ501072,MK972707,0.00130332,7,mash
MZ501076,MK972707,0.00101062,7,mash
MZ501105,MK972707,0.00137677,7,mash
MZ501108,MK972707,0.00130332,7,mash
MZ501109,MK972707,0.00137677,7,mash
MZ570151,MK972707,0.00130332,7,mash
OL451946,MK972707,0.00137677,7,mash
OL502173,MK972707,0.00137677,7,mash
OL800604,MK972707,0.00152402,7,mash
ON526840,MK972707,0.000647227,7,mash
ON855039,MK972707,0.000647227,7,mash
OP045498,MK972707,0.000937718,7,mash
OQ341635,MK972707,0.00130332,7,mash
OQ359889,MK972707,0.00115674,7,mash
OQ359890,MK972707,0.00108362,7,mash
OQ362005,MK972707,0.00130332,7,mash
OQ383621,MK972707,0.00122998,7,mash
OQ674103,MK972707,0.00086493,7,mash
CP000917,MN187969,0.00137677,7,mash
HE956708,MN187969,0.00130332,7,mash
KM236244,MN187969,0.000574879,7,mash
KU927497,MN187969,0.00115674,7,mash
KX017521,MN187969,0.00115674,7,mash
LC659915,MN187969,0.000937718,7,mash
LR027389,MN187969,0.00101062,7,mash
MF001363,MN187969,0.000286574,7,mash
MF431737,MN187969,0.00086493,7,mash
MF681663,MN187969,0.00086493,7,mash
MH370366,MN187969,0.00130332,7,mash
MH370367,MN187969,0.00086493,7,mash
MH370369,MN187969,0.000502639,7,mash
MH370375,MN187969,0.00130332,7,mash
MH370376,MN187969,0.000937718,7,mash
MH370379,MN187969,0.000719685,7,mash
MH370380,MN187969,0.00086493,7,mash
MH370386,MN187969,0.00130332,7,mash
MH631454,MN187969,0.00101062,7,mash
MK005300,MN187969,0.000647227,7,mash
MK050846,MN187969,0.000792252,7,mash
MK370036,MN187969,0.00086493,7,mash
MK393882,MN187969,0.000647227,7,mash
MK728825,MN187969,0.000792252,7,mash
MK770410,MN187969,0.000937718,7,mash
MK867835,MN187969,0.000792252,7,mash
MK907267,MN187969,0.000937718,7,mash
MK947458,MN187969,0.000647227,7,mash
MK947459,MN187969,0.00122998,7,mash
MK972707,MN187969,0.000792252,7,mash
MN187969,MN187969,0.0,7,mash
MN197465,MN187969,0.00115674,7,mash
MN218191,MN187969,0.000574879,7,mash
MN379739,MN187969,0.000792252,7,mash
MT074447,MN187969,0.00137677,7,mash
MT074449,MN187969,0.00086493,7,mash
MT074450,MN187969,0.00115674,7,mash
MT074452,MN187969,0.00122998,7,mash
MT074453,MN187969,0.000937718,7,mash
MT074454,MN187969,0.00122998,7,mash
MT074455,MN187969,0.000792252,7,mash
MT074456,MN187969,0.000937718,7,mash
MT074457,MN187969,0.000719685,7,mash
MT074458,MN187969,0.000647227,7,mash
MT074459,MN187969,0.00115674,7,mash
MT074460,MN187969,0.000937718,7,mash
MT074461,MN187969,0.00122998,7,mash
MT074464,MN187969,0.00101062,7,mash
MT074465,MN187969,0.00086493,7,mash
MT074466,MN187969,0.00115674,7,mash
MT074467,MN187969,0.00122998,7,mash
MT074468,MN187969,0.00122998,7,mash
MT833283,MN187969,0.000937718,7,mash
MW006478,MN187969,0.00122998,7,mash
MW006481,MN187969,0.00086493,7,mash
MW206381,MN187969,0.000719685,7,mash
MW357609,MN187969,0.00101062,7,mash
MW411578,MN187969,0.00108362,7,mash
MW423798,MN187969,0.00130332,7,mash
MW567727,MN187969,0.00122998,7,mash
MZ501072,MN187969,0.00086493,7,mash
MZ501076,MN187969,0.00101062,7,mash
MZ501105,MN187969,0.00101062,7,mash
MZ501108,MN187969,0.00145034,7,mash
MZ501109,MN187969,0.00115674,7,mash
MZ570151,MN187969,0.00108362,7,mash
OL451946,MN187969,0.00086493,7,mash
OL502173,MN187969,0.00086493,7,mash
OL800604,MN187969,0.00167171,7,mash
ON526840,MN187969,0.000719685,7,mash
ON855039,MN187969,0.000792252,7,mash
OP045498,MN187969,0.000937718,7,mash
OQ341635,MN187969,0.000937718,7,mash
OQ359889,MN187969,0.00115674,7,mash
OQ359890,MN187969,0.00101062,7,mash
OQ362005,MN187969,0.00130332,7,mash
OQ383621,MN187969,0.00115674,7,mash
OQ674103,MN187969,0.00108362,7,mash
CP000917,MN197465,0.00145034,7,mash
HE956708,MN197465,0.00115674,7,mash
KM236244,MN197465,0.00101062,7,mash
KU927497,MN197465,0.00101062,7,mash
KX017521,MN197465,0.00101062,7,mash
LC659915,MN197465,0.00130332,7,mash
LR027389,MN197465,0.00130332,7,mash
MF001363,MN197465,0.00137677,7,mash
MF431737,MN197465,0.000937718,7,mash
MF681663,MN197465,0.00145034,7,mash
MH370366,MN197465,0.00145034,7,mash
MH370367,MN197465,0.00122998,7,mash
MH370369,MN197465,0.00101062,7,mash
MH370375,MN197465,0.00145034,7,mash
MH370376,MN197465,0.00108362,7,mash
MH370379,MN197465,0.00101062,7,mash
MH370380,MN197465,0.00122998,7,mash
MH370386,MN197465,0.00145034,7,mash
MH631454,MN197465,0.00101062,7,mash
MK005300,MN197465,0.00108362,7,mash
MK050846,MN197465,0.00115674,7,mash
MK370036,MN197465,0.00115674,7,mash
MK393882,MN197465,0.00152402,7,mash
MK728825,MN197465,0.00122998,7,mash
MK770410,MN197465,0.00115674,7,mash
MK867835,MN197465,0.00115674,7,mash
MK907267,MN197465,0.00101062,7,mash
MK947458,MN197465,0.00115674,7,mash
MK947459,MN197465,0.00145034,7,mash
MK972707,MN197465,0.00115674,7,mash
MN187969,MN197465,0.00115674,7,mash
MN197465,MN197465,0.0,7,mash
MN218191,MN197465,0.00122998,7,mash
MN379739,MN197465,0.00137677,7,mash
MT074447,MN197465,0.00115674,7,mash
MT074449,MN197465,0.000719685,7,mash
MT074450,MN197465,0.00137677,7,mash
MT074452,MN197465,0.00159781,7,mash
MT074453,MN197465,0.00130332,7,mash
MT074454,MN197465,0.00152402,7,mash
MT074455,MN197465,0.00108362,7,mash
MT074456,MN197465,0.00108362,7,mash
MT074457,MN197465,0.00137677,7,mash
MT074458,MN197465,0.00130332,7,mash
MT074459,MN197465,0.00145034,7,mash
MT074460,MN197465,0.00137677,7,mash
MT074461,MN197465,0.00115674,7,mash
MT074464,MN197465,0.00101062,7,mash
MT074465,MN197465,0.00086493,7,mash
MT074466,MN197465,0.00145034,7,mash
MT074467,MN197465,0.00122998,7,mash
MT074468,MN197465,0.00122998,7,mash
MT833283,MN197465,0.00145034,7,mash
MW006478,MN197465,0.00167171,7,mash
MW006481,MN197465,0.00115674,7,mash
MW206381,MN197465,0.00145034,7,mash
MW357609,MN197465,0.00137677,7,mash
MW411578,MN197465,0.00122998,7,mash
MW423798,MN197465,0.00122998,7,mash
MW567727,MN197465,0.00167171,7,mash
MZ501072,MN197465,0.00137677,7,mash
MZ501076,MN197465,0.00101062,7,mash
MZ501105,MN197465,0.00137677,7,mash
MZ501108,MN197465,0.00159781,7,mash
MZ501109,MN197465,0.00181986,7,mash
MZ570151,MN197465,0.00130332,7,mash
OL451946,MN197465,0.00159781,7,mash
OL502173,MN197465,0.00108362,7,mash
OL800604,MN197465,0.00167171,7,mash
ON526840,MN197465,0.000937718,7,mash
ON855039,MN197465,0.00115674,7,mash
OP045498,MN197465,0.00137677,7,mash
OQ341635,MN197465,0.00130332,7,mash
OQ359889,MN197465,0.00130332,7,mash
OQ359890,MN197465,0.00122998,7,mash
OQ362005,MN197465,0.00159781,7,mash
OQ383621,MN197465,0.00115674,7,mash
OQ674103,MN197465,0.00137677,7,mash
CP000917,MN218191,0.00137677,7,mash
HE956708,MN218191,0.00130332,7,mash
KM236244,MN218191,0.000719685,7,mash
KU927497,MN218191,0.00115674,7,mash
KX017521,MN218191,0.00115674,7,mash
LC659915,MN218191,0.00108362,7,mash
LR027389,MN218191,0.00145034,7,mash
MF001363,MN218191,0.000719685,7,mash
MF431737,MN218191,0.00115674,7,mash
MF681663,MN218191,0.00115674,7,mash
MH370366,MN218191,0.00145034,7,mash
MH370367,MN218191,0.00115674,7,mash
MH370369,MN218191,0.000502639,7,mash
MH370375,MN218191,0.00174573,7,mash
MH370376,MN218191,0.00108362,7,mash
MH370379,MN218191,0.00101062,7,mash
MH370380,MN218191,0.00115674,7,mash
MH370386,MN218191,0.00130332,7,mash
MH631454,MN218191,0.00130332,7,mash
MK005300,MN218191,0.00108362,7,mash
MK050846,MN218191,0.00122998,7,mash
MK370036,MN218191,0.00130332,7,mash
MK393882,MN218191,0.000792252,7,mash
MK728825,MN218191,0.00108362,7,mash
MK770410,MN218191,0.00122998,7,mash
MK867835,MN218191,0.000937718,7,mash
MK907267,MN218191,0.00108362,7,mash
MK947458,MN218191,0.000792252,7,mash
MK947459,MN218191,0.00137677,7,mash
MK972707,MN218191,0.00108362,7,mash
MN187969,MN218191,0.000574879,7,mash
MN197465,MN218191,0.00122998,7,mash
MN218191,MN218191,0.0,7,mash
MN379739,MN218191,0.000502639,7,mash
MT074447,MN218191,0.00152402,7,mash
MT074449,MN218191,0.00108362,7,mash
MT074450,MN218191,0.00130332,7,mash
MT074452,MN218191,0.00152402,7,mash
MT074453,MN218191,0.00108362,7,mash
MT074454,MN218191,0.00145034,7,mash
MT074455,MN218191,0.00108362,7,mash
MT074456,MN218191,0.00108362,7,mash
MT074457,MN218191,0.00086493,7,mash
MT074458,MN218191,0.000792252,7,mash
MT074459,MN218191,0.00145034,7,mash
MT074460,MN218191,0.00108362,7,mash
MT074461,MN218191,0.00137677,7,mash
MT074464,MN218191,0.00130332,7,mash
MT074465,MN218191,0.00115674,7,mash
MT074466,MN218191,0.00130332,7,mash
MT074467,MN218191,0.00122998,7,mash
MT074468,MN218191,0.00152402,7,mash
MT833283,MN218191,0.00137677,7,mash
MW006478,MN218191,0.00145034,7,mash
MW006481,MN218191,0.00108362,7,mash
MW206381,MN218191,0.00086493,7,mash
MW357609,MN218191,0.00115674,7,mash
